_BACKGROUND,5p,10p,15p
KCNIP1,,,
ZNF280D,,,
ZNF706,,,
PIEZO2,,,
ZNF467,,,
GUCY1A1,,,
RBM17,,,
LINC00886,,,
RGS12,,,
ANKRD18A,,,
CNR1,,,
ITGB5,,,
PDCL2,,,
ZNF672,,,
GFAP,,,
CELF2-AS2,,,
MECP2,,,
GPSM2,,,
DNAH9,,,
ZNF616,,,
PVT1,,,
ARSB,,,
DYRK2,,,
TAC1,,,
ADAM23,,,
CDCA7L,,,
PCDH7,,,
CRACR2A,,,
YWHAH,,,
NFAT5,,,
STK39,,,
NTRK2,,,
INPP5A,,,
ZNF160,,,
LRRN1,,,
DLX1,,,
BRF1,,,
LINC00511,,,
POT1-AS1,,,
EMID1,,,
PLCH2,,,
SLC14A2,,,
DAB1,,,
TFDP1,,,
MIR3681HG,,,
TRPS1,,,
SLC38A11,,,
WIPF3,,,
HMGCR,,,
TOX2,,,
CABLES1,,,
MTUS1,,,
DENND2A,,,
SLC44A5,,,
TMCC2,,,
NPR3,,,
SCRT1,,,
DAPK2,,,
HECA,,,
SYNPR-AS1,,,
FBN3,,,
KIAA1211,,,
ZNF511,,,
FNDC3B,,,
DDX20,,,
SLIT3,,,
RBMS3-AS3,,,
FHOD3,,,
LY86,,,
SDK1,,,
FMNL2,,,
LINC02240,,,
LRP8,,,
GNAI1,,,
B3GAT2,,,
PRDM15,,,
CPNE2,,,
UBE2QL1,,,
SKI,,,
PPARA,,,
RNF212,,,
ABRACL,,,
TMEM35A,,,
MFAP3L,,,
PTPRU,,,
CRYBG3,,,
CRHR2,,,
ZNF438,,,
MYO1D,,,
STAC,,,
SEMA5A,,,
PRKCA,,,
GTF2B,,,
SLC1A2,,,
ZBTB25,,,
ABCC11,,,
GAS2L3,,,
TTC6,,,
DSP,,,
RNF217-AS1,,,
PNMA8B,,,
NORAD,,,
PBX2,,,
NOTCH2,,,
ABCC3,,,
GRIP2,,,
KIAA1217,,,
FRY,,,
GRASP,,,
MEIKIN,,,
CHGB,,,
CRTAC1,,,
ACTN2,,,
PELI2,,,
ETS1,,,
RELN,,,
SOCS2-AS1,,,
KIF13A,,,
NHP2,,,
MSANTD3,,,
TULP1,,,
DPY19L2,,,
IGSF11,,,
DNER,,,
RFX4,,,
GABRA5,,,
SOX1,,,
TTC39C,,,
ZNF692,,,
NR3C2,,,
HIVEP3,,,
PYGL,,,
ITGAV,,,
ZNF143,,,
NLGN1,,,
RXRA,,,
PCSK5,,,
HAPLN1,,,
FBXL16,,,
KAT2B,,,
KCNS3,,,
CDHR3,,,
ZBTB7A,,,
ZBTB2,,,
BLM,,,
DGKD,,,
MEF2D,,,
RAB3B,,,
TTC7A,,,
PLEKHA2,,,
HEY2,,,
LMO1,,,
INTS6L,,,
NTN4,,,
GPR37,,,
TTC29,,,
OSBPL10,,,
FAM78B,,,
CLVS2,,,
IPO9-AS1,,,
IKZF3,,,
TRIQK,,,
KCNMB2,,,
AVEN,,,
CUEDC1,,,
HOMER1,,,
HPCA,,,
PHF2,,,
PPM1E,,,
DR1,,,
SASH1,,,
MAPKAP1,,,
NGF,,,
RBM42,,,
ARX,,,
KITLG,,,
ZNF805,,,
ZFP82,,,
ZNF610,,,
SRP14,,,
ITGA9,,,
ZNF607,,,
MYO3B,,,
PHF21B,,,
LAMB1,,,
CLEC2L,,,
ZNF816,,,
CD163L1,,,
PTN,,,
GRIK1,,,
MIR4500HG,,,
DLX2,,,
ATF7,,,
IRF2,,,
IGFBP7,,,
MATN2,,,
OLFM2,,,
TRIM67,,,
IGF1,,,
CRADD,,,
TMEM200A,,,
PLG,,,
IL12RB2,,,
IRGM,,,
SST,,,
PAX6,,,
PIP4K2A,,,
PDGFD,,,
PHLDB2,,,
ZC3H12C,,,
GABRA1,,,
ZNF335,,,
PDLIM5,,,
SALL3,,,
R3HCC1L,,,
PFN2,,,
POU3F2,,,
DCDC2,,,
NDE1,,,
PRDM11,,,
TPI1,,,
BRK1,,,
NTN1,,,
HIPK2,,,
GABRG3-AS1,,,
DIAPH3,,,
SAXO1,,,
SMC3,,,
FGF2,,,
CCDC170,,,
IRS4,,,
PNLDC1,,,
UBE2K,,,
ZNF613,,,
SMPD3,,,
FOXJ2,,,
GULP1,,,
CNTNAP5,,,
GPIHBP1,,,
RARG,,,
PRLR,,,
CABP5,,,
DLC1,,,
SLC6A1,,,
SYNPR,,,
HAPLN4,,,
SALL1,,,
STMN3,,,
MLIP,,,
GRIN2D,,,
USP3,,,
MAN2A1,,,
SNN,,,
PAX7,,,
EYS,,,
LANCL3,,,
CLIC4,,,
TYMSOS,,,
COL24A1,,,
LNPEP,,,
CELF6,,,
NFE2L2,,,
RFX8,,,
OLFML2B,,,
FMO3,,,
ZNF391,,,
CDH7,,,
RNF182,,,
MIR9-3HG,,,
LGALS13,,,
HIP1R,,,
FRMD6-AS2,,,
TCF12,,,
DOCK10,,,
CDH23,,,
ZNF322,,,
VRK2,,,
STAT3,,,
MEX3C,,,
FDFT1,,,
LINC01297,,,
EGF,,,
LAMA1,,,
CFAP206,,,
HDAC2,,,
NEFM,,,
NCOR2,,,
ZNF18,,,
ANKRD34B,,,
ZNF517,,,
LYPD8,,,
AQP4,,,
SIAH3,,,
FOXD2-AS1,,,
GRIK4,,,
AGR2,,,
LPAR1,,,
THRA,,,
SH3RF2,,,
ZNF572,,,
THAP5,,,
ZNF222,,,
GBX1,,,
ELMO1,,,
ST6GAL2,,,
VGF,,,
PRLHR,,,
BCAS1,,,
GRIK3,,,
OCA2,,,
CDH20,,,
ANGPT2,,,
ZNF641,,,
DSTN,,,
NOL4L,,,
ATP6V0B,,,
CDKN2B,,,
GNA14,,,
ANXA2,,,
SOX1-OT,,,
DNAH7,,,
TBX2,,,
ZNF195,,,
PHLDA2,,,
PPFIBP2,,,
LINC01431,,,
SGCZ,,,
MTLN,,,
SCARA5,,,
CEBPG,,,
RANBP3L,,,
PLD1,,,
ZNF624,,,
AK5,,,
ZNF84,,,
NKX2-8,,,
VWA5B2,,,
ZNF443,,,
ZKSCAN1,,,
TF,,,
TRERF1,,,
RGS8,,,
BCL6,,,
CCNO,,,
CLMP,,,
GATA3,,,
DOCK1,,,
ZBTB24,,,
GREM1,,,
ECE2,,,
FAM126A,,,
ATP1A3,,,
ZCCHC14,,,
ASIC4,,,
TRIB3,,,
ZNF385A,,,
INA,,,
ID3,,,
E4F1,,,
HNRNPA0,,,
DYNLL2,,,
KLF3-AS1,,,
ETV6,,,
FAM107A,,,
SMARCA5,,,
H2AFZ,,,
ADGRA3,,,
NYAP2,,,
SSUH2,,,
MIATNB,,,
CSGALNACT1,,,
MSX1,,,
PCSK6,,,
MAFB,,,
PLEKHH1,,,
CTBP2,,,
LINC00290,,,
MSX2,,,
AKAP13,,,
YPEL2,,,
UBASH3B,,,
ADCY1,,,
LINC01197,,,
RTN4RL1,,,
ZBTB20,,,
ID4,,,
ZNF274,,,
MBNL2,,,
TRPC3,,,
LUZP2,,,
DSC3,,,
PROM1,,,
AIRE,,,
DPP10-AS1,,,
PRDM4,,,
RNASEK,,,
ZNF48,,,
DGCR8,,,
FOXD1,,,
ADAMTSL1,,,
ZNF536,,,
STARD13,,,
NFATC1,,,
FAT4,,,
SMAD3,,,
TERB1,,,
TMEM45A,,,
FANK1,,,
ZBTB7C,,,
STAT6,,,
PDE11A,,,
LIN7A,,,
PRDM13,,,
THRB-AS1,,,
FOXG1,,,
DAAM2,,,
IL16,,,
NPY1R,,,
STUB1,,,
NKAIN2,,,
FBN2,,,
NHLH1,,,
LINC01482,,,
TMEM123,,,
LBH,,,
SCAND1,,,
HOXB5,,,
SMYD2,,,
BHLHE41,,,
MLXIP,,,
HSPB1,,,
DLX6-AS1,,,
LINC02153,,,
IGIP,,,
NKX2-2,,,
CBARP,,,
C14orf39,,,
SEMA6D,,,
ADARB2-AS1,,,
THSD7A,,,
ADORA1,,,
APOBR,,,
MYF6,,,
EIF4A2,,,
FAXDC2,,,
PAXIP1,,,
HEG1,,,
OSTN,,,
TC2N,,,
DISP1,,,
RNF138,,,
PTCHD4,,,
HSPA1A,,,
RPP25,,,
ZFHX2,,,
SNAPC5,,,
NMBR,,,
TRIM59,,,
LYL1,,,
ZNF354C,,,
FA2H,,,
ADRA1B,,,
RORC,,,
NXPH2,,,
TBC1D10C,,,
PLCL1,,,
HES5,,,
ZNF367,,,
SIX4,,,
RNF43,,,
NREP-AS1,,,
GOLIM4,,,
ARPP19,,,
PKM,,,
LYPD6B,,,
OVCH1,,,
FGF5,,,
PTGER2,,,
SEMA6A-AS1,,,
XYLT1,,,
KIFC3,,,
MAFA,,,
HSP90AA1,,,
PNMA1,,,
BAG3,,,
PTGES3,,,
ULBP1,,,
DLX6,,,
AZIN1-AS1,,,
WT1,,,
IRF6,,,
ATF1,,,
PDE9A,,,
GRAMD4,,,
CACNA2D2,,,
PLD5,,,
CCDC175,,,
CRISPLD1,,,
ING3,,,
GLI3,,,
LINC01010,,,
FIP1L1,,,
GATA1,,,
MIR22HG,,,
LGI2,,,
GMDS,,,
DNAH14,,,
WDFY2,,,
TEAD2,,,
NXPH1,,,
SLC4A4,,,
LINC01121,,,
HMGXB4,,,
LINGO2,,,
MMS22L,,,
PAX8,,,
PCSK2,,,
POU3F4,,,
SLC39A12,,,
C3orf70,,,
SH3BP4,,,
C6,,,
MCTP1,,,
LINC01239,,,
TRIM5,,,
KCTD15,,,
PER3,,,
LINC02112,,,
PMFBP1,,,
HUNK,,,
PATL2,,,
ZFP92,,,
BMPR1B,,,
CDH22,,,
GRIP1,,,
PRDM7,,,
FKBP1B,,,
BVES,,,
GPR135,,,
WNT16,,,
CREM,,,
ZNRF3,,,
CDKN2A,,,
NCMAP,,,
CDH18,,,
HOXD1,,,
LTF,,,
LNX1,,,
NR0B1,,,
SOCS4,,,
LINC01622,,,
RPL29,,,
CTNNA3,,,
CIC,,,
CELF5,,,
TPTE,,,
PVALB,,,
EZH2,,,
CPLX1,,,
NFIX,,,
KCTD16,,,
MYO1F,,,
SLC16A9,,,
ADNP2,,,
CXCL14,,,
UBB,,,
TNFRSF19,,,
CCND1,,,
POTEM,,,
DNAJB5,,,
FOXP2,,,
LINC01258,,,
ZBTB33,,,
MT3,,,
NTNG2,,,
PLOD3,,,
LINC00499,,,
PTCSC3,,,
FOXF1,,,
RELB,,,
YWHAB,,,
ZNF131,,,
SERF2,,,
PLS3-AS1,,,
TLX1NB,,,
LINC00609,,,
BARD1,,,
ZSCAN1,,,
DSCAS,,,
ARL4C,,,
ELFN1,,,
MICAL2,,,
MYOG,,,
PROX1-AS1,,,
JDP2,,,
SCUBE1,,,
DRD2,,,
RTN4R,,,
EBF3,,,
PROP1,,,
PAX5,,,
CA8,,,
HOXB7,,,
RASSF3,,,
NMUR2,,,
ISL1,,,
UBL5,,,
CALB2,,,
SPNS2,,,
POTEG,,,
ZFP69,,,
TPT1,,,
ARMC4,,,
STK32B,,,
CD9,,,
ILF2,,,
LRP4,,,
NFIA,,,
SYN3,,,
LMO3,,,
TCF24,,,
LINC00354,,,
ZHX3,,,
LTBP1,,,
CCNJL,,,
BEND4,,,
GPRC5A,,,
PLP1,,,
ZBTB42,,,
YBX1,,,
FRK,,,
HEXIM1,,,
GAD2,,,
LINC00466,,,
PLEKHB1,,,
COL9A2,,,
SIX3,,,
LPAR6,,,
CDK18,,,
HOXB13,,,
RAB39A,,,
EGR4,,,
TXNIP,,,
GPR151,,,
ZNF266,,,
PPP1R10,,,
HAND2-AS1,,,
HESX1,,,
THADA,,,
NMU,,,
CMTM5,,,
TP73,,,
KCNG3,,,
DMRTA2,,,
CTXN1,,,
RFFL,,,
ZNF780B,,,
CHST11,,,
AACS,,,
NKAIN3,,,
SMARCC1,,,
LINC01553,,,
HMX1,,,
ZNF205,,,
APOLD1,,,
ERBB3,,,
OTP,,,
TBX15,,,
ZKSCAN7,,,
CD81,,,
SP9,,,
FLT3,,,
C2CD4B,,,
HOXA5,,,
GPAT3,,,
TCERG1L,,,
DPF3,,,
LDLRAD3,,,
BANP,,,
CYP4F11,,,
LYNX1,,,
SRF,,,
RFC2,,,
ADARB2,,,
TJP2,,,
CHKA,,,
MYCL,,,
SPI1,,,
SOX10,,,
MYT1,,,
MED27,,,
LHX1,,,
DMRT3,,,
ST3GAL1,,,
CDH13,,,
TRMT9B,,,
HSPA1L,,,
BARX1,,,
RNF150,,,
CALM2,,,
SPRY2,,,
MOBP,,,
U2AF1,,,
SKOR2,,,
LINC01551,,,
ZBTB45,,,
KCNJ10,,,
STXBP4,,,
PTHLH,,,
UNC13C,,,
NRL,,,
ADAMTS9-AS2,,,
ALX1,,,
TGFB2,,,
FOXA1,,,
TBX20,,,
C12orf60,,,
SMAP2,,,
NFATC2,,,
TET1,,,
EXO5,,,
HPSE2,,,
ZNF184,,,
NKX6-1,,,
ENPP2,,,
ZNF813,,,
GBE1,,,
MESP1,,,
SLC22A3,,,
MAP7D3,,,
ZNF581,,,
RYBP,,,
CHST15,,,
DMRT2,,,
GLP1R,,,
PLCH1,,,
ATP1A2,,,
SNTG2,,,
KCNK13,,,
NKX3-2,,,
ANO1,,,
ZNF436,,,
ARHGAP42,,,
STMN1,,,
CREB3L4,,,
DLGAP3,,,
ESR1,,,
MME,,,
GALNT10,,,
NFKB2,,,
ZNF384,,,
LINC00200,,,
TXK,,,
APCDD1,,,
DNMBP,,,
NR2F1,,,
DNAH12,,,
HNF4G,,,
TLX1,,,
EDNRB,,,
PER2,,,
NEUROD1,,,
ZMIZ1,,,
TMEM163,,,
KLF8,,,
HOXD10,,,
INSIG1,,,
ZSCAN18,,,
MEIS2,,,
TUNAR,,,
LMNTD1,,,
HOXB3,,,
FOXA2,,,
ZNF486,,,
TWIST1,,,
EBF1,,,
NREP,,,
TBX1,,,
NLK,,,
ZNF267,,,
CRH,,,
PCED1B,,,
AGAP2,,,
ANO4,,,
MEIS3,,,
COL14A1,,,
HOXB2,,,
ZNF605,,,
LINC01170,,,
TUBB3,,,
ZSCAN9,,,
TSHZ2,,,
PAX1,,,
HOXD13,,,
VIP,,,
ZCCHC12,,,
ZNF280B,,,
ZNF521,,,
VIM-AS1,,,
ANXA11,,,
PELI1,,,
LINC01299,,,
HSD17B12,,,
PLPP4,,,
CD53,,,
ARHGAP10,,,
KDM6B,,,
HOXA6,,,
HRH3,,,
PRRX1,,,
DPH6,,,
LILRA1,,,
SIX1,,,
PAX9,,,
SHC4,,,
CTBP1,,,
KLF10,,,
AP2M1,,,
DUSP4,,,
PARP4,,,
ZIC4,,,
MAFG,,,
OLFML2A,,,
TEKT5,,,
TBX3,,,
ELOVL2,,,
MIR7-3HG,,,
MEIS1,,,
ZBTB18,,,
C1orf229,,,
NECAB2,,,
CD96,,,
DLGAP1-AS4,,,
POC1B,,,
ARID3B,,,
SIM2,,,
ZNF845,,,
TTC9B,,,
SOX8,,,
TNC,,,
TNIP3,,,
FOLH1,,,
RERG,,,
NRIP3,,,
ARHGEF11,,,
ARHGEF3,,,
EPHX4,,,
HOXD3,,,
UPP2,,,
CNKSR3,,,
LRRC1,,,
ZBED9,,,
ZNF653,,,
EDA,,,
OVOL2,,,
CDH19,,,
TFAP2B,,,
COBL,,,
SLC22A31,,,
UNC5B,,,
HAND1,,,
HOXC4,,,
HOXC6,,,
TFAP2D,,,
RIMBP2,,,
COLEC11,,,
OSTF1,,,
SLC6A17,,,
RASD1,,,
ZIC2,,,
NOX4,,,
DMAP1,,,
GADD45A,,,
TTYH1,,,
TFAP2A,,,
ZNF468,,,
KLF6,,,
SLC5A11,,,
PAX3,,,
ZNF563,,,
EN2,,,
TXNRD3,,,
PATZ1,,,
BARHL1,,,
PPP1R3C,,,
HOXC13,,,
HOXC10,,,
ZNF33B,,,
XKR4,,,
IQGAP2,,,
PKP2,,,
TMEM178B,,,
RASGEF1B,,,
MRAP2,,,
DLX5,,,
ZCCHC17,,,
ZNF19,,,
AFAP1,,,
RAB3IP,,,
AGTR1,,,
NPNT,,,
BCL11B,,,
POU2F2,,,
AGMO,,,
HOXA7,,,
SYN2,,,
RXRG,,,
DOCK2,,,
LRRC32,,,
ZSCAN12,,,
P2RX7,,,
PTMS,,,
SPP1,,,
ATP13A4,,,
GPC5-AS2,,,
BATF3,,,
SPATA18,,,
MBP,,,
HOXC12,,,
SIM1,,,
SP6,,,
NR2E1,,,
LHX9,,,
RPRM,,,
HOXD9,,,
ARHGAP29,,,
LINC01115,,,
ADAMTS4,,,
BPTF,,,
LHX2,,,
KLF16,,,
HPYR1,,,
CDC14A,,,
ATF3,,,
VEGFA,,,
HECW1,,,
OLFM1,,,
SH3RF3,,,
OTOF,,,
CPNE7,,,
ZNF396,,,
HES2,,,
FOXC1,,,
ZNF701,,,
MIPOL1,,,
TRIM28,,,
C1QTNF4,,,
PEG3,,,
TBX5,,,
LINC01445,,,
ZNF667,,,
GPR63,,,
IQSEC3,,,
FOXC2,,,
GYG2,,,
DISC1,,,
HOTAIRM1,,,
GATA4,,,
TPH2,,,
ZNF480,,,
PAQR5,,,
ITGA2,,,
GRPR,,,
PFKFB3,,,
HAND2,,,
ZNF277,,,
PHACTR3,,,
SH3TC2,,,
RASSF2,,,
HIF3A,,,
CLDN11,,,
RNF220,,,
HSPB8,,,
FABP3,,,
EN1,,,
INHBA,,,
HIC1,,,
SPINK2,,,
TOB2,,,
HOXA10,,,
NKD1,,,
RIN2,,,
ATP10B,,,
MSGN1,,,
ZFHX3,,,
CD24,,,
GATA2,,,
SET,,,
CHST2,,,
SAPCD2,,,
ITGA1,,,
ZNF485,,,
RXRB,,,
RNF165,,,
RPS2,,,
PRPS1,,,
LINC00343,,,
RAB7A,,,
POTEF,,,
PPP1R3G,,,
CYP7B1,,,
PRDM8,,,
SPSB4,,,
HRH1,,,
LRP5,,,
EEF1D,,,
VAV2,,,
SEZ6,,,
POSTN,,,
PRDM12,,,
ZNF835,,,
SPSB1,,,
TNFRSF10A,,,
ADAMTS18,,,
HHIP,,,
KLHL4,,,
DEC1,,,
DIO2,,,
ZCCHC24,,,
CD22,,,
RFTN2,,,
ST18,,,
CHD7,,,
MAZ,,,
ASPA,,,
LY6E,,,
POU2F3,,,
C11orf96,,,
MYRF,,,
EPHA4,,,
BCAS2,,,
FGFR2,,,
REST,,,
ZNF442,,,
NEUROG2,,,
GSX2,,,
SLC31A2,,,
SOX21,,,
ZBTB6,,,
INSM1,,,
SNAPC4,,,
GMEB2,,,
SEZ6L,,,
ZIC1,,,
YWHAZ,,,
TNFRSF9,,,
UBC,,,
ACTB,,,
HOXA3,,,
BTBD11,,,
ALLC,,,
SERPINE2,,,
ZNF135,,,
DMRTA1,,,
SYT10,,,
SULF1,,,
VIPR2,,,
NR4A3,,,
HOXD11,,,
RPS15,,,
PCDHGA1,,,
KMT2B,,,
RHOU,,,
P2RY6,,,
TAL2,,,
MYO1E,,,
SRP9,,,
CREB3,,,
ELF5,,,
ASCL1,,,
MKX-AS1,,,
DLG5,,,
ZNF155,,,
FSTL5,,,
PITX2,,,
IFITM3,,,
ZNF234,,,
ZNF571,,,
NDST4,,,
HMGB3,,,
HOXC11,,,
ARHGDIG,,,
GLOD5,,,
ELOVL7,,,
NR4A1,,,
HOXB9,,,
C5orf64,,,
HOXA13,,,
ARID3A,,,
TAF7,,,
DUSP6,,,
LINC00158,,,
UGT8,,,
PID1,,,
RRAS2,,,
TSPAN15,,,
CTTNBP2NL,,,
PRIMA1,,,
GIPC2,,,
ATP8B1,,,
TFCP2L1,,,
ZNF808,,,
KANK1,,,
TFEB,,,
PTCH1,,,
MIR503HG,,,
CEND1,,,
LDLR,,,
CREB5,,,
MOG,,,
C22orf34,,,
FOS,,,
LPAR4,,,
ZFHX4,,,
MAP2K1,,,
CTNNAL1,,,
TOPORS,,,
TPD52L1,,,
ZNF331,,,
SHROOM4,,,
SH3D19,,,
SSTR2,,,
LINC01608,,,
FAM111B,,,
NEAT1,,,
ANHX,,,
GGN,,,
GRIK2,,,
FOSL2,,,
SSR4,,,
NMI,,,
PBX3,,,
PEG10,,,
SMTNL2,,,
ARID5A,,,
HMGCS1,,,
PXK,,,
CALM1,,,
LRFN2,,,
POLD2,,,
ASTN2-AS1,,,
GPR153,,,
FHDC1,,,
AGT,,,
BEX5,,,
SERPINE1,,,
ATP8B4,,,
SLC26A5,,,
ZNF22,,,
PCSK1,,,
ZNF98,,,
JUND,,,
TPPP,,,
TBX18,,,
DIRAS2,,,
ELOVL5,,,
CALCR,,,
SLC38A4,,,
XDH,,,
CITED2,,,
ARC,,,
NDRG2,,,
HSPH1,,,
EGR3,,,
CSRP2,,,
UNC13B,,,
TTYH2,,,
WDR27,,,
FAM107B,,,
RREB1,,,
GLIS2,,,
MNT,,,
GPR156,,,
GLUL,,,
FXYD1,,,
ARFGAP1,,,
RAB3A,,,
BBOX1-AS1,,,
TFAP4,,,
FRMD4B,,,
TNFAIP8,,,
SAA1,,,
NPTX2,,,
DUSP5,,,
COL12A1,,,
ST8SIA5,,,
NEURL1,,,
FTL,,,
PYGM,,,
ZNF33A,,,
ELOB,,,
DISP3,,,
ARHGAP22,,,
TGIF2,,,
DNAJA4,,,
MAP1A,,,
NRN1,,,
DNAJB1,,,
PTGS1,,,
ADAMTS17,,,
CYP26A1,,,
MIDN,,,
EMX2OS,,,
RAN,,,
TBXAS1,,,
HSP90AB1,,,
PRKCD,,,
BEX1,,,
KCNV1,,,
BARX2,,,
ZNF263,,,
HES1,,,
DDX4,,,
NFE2L1,,,
CERS2,,,
NHLH2,,,
TP63,,,
PRNP,,,
POU3F1,,,
HSPA6,,,
PTGDS,,,
ZNF730,,,
TRAF4,,,
FOSB,,,
POU2AF1,,,
NFIL3,,,
GJB6,,,
ATF4,,,
VSTM2A,,,
GJA1,,,
TUBB,,,
JUN,,,
EGR1,,,
DES,,,
ANO3,,,
IL4R,,,
APEX2,,,
GFI1,,,
ACTN1-AS1,,,
HES7,,,
HMGA1,,,
NPAS4,,,
NKX6-2,,,
CD109,,,
PRDM6,,,
CFL1,,,
NFE2,,,
GFI1B,,,
UBA52,,,
SLC27A6,,,
PPP1R15A,,,
LINC01422,,,
TRIB2,,,
RPL35,,,
KIF26B,,,
RTN4RL2,,,
JUNB,,,
ZBTB22,,,
FOSL1,,,
SMPX,,,
RFX6,,,
B3GNT5,,,
RASGRP3,,,
SREBF1,,,
PKD2L1,,,
RGS18,,,
ALOX5,,,
FOXB1,,,
MAMDC2,,,
FOXL1,,,
TLL1,,,
PTMA,,,
YOD1,,,
ELF4,,,
BACE2,,,
BRF2,,,
CPED1,,,
ID2,,,
FEZF2,,,
TMEM155,,,
PALD1,,,
DHCR24,,,
VAV1,,,
ROR1,,,
RCSD1,,,
ZNF735,,,
DDIT3,,,
TAGLN2,,,
SNCB,,,
ERF,,,
FRMPD2,,,
NR4A2,,,
COL1A1,,,
SCG2,,,
EMX2,,,
CEACAM21,,,
CXCL2,,,
ATP6V0C,,,
SYK,,,
CDK2AP1,,,
ITM2A,,,
NEK2,,,
MAFF,,,
SOX4,,,
CEBPD,,,
TRIL,,,
ANO2,,,
LINC01094,,,
PLSCR2,,,
BTK,,,
ACTG1,,,
PLEKHG1,,,
CYP1B1,,,
LMO2,,,
ZNF366,,,
APOBEC3A,,,
TMEM156,,,
VENTX,,,
HAS2-AS1,,,
OTX1,,,
CCK,,,
CCDC68,,,
HMG20B,,,
FN1,,,
CFI,,,
STC1,,,
SLC17A7,,,
P2RY12,,,
IRF7,,,
OR9Q1,,,
CEBPA,,,
FOXQ1,,,
MYOF,,,
ATOH8,,,
KLF9,,,
ONECUT3,,,
DUSP1,,,
CXCL12,,,
CEBPB,,,
CARD11,,,
MRC1,,,
BNC2,,,
LYN,,,
WDR86,,,
LINC01141,,,
HPCAL1,,,
CYP26B1,,,
TFPI,,,
CCDC26,,,
ENC1,,,
ZIC5,,,
CCDC141,,,
NPTX1,,,
A4GALT,,,
TNFRSF1B,,,
JAM2,,,
NR5A2,,,
EMP1,,,
RNF144B,,,
LINC01515,,,
TBX19,,,
NEUROD2,,,
OSR2,,,
SAMSN1,,,
KLF4,,,
FLI1,,,
PTPRC,,,
C3orf80,,,
APOBEC3F,,,
HOPX,,,
TSPAN18,,,
EMP2,,,
CSF1R,,,
IKZF1,,,
PLXDC2,,,
LINC00487,,,
SLCO2B1,,,
A2M,,,
EMCN,,,
ALPL,,,
TAL1,,,
LINC01344,,,
LINC01340,,,
DOCK8,,,
COBLL1,,,
SLC2A3,,,
HCLS1,,,
ST6GALNAC1,,,
ECSCR,,,
SLC39A8,,,
RHBDF2,,,
TRPM6,,,
TLR2,,,
RBM47,,,
ARHGAP15,,,
PALMD,,,
TFEC,,,
BTNL9,,,
ANXA3,,,
TES,,,
PLA2G4A,,,
KLF2,,,
CCL3,,,
C2orf83,,,
CARD10,,,
ADAM28,,,
LATS2,,,
SLC7A5,,,
SLFN12L,,,
VWF,,,
SMAD6,,,
SRGN,,,
IL1R1,,,
ABCG2,,,
PIK3R5,,,
LEF1,,,
SP100,,,
OSMR,,,
IFI44L,,,
CGNL1,,,
HMCN1,,,
EDN3,,,
HSPG2,,,
PRKCH,,,
ADGRF5,,,
ERG,,,
ATP10A,,,
ST8SIA6-AS1,,,
FLT1,,,
CLDN5,,,
MECOM,,,
