_BACKGROUND,5p,10p,15p
SH3GL2,,,
KCTD12,,,
PNMA2,,,
TPTE2,,,
PLXND1,,,
CCNYL1,,,
YWHAG,,,
RUNX2,,,
RNF6,,,
MDM2,,,
MAFG,,,
RORB-AS1,,,
PSD3,,,
MIR7-3HG,,,
DAPK2,,,
CRTAC1,,,
LINC02133,,,
GNB4,,,
CALCR,,,
RCOR1,,,
PDZRN4,,,
SNX3,,,
PRDX1,,,
COL4A5,,,
LINC02398,,,
EYA4,,,
SOX1-OT,,,
ZNF71,,,
ALDH1A2,,,
KCNS3,,,
CHGB,,,
OLFM2,,,
FGFR2,,,
PKIB,,,
TNF,,,
APLNR,,,
EEF1A2,,,
AFAP1,,,
EDN1,,,
ZNF823,,,
MTLN,,,
NLK,,,
ETV1,,,
DISP1,,,
BEND4,,,
DPP6,,,
CDK2AP1,,,
PRDM11,,,
VAMP2,,,
HSPA4,,,
TAGLN3,,,
OCA2,,,
ZNF695,,,
MAPK1,,,
MEIS3,,,
ARX,,,
ADAMTS9-AS2,,,
CCNJL,,,
RXRG,,,
DNAH11,,,
NPR3,,,
MBD1,,,
CAMKK2,,,
ZNF124,,,
TMEM178A,,,
LINC01412,,,
ANKRD20A1,,,
MYH6,,,
HSPA8,,,
EIF4G2,,,
DBX2,,,
ZNF418,,,
NFATC4,,,
ZNF189,,,
TUBB,,,
SP9,,,
CSRP2,,,
PPP1R10,,,
RFX8,,,
UBTF,,,
BTBD11,,,
ATP6V1G2,,,
LY6H,,,
BCL6B,,,
NORAD,,,
PARP4,,,
PPFIBP2,,,
PAX5,,,
LDLRAD4,,,
EHF,,,
DRD2,,,
DIRAS3,,,
CAB39L,,,
ZBTB26,,,
TMEM215,,,
ZNF135,,,
APOLD1,,,
HIC1,,,
ZNF32,,,
HDX,,,
NPY2R,,,
CDH18,,,
ING4,,,
MYRFL,,,
ZCCHC17,,,
NFIL3,,,
SOX6,,,
CFL2,,,
CRH,,,
VEGFA,,,
MRFAP1,,,
PRNP,,,
KLF5,,,
BCOR,,,
SCRT1,,,
HOXD1,,,
DCDC2,,,
ARHGAP6,,,
THBS1,,,
NFATC2,,,
HEXIM1,,,
MAP1A,,,
TMEM182,,,
ADAMTS5,,,
ARHGAP26,,,
LINC01483,,,
LGR6,,,
PXYLP1,,,
MYOD1,,,
CPLX1,,,
LRFN2,,,
GLRA3,,,
NDST3,,,
ANAPC16,,,
CDH13,,,
IL4R,,,
ZNF680,,,
FAM135B,,,
EDA,,,
CLU,,,
GAB1,,,
DOCK4,,,
CCDC85A,,,
CFL1,,,
ZNF324B,,,
RRAS2,,,
KCNIP2,,,
RUVBL1,,,
ZIC1,,,
CALN1,,,
C12orf75,,,
PCA3,,,
MIR181A1HG,,,
PDLIM1,,,
SCX,,,
ADAMTS12,,,
RGS12,,,
TPD52,,,
ZNF75D,,,
DUSP6,,,
PHYHIP,,,
PLCXD2,,,
OLFM1,,,
LINC02153,,,
ITGA9,,,
FAP,,,
LINC00648,,,
SLC38A11,,,
DLX6-AS1,,,
P2RX7,,,
F10,,,
BEX5,,,
NONO,,,
MME,,,
MYO1D,,,
RFPL2,,,
C1QTNF4,,,
DLX4,,,
HSPA4L,,,
CTBP1,,,
LINC00200,,,
HSPA1A,,,
ESCO2,,,
VIP,,,
COL4A2,,,
E2F2,,,
ZNF415,,,
CHRDL1,,,
PCDH10,,,
HMG20B,,,
PMEPA1,,,
STAT6,,,
GPR37,,,
LINC01299,,,
RGS13,,,
SHC3,,,
DIO2,,,
MYL12B,,,
BOLL,,,
RGS6,,,
TAGLN2,,,
ISG15,,,
ISM1,,,
CPNE7,,,
ABCA1,,,
CREB5,,,
DUSP16,,,
GRM8,,,
HLA-A,,,
PROX1-AS1,,,
VRK1,,,
MEI4,,,
SIX1,,,
HNRNPA1,,,
IQSEC1,,,
RBMS3-AS3,,,
EVC,,,
PCBP1,,,
MAZ,,,
PIK3R5,,,
SLC22A3,,,
BTN2A2,,,
ADAMTS3,,,
PTPRR,,,
SET,,,
C1QTNF9,,,
ZNF605,,,
UBC,,,
NOBOX,,,
ST8SIA5,,,
BCAR3,,,
LYNX1,,,
ZNF451,,,
TULP1,,,
TFAP4,,,
LINC00271,,,
BBOX1-AS1,,,
DGKH,,,
HORMAD2-AS1,,,
C1QB,,,
FIP1L1,,,
ADARB2,,,
SOX1,,,
UNC13C,,,
PTHLH,,,
CXCL12,,,
NEURL1,,,
ARHGAP20,,,
ZNF419,,,
ZCCHC14,,,
SCARA5,,,
SATB1-AS1,,,
SCAI,,,
SKAP2,,,
LINC00354,,,
SCTR,,,
MYZAP,,,
EWSR1,,,
PCSK6,,,
STAT5A,,,
ADARB2-AS1,,,
ZNF503,,,
PATJ,,,
DYNLL2,,,
TMEM35A,,,
H1FX,,,
LSAMP-AS1,,,
PLA2R1,,,
DIRAS2,,,
ZFP91,,,
SESN3,,,
CDK18,,,
DLX6,,,
VAV2,,,
CD59,,,
LYPD6B,,,
ZEB2,,,
WLS,,,
DLX5,,,
ZNF12,,,
ARL4C,,,
UACA,,,
HPYR1,,,
LINC01060,,,
NKX6-2,,,
PDE4D,,,
NXPH3,,,
DAB1,,,
DLGAP2,,,
PHF21B,,,
LINC01146,,,
MYOG,,,
ZBED9,,,
EQTN,,,
LYL1,,,
ZBTB22,,,
VIM-AS1,,,
TNS1,,,
GRIP2,,,
LMO2,,,
LAGE3,,,
RGS5,,,
LINC02112,,,
TBL1X,,,
DKK2,,,
SGPL1,,,
LMX1A,,,
IRF5,,,
SNRPB2,,,
LINC02240,,,
CTBP2,,,
EDIL3,,,
PIP4K2A,,,
ZCCHC12,,,
NPTX1,,,
ZNF696,,,
HRH1,,,
NUCB1,,,
PVALB,,,
CPEB2,,,
SEMA5B,,,
ATF4,,,
HTR7,,,
CD300A,,,
HAPLN4,,,
MCTP1,,,
WIPF1,,,
PRRX1,,,
SIAH3,,,
TPPP,,,
PUDP,,,
FABP7,,,
TGIF2,,,
PER2,,,
NFXL1,,,
WT1,,,
PGAP1,,,
ZNF385A,,,
AFAP1L2,,,
ELMO1,,,
HRH3,,,
ANK1,,,
COL18A1,,,
MBNL2,,,
CD24,,,
CD86,,,
FGF7,,,
PHOX2B,,,
NYAP2,,,
EYS,,,
CD69,,,
UBASH3B,,,
PRKCD,,,
ELOVL2,,,
FOSL1,,,
ZNF486,,,
ZNF808,,,
LEF1,,,
RAN,,,
WNT16,,,
RPP25,,,
TTC22,,,
ANO1,,,
ZEB1-AS1,,,
CRYBG3,,,
SNTB1,,,
KCNK9,,,
VEPH1,,,
LINC00158,,,
CARMN,,,
GFRA2,,,
ZNF280B,,,
MAFK,,,
MTF2,,,
PLAG1,,,
CRTC2,,,
RXRA,,,
TMEM255A,,,
IGIP,,,
WDR86,,,
MYBL1,,,
TBX5,,,
EDA2R,,,
SYTL3,,,
SYN2,,,
YBX1,,,
NIFK-AS1,,,
ZNF880,,,
ABHD3,,,
LITAF,,,
ZNF841,,,
HSPH1,,,
DNER,,,
ZSCAN9,,,
DBP,,,
AOAH,,,
FRMD3,,,
FOXG1-AS1,,,
PLEKHH1,,,
DHRS9,,,
CYP26A1,,,
C5orf64,,,
GRAMD1B,,,
MOBP,,,
NPTXR,,,
HECTD2,,,
PHACTR3,,,
DLC1,,,
CEMIP,,,
C3orf80,,,
ZNF711,,,
MIATNB,,,
SMARCC1,,,
PID1,,,
ZIK1,,,
DUSP10,,,
SATL1,,,
ZSCAN22,,,
DISC1,,,
GRAP2,,,
GLI1,,,
OPALIN,,,
ATOH7,,,
PDZD2,,,
NFE2L1,,,
DLX2,,,
TTYH2,,,
PTCH1,,,
FBXL19,,,
CLIC4,,,
TFAP2D,,,
RHOJ,,,
SLC16A9,,,
ZNF581,,,
ZNF772,,,
PRR5L,,,
UGT8,,,
TAC1,,,
RGMA,,,
INSC,,,
DSTN,,,
MAMDC2,,,
HPCA,,,
E2F6,,,
PRKX,,,
GFRA3,,,
SDK2,,,
LRP8,,,
ZNF267,,,
LINC00894,,,
COL25A1,,,
PRDM4,,,
CERS2,,,
B2M,,,
NGF,,,
DGCR8,,,
ZNF804B,,,
SEZ6L,,,
CLDN11,,,
ZNF436,,,
AP2M1,,,
DOCK1,,,
CRYBB1,,,
LINC00343,,,
SP110,,,
PRDM14,,,
SIGLEC8,,,
LINC00841,,,
OTOF,,,
FMNL3,,,
SRF,,,
COL15A1,,,
CD226,,,
TFEB,,,
ELMO1-AS1,,,
DAAM2,,,
GAD1,,,
ANXA1,,,
FGF10-AS1,,,
PTPRC,,,
KLF2,,,
CRYGN,,,
SEMA3B,,,
ARHGEF10L,,,
SLC10A6,,,
CD47,,,
NHLH2,,,
OVCH1,,,
ELOB,,,
THAP12,,,
CDC14A,,,
CNDP1,,,
MAFF,,,
PTPN21,,,
MKI67,,,
EOMES,,,
AKAP13,,,
PNMA1,,,
OXCT1-AS1,,,
TAL2,,,
MARCH4,,,
RIMBP2,,,
TUBB3,,,
C10orf90,,,
PART1,,,
GABRR2,,,
SIM2,,,
CD300LB,,,
TRPC6,,,
JUND,,,
ACTN2,,,
TF,,,
GRIA4,,,
SCN5A,,,
IFT88,,,
SOX10,,,
GRAMD1C,,,
HSP90AA1,,,
CORIN,,,
SEZ6,,,
NTSR1,,,
EMX2,,,
GREM2,,,
ADCY4,,,
WWTR1,,,
RNF165,,,
MIR4500HG,,,
GNG12-AS1,,,
AACS,,,
WRNIP1,,,
TSPYL4,,,
OAF,,,
CAMK2N1,,,
MBNL3,,,
LINC01197,,,
MSC,,,
TMSB4X,,,
CACNG4,,,
RAB3IP,,,
MYRF,,,
PALD1,,,
VSTM2B,,,
CD163,,,
BEX1,,,
LINC01170,,,
ETS1,,,
IL17RD,,,
EDNRB,,,
COL1A2,,,
PHLDA1,,,
DISP3,,,
LURAP1L-AS1,,,
TMEM144,,,
FOXL1,,,
THEMIS,,,
C4orf48,,,
FOXO1,,,
NEURL3,,,
PDGFRA,,,
TSC22D4,,,
MIF-AS1,,,
RTN4RL1,,,
FOXC1,,,
SKAP1,,,
SRP14,,,
GAD2,,,
GJB6,,,
MICAL2,,,
ANOS1,,,
PRSS3,,,
NEUROD6,,,
ELFN1,,,
DNAJB1,,,
CDHR3,,,
NR0B1,,,
ARID3A,,,
LINC01608,,,
INSM1,,,
RASGEF1B,,,
CLMP,,,
MS4A7,,,
PERM1,,,
CKB,,,
SYT7,,,
PROK2,,,
MAF,,,
DENND2C,,,
GFI1,,,
CHST11,,,
LINC01229,,,
OLIG2,,,
LINC00476,,,
SOX8,,,
HSPB6,,,
CITED2,,,
CBARP,,,
ABCA8,,,
FOXC2,,,
OLIG1,,,
ZNF775,,,
HEY1,,,
FUBP1,,,
DNAJB4,,,
CDH22,,,
SH3BGR,,,
STMN3,,,
LY86,,,
ZNF141,,,
FAM89A,,,
ARL4A,,,
BEX2,,,
ST6GAL1,,,
ATP6V0C,,,
ZNF558,,,
LRRC32,,,
ADCY1,,,
WDFY4,,,
SLC7A5,,,
SOX4,,,
POU2AF1,,,
CD83,,,
TFEC,,,
ZNF750,,,
RFTN2,,,
TSGA10,,,
VSTM2A,,,
SNCB,,,
ZNF845,,,
HLA-B,,,
TUBB4B,,,
GPR171,,,
CCDC26,,,
RARA,,,
ATF5,,,
ZNF295-AS1,,,
RPL17,,,
TRAF4,,,
UBL5,,,
CD63,,,
DLGAP1-AS4,,,
LIMD2,,,
CALM1,,,
LRIG3,,,
TAF7,,,
ZBTB42,,,
ZNF263,,,
LRRK1,,,
ERF,,,
LINC00871,,,
CTNNAL1,,,
A2M,,,
ARHGDIG,,,
RELL1,,,
HPCAL1,,,
SV2B,,,
ZNF813,,,
PAWR,,,
POSTN,,,
ALDOA,,,
VSTM2A-OT1,,,
NHLH1,,,
SELL,,,
PREX1,,,
FOXP4-AS1,,,
DDIT4,,,
EIF5,,,
VAV1,,,
LMNTD1,,,
NXPH1,,,
ZNF391,,,
ZNF16,,,
TP73,,,
CTCFL,,,
POU3F4,,,
ROR2,,,
MS4A4A,,,
RASL12,,,
MYCT1,,,
ZNF134,,,
CACYBP,,,
UNC5B,,,
SOHLH2,,,
PLA1A,,,
ARHGAP29,,,
ATP8B4,,,
PATL2,,,
IER5,,,
GTF2A2,,,
CDKN2B,,,
ALX1,,,
PTMA,,,
RNF220,,,
SEMA3G,,,
ATP1A2,,,
MAL,,,
ZIC2,,,
TXK,,,
PALMD,,,
PRSS55,,,
ENO1,,,
PTGDS,,,
SULF1,,,
LINC01141,,,
ZNF836,,,
HEG1,,,
GJC1,,,
SP6,,,
NRP2,,,
CMYA5,,,
DNTT,,,
ANKK1,,,
APOE,,,
ESR1,,,
KYNU,,,
PNOC,,,
SGPP2,,,
ADCY8,,,
TEX35,,,
RNASE2,,,
IFI44L,,,
LINC01480,,,
C1orf115,,,
FOXS1,,,
MCM10,,,
TMEM33,,,
PDGFRB,,,
EPAS1,,,
TBX3,,,
IQCA1,,,
KIF26B,,,
CDCA7,,,
MTURN,,,
COLEC12,,,
EBF1,,,
SPATA22,,,
C3,,,
LINC00996,,,
LINC00891,,,
LHX2,,,
HMGA1,,,
ARHGAP22,,,
RCSD1,,,
FLVCR2,,,
STAT1,,,
RGS16,,,
BCL3,,,
PLLP,,,
GALR1,,,
ARHGAP31,,,
ZNF284,,,
GPR153,,,
S100B,,,
LY6E,,,
EGR4,,,
NPY,,,
RPRM,,,
DLG5,,,
ETS2,,,
SPATA9,,,
LINC01164,,,
MARCKS,,,
CHST9,,,
SMUG1,,,
EXO5,,,
DDX43,,,
PON3,,,
VGLL3,,,
HK2,,,
ACVRL1,,,
COL6A2,,,
EIF5A2,,,
MYB,,,
VGF,,,
DIAPH3,,,
DEFB135,,,
SERF2,,,
KIAA1211L,,,
FSIP2,,,
SLC6A12,,,
MSMO1,,,
SP2,,,
GPR1,,,
RUNX3,,,
KLHL40,,,
KLF16,,,
BRCA1,,,
CRABP1,,,
FEZ1,,,
LINC01091,,,
H2AFZ,,,
ESRRA,,,
ZNF554,,,
GPRC5A,,,
DMRT3,,,
ARHGAP15,,,
KLF6,,,
ADTRP,,,
ACTG1,,,
G0S2,,,
PAOX,,,
TCEAL6,,,
FGD3,,,
USF2,,,
HCLS1,,,
ZNF835,,,
TEAD3,,,
ADAM28,,,
RASGRF2,,,
TAF1A,,,
NEUROD1,,,
SLC35G1,,,
MTRNR2L1,,,
KCNJ5,,,
TGFBR2,,,
DUSP4,,,
EDNRA,,,
FEZF2,,,
FOSL2,,,
MYOCD,,,
SLC30A3,,,
NREP,,,
DNAJA1,,,
SALL3,,,
TDRD5,,,
LINC01476,,,
ATF3,,,
SLC19A1,,,
SPI1,,,
BEX3,,,
FRMD4B,,,
GRHL3,,,
NR5A2,,,
ZNF730,,,
OR2T6,,,
LOXL1,,,
XYLT1,,,
ZNF350,,,
ZNF177,,,
ELK3,,,
ZNF217,,,
ZNF763,,,
FENDRR,,,
BHLHE41,,,
SOWAHB,,,
FOXF2,,,
POU2F2,,,
CX3CR1,,,
DUSP1,,,
SMIM2-AS1,,,
AMIGO2,,,
NPPC,,,
C1QTNF1,,,
TNFRSF1B,,,
PROP1,,,
ADAMTS9-AS1,,,
TRAPPC5,,,
ARC,,,
PDGFD,,,
EGR3,,,
MERTK,,,
RBPMS,,,
HSPB8,,,
SP140L,,,
ITGAX,,,
JUN,,,
FIZ1,,,
HES1,,,
ZNF564,,,
RASD1,,,
CYP27C1,,,
DHH,,,
CTXN1,,,
UBA52,,,
IRF4,,,
ZNF785,,,
ITGAM,,,
LIF,,,
ADGRF5,,,
RGS18,,,
C5orf66,,,
REST,,,
ETV6,,,
PHLDA2,,,
PRDM1,,,
ZFP36L1,,,
ITIH5,,,
TMEM123,,,
RGCC,,,
APEX2,,,
DOCK2,,,
TRPC3,,,
SFTA1P,,,
NR2E1,,,
MS4A6A,,,
ZNF311,,,
ACAN,,,
SHC4,,,
FOSB,,,
BANK1,,,
DPEP2,,,
RREB1,,,
ZNF331,,,
HMGB3,,,
CPED1,,,
POU2F3,,,
DNAH8,,,
DRGX,,,
F8,,,
MECOM,,,
RHBDF2,,,
MYO5B,,,
ERG,,,
XIST,,,
WNT5B,,,
MRC1,,,
RHOD,,,
ALPK1,,,
GNA14,,,
NFATC1,,,
HYAL4,,,
FOS,,,
ILDR2,,,
CASC8,,,
PTGS1,,,
PLXDC2,,,
EMP2,,,
CD2,,,
COBLL1,,,
SP100,,,
SV2C,,,
SLC2A5,,,
PGM5,,,
IRF8,,,
LYN,,,
RBM47,,,
SYK,,,
PARP14,,,
SCGB3A1,,,
C2orf83,,,
SLCO2B1,,,
CSF1R,,,
TMPRSS4,,,
FOXQ1,,,
ELOVL5,,,
GATA2,,,
SCG2,,,
APBB1IP,,,
TAL1,,,
LPAR1,,,
CDC42EP5,,,
DLEU1,,,
SASH1,,,
IL1R1,,,
MYOF,,,
INPP5D,,,
TLR2,,,
SAMSN1,,,
FLI1,,,
DUSP5,,,
PCAT19,,,
PIEZO2,,,
NR4A1,,,
CHST8,,,
ENG,,,
JUNB,,,
SHOX2,,,
BLNK,,,
TBXAS1,,,
IKZF1,,,
DOCK8,,,
ID1,,,
NR4A3,,,
VWF,,,
HPGDS,,,
EGR1,,,
NPAS4,,,
P2RY12,,,
BNC2,,,
LINC01268,,,
LPAR6,,,
