_BACKGROUND,5p,10p,15p
DDX4,,,
TPBG,,,
EEF1A2,,,
PEA15,,,
NT5E,,,
SLC7A5,,,
GTF2A2,,,
GRM4,,,
DNAJA1,,,
HHIPL1,,,
MAEL,,,
NCOA3,,,
ACVR1C,,,
FBXL16,,,
NEUROD2,,,
HOPX,,,
KLF5,,,
EDNRB-AS1,,,
RPL13,,,
FOXF1,,,
ZNF184,,,
TMPO,,,
EMX2,,,
LINC01135,,,
HERPUD1,,,
IQGAP2,,,
LYPD1,,,
FOXP4,,,
WT1,,,
PAMR1,,,
ZSCAN22,,,
ZBTB8B,,,
ZNF367,,,
ZBTB2,,,
HLF,,,
ZFHX3,,,
ATF4,,,
KLF15,,,
SLC41A3,,,
VSNL1,,,
ILF2,,,
FAM111A,,,
ZNF646,,,
DENND2A,,,
MAN2A2,,,
PVT1,,,
MAG,,,
PHLDA2,,,
VSTM2A,,,
SNX3,,,
KIFC1,,,
PRELP,,,
EIF4A3,,,
ZNF492,,,
ZNF333,,,
CDH12,,,
DPRX,,,
SMG7-AS1,,,
NDN,,,
ZMAT2,,,
ZNF572,,,
HES1,,,
MAML2,,,
TEAD4,,,
CDX2,,,
MFSD4A,,,
LONRF3,,,
UBAC2,,,
STC1,,,
ELK1,,,
GPRIN2,,,
AHR,,,
MEIOB,,,
CHRNA3,,,
ANTXR2,,,
ABI2,,,
PIK3R5,,,
SOSTDC1,,,
HNF4A,,,
PUS10,,,
RPL28,,,
CARD8,,,
IRF3,,,
DAW1,,,
CCDC83,,,
PSMB4,,,
HES5,,,
TTC7A,,,
INPP5B,,,
G0S2,,,
LINC00200,,,
EGLN3,,,
SALL1,,,
ZNF639,,,
ARHGEF25,,,
CCKBR,,,
ZNF12,,,
EEF1A1,,,
HNRNPUL1,,,
LIN28B,,,
LGALS9,,,
ZNF624,,,
DAZL,,,
BOLL,,,
SRF,,,
CYBB,,,
RAI1-AS1,,,
RAC1,,,
SYTL4,,,
EPDR1,,,
ZNF16,,,
XBP1,,,
H1F0,,,
PLXDC2,,,
WBP2,,,
KBTBD11,,,
ZNF93,,,
TRIM28,,,
SLC2A10,,,
OGFRL1,,,
PLS3-AS1,,,
SCN10A,,,
PHF1,,,
GYPC,,,
INSM1,,,
ADAMTS4,,,
STON1-GTF2A1L,,,
NGB,,,
RASD1,,,
LAMC3,,,
NANOS1,,,
ZNF319,,,
RPS8,,,
MAZ,,,
HMGA1,,,
SRP9,,,
HTRA1,,,
SLC44A1,,,
EIF4G2,,,
SULF2,,,
SERINC1,,,
VRK2,,,
CDK2AP1,,,
LINC01099,,,
GFOD1,,,
PKNOX2,,,
CDKN2A,,,
BAIAP2,,,
AP2M1,,,
LINC00472,,,
PAX7,,,
ATP6V0C,,,
ATP11C,,,
ZNF761,,,
PACRG-AS3,,,
ECE2,,,
HSPA5,,,
ZNF792,,,
NAP1L3,,,
DKK3,,,
REST,,,
BARHL2,,,
EDIL3,,,
YBX1,,,
ZNF391,,,
PAX8,,,
EID1,,,
TSC22D3,,,
ANKRD44,,,
GLUL,,,
NOTCH2,,,
NR1H2,,,
LOXL3,,,
RPL15,,,
ZNF398,,,
ONECUT1,,,
LINC01117,,,
SP6,,,
DTL,,,
CXCL14,,,
NEDD4,,,
RPL31,,,
RNF187,,,
A2M,,,
INSM2,,,
TACR1,,,
TPH2,,,
TENM4,,,
RHOBTB1,,,
MLLT11,,,
SLC14A1,,,
TMC2,,,
BVES,,,
YWHAH,,,
LOR,,,
ELF5,,,
RPL3,,,
C1QTNF4,,,
GPR22,,,
ONECUT2,,,
HSP90AA1,,,
TBX20,,,
VAMP2,,,
FAM9B,,,
OAZ1,,,
RAI2,,,
PCSK2,,,
LINC00996,,,
TCP1,,,
MTRNR2L1,,,
ALDOA,,,
FN1,,,
IGF2BP2,,,
ZBTB39,,,
RPS19,,,
NR1D1,,,
ZNF789,,,
KCNK9,,,
HSP90B1,,,
LEF1,,,
HNRNPA0,,,
UNC13C,,,
CADM3-AS1,,,
RPS17,,,
SCN7A,,,
C21orf91,,,
RASL12,,,
DYNLT3,,,
WDR83OS,,,
DNAJB4,,,
ZNF808,,,
EGR4,,,
LMCD1,,,
DR1,,,
HEY1,,,
APOLD1,,,
NORAD,,,
LHX2,,,
SYT4,,,
C12orf75,,,
CXXC5,,,
LMAN1L,,,
UBTF,,,
HIRIP3,,,
TSPYL1,,,
ZNF79,,,
CALM1,,,
AQP4,,,
RASGRF2-AS1,,,
NDRG1,,,
KLF16,,,
HSPA8,,,
TOLLIP,,,
GIMAP8,,,
SLIT2,,,
MAP7D3,,,
MS4A6A,,,
JRKL,,,
FBN2,,,
ETS1,,,
GGTLC2,,,
TIMP2,,,
GRPR,,,
FKBP4,,,
MASP2,,,
HPGDS,,,
HAPLN4,,,
UPF1,,,
ZNF668,,,
ALX1,,,
ZNF420,,,
PCBD1,,,
ACTR3C,,,
CCDC178,,,
DLC1,,,
ARHGEF26,,,
ZNF623,,,
DNAH14,,,
EFCAB13,,,
MILR1,,,
CASP7,,,
CNTN2,,,
CCND1,,,
BPGM,,,
MORF4L1,,,
DMRTA2,,,
HIC1,,,
APELA,,,
STK17B,,,
TIGD3,,,
LYPD6B,,,
NXPH1,,,
RGS8,,,
CTXN1,,,
TUBB4B,,,
PCED1B-AS1,,,
HSFY2,,,
LAMB4,,,
ALLC,,,
GRM7-AS3,,,
PEG10,,,
OST4,,,
KLHL13,,,
KCNA1,,,
CD4,,,
PSMD8,,,
GADD45G,,,
JUNB,,,
GAPDH,,,
SHQ1,,,
ZNF841,,,
IKZF2,,,
DMRT1,,,
ZCCHC12,,,
DDIT4,,,
ADCYAP1R1,,,
LINC01091,,,
SPRED3,,,
RELA,,,
ADM,,,
MCTP2,,,
LDHA,,,
OPTC,,,
CEBPB,,,
RPL14,,,
GCNT2,,,
TAF9,,,
SIX4,,,
MOB3C,,,
OPRM1,,,
NCDN,,,
PIK3AP1,,,
SIRT6,,,
COL1A2,,,
KBTBD12,,,
HSP90AB1,,,
FXYD1,,,
RCSD1,,,
SRP14,,,
SCRT2,,,
GTF2IRD1,,,
PTK7,,,
C3,,,
JUN,,,
BNC2,,,
APLP1,,,
OLFML2B,,,
TUBB3,,,
MIF,,,
FRMD3,,,
BANF1,,,
NHLH2,,,
HMG20B,,,
FTL,,,
BEX3,,,
EZR,,,
NAP1L5,,,
RNF6,,,
MARCKSL1,,,
GLYATL1,,,
HMGB2,,,
SVIP,,,
GALR3,,,
ZNF205,,,
UACA,,,
MRC2,,,
ARL5C,,,
NR5A2,,,
C12orf42,,,
CKB,,,
DDIT3,,,
GCM1,,,
SKP1,,,
TPPP,,,
TRIB3,,,
PROX1,,,
TAF7,,,
ZNF787,,,
MT3,,,
GNAL,,,
ARHGAP24,,,
NFIL3,,,
SPRY1,,,
SNAI3,,,
PLEK2,,,
RPL18,,,
PAX6,,,
PROSER2-AS1,,,
SCEL,,,
CDKN2B-AS1,,,
GATA3,,,
AOAH,,,
TBR1,,,
PRDM7,,,
YWHAG,,,
SPTLC3,,,
SET,,,
FOSB,,,
SAP18,,,
ADARB2,,,
PKM,,,
LYL1,,,
EIF5,,,
ENO2,,,
LY6H,,,
ZBTB45,,,
KLF4,,,
CX3CR1,,,
TESC,,,
UBQLN2,,,
BMPR1B,,,
SRGN,,,
ITGAX,,,
CHGA,,,
TMEM59L,,,
RAB3A,,,
ATP1B2,,,
EPSTI1,,,
EIF4A2,,,
LY86,,,
SOX9,,,
HIST1H4C,,,
PSAP,,,
SYTL5,,,
PPIA,,,
SCOC,,,
ZYG11A,,,
C4BPB,,,
NFE2L1,,,
SLC22A17,,,
THAP5,,,
ZFP36L2,,,
CALM3,,,
NEFM,,,
ATXN7L3B,,,
H1FX,,,
HNRNPH2,,,
ZNF48,,,
ACTG1,,,
GATAD2A,,,
ABO,,,
BEX4,,,
FGD2,,,
FAIM2,,,
ZNF681,,,
SLC38A4,,,
USF2,,,
EIF1,,,
TFEC,,,
PTPRC,,,
CRHR1,,,
C1orf115,,,
VSX2,,,
LIN28A,,,
PDE7B,,,
ZNF746,,,
SNN,,,
CLU,,,
SOX6,,,
EIF4H,,,
CCT7,,,
PDE1C,,,
THRA,,,
LINC00951,,,
ZNF835,,,
PAWR,,,
ZNF556,,,
TBXAS1,,,
LHX6,,,
EYS,,,
DLGAP1-AS4,,,
HEY2,,,
TNFRSF1B,,,
FABP7,,,
DDN,,,
HMGB3,,,
EHF,,,
