_BACKGROUND,5p,10p,15p
TTTY14,,,
LINC01829,,,
SEZ6L,,,
AP1S2,,,
LGALS9,,,
WBP2,,,
KCNG3,,,
YWHAB,,,
FOXO3,,,
ZNF572,,,
VIM-AS1,,,
RPL13,,,
VAV2,,,
ZNF398,,,
MRC1,,,
SDC1,,,
GRIP1,,,
RNF220,,,
PGBD5,,,
SAP18,,,
PTPRS,,,
KCNN3,,,
DENND2A,,,
MPPED1,,,
EYA2,,,
TRHDE,,,
SNAI3,,,
NEFH,,,
OR1L8,,,
COPS9,,,
ST3GAL4,,,
MAP1A,,,
NME2,,,
SGCG,,,
FGF5,,,
COL24A1,,,
DUSP10,,,
KLF3,,,
ACVR1,,,
LINC01111,,,
PDGFRA,,,
STRIP2,,,
LINC00514,,,
HIST1H4C,,,
SHC3,,,
ZBTB39,,,
SNU13,,,
ZFP69B,,,
DMRT3,,,
FEZF2,,,
CHRDL1,,,
ABI2,,,
MARCH4,,,
TBX1,,,
RORB-AS1,,,
TPBG,,,
MRFAP1,,,
ASAP2,,,
GULP1,,,
ANKRD44,,,
CCDC178,,,
FOS,,,
ADM,,,
ENC1,,,
LDHA,,,
LAMP5,,,
PRAG1,,,
PTK2,,,
NETO1,,,
CSRNP2,,,
RNF24,,,
SLC6A1,,,
NRXN3,,,
LINC01950,,,
MAEL,,,
FOXP3,,,
POU6F2,,,
OPRM1,,,
ZNF219,,,
NEAT1,,,
PRDM14,,,
SPRYD3,,,
BTC,,,
GFI1,,,
SLIT3,,,
CTNNA2,,,
EIF5,,,
CDKN2D,,,
RAB3C,,,
GNG4,,,
ATP6V0D1,,,
GLIS3,,,
SFMBT2,,,
NCOR2,,,
MTRNR2L10,,,
INHBA-AS1,,,
NFIC,,,
SEMA5B,,,
BMPER,,,
PDE8A,,,
CARF,,,
MPPED2,,,
ZNF75A,,,
TMEM155,,,
SLC30A3,,,
RAPGEF4,,,
ZNF397,,,
SORBS2,,,
CCDC192,,,
MIR924HG,,,
CCBE1,,,
CXXC1,,,
GLYATL1,,,
LYNX1,,,
HOXC4,,,
LAMC3,,,
NAP1L2,,,
RFX2,,,
MMD,,,
BEST3,,,
CACHD1,,,
SMARCC1,,,
OLFM1,,,
ETV5,,,
UCHL1,,,
PKM,,,
DGKH,,,
FOXJ2,,,
NPR3,,,
BAALC-AS1,,,
CALY,,,
EEF1A2,,,
PLEKHA2,,,
ARC,,,
CSMD2,,,
TUBB3,,,
PRRT1,,,
DIRAS2,,,
SULF2,,,
HINFP,,,
AP2M1,,,
ZNF483,,,
PPP1R10,,,
LMX1A,,,
ZSCAN23,,,
POLR3G,,,
ERP27,,,
TRIM69,,,
ZNF471,,,
ZFX,,,
EXTL2,,,
PRR16,,,
FGF2,,,
CACNB2,,,
ZNF33A,,,
ZNF804A,,,
ETV6,,,
YOD1,,,
USP6NL,,,
SESN2,,,
LZTS1,,,
PLEKHG1,,,
ADAM32,,,
PROX1-AS1,,,
FER1L6-AS2,,,
WT1,,,
PLS1,,,
KCNH8,,,
NPTX1,,,
SMPD3,,,
PRNP,,,
EXPH5,,,
MCAM,,,
LRP2,,,
THSD7A,,,
SSRP1,,,
STK17A,,,
SNAPC4,,,
ZNF385B,,,
ELOVL7,,,
YPEL3,,,
MKX,,,
KCNIP4,,,
CLIP3,,,
DYNLL1,,,
ARL4C,,,
TP73,,,
LYPD6B,,,
ZNF365,,,
FHOD3,,,
WWC2,,,
CDH20,,,
PKDCC,,,
DLEU1,,,
HRH2,,,
ITGA11,,,
CELF2-AS2,,,
KITLG,,,
NPTXR,,,
FAM49B,,,
ADAMTS3,,,
SHTN1,,,
EIF4A3,,,
ACTB,,,
TMCC3,,,
OLIG2,,,
ANKRD7,,,
EPHA6,,,
TUBB4B,,,
CTXN3,,,
GATA2,,,
PSAP,,,
PPM1E,,,
NPTX2,,,
MAPK15,,,
RAB14,,,
IRF1,,,
BEX3,,,
LINC01478,,,
PLAGL2,,,
HSP90AB1,,,
FAM89A,,,
NRP1,,,
NFYB,,,
ZNF449,,,
TTC7A,,,
NACC2,,,
CDH12,,,
SYT10,,,
KCNH1,,,
COL4A2,,,
GNG2,,,
FTL,,,
KCNH5,,,
SOX11,,,
PUDP,,,
FREM3,,,
NETO2,,,
CES4A,,,
RPL38,,,
ZNF280A,,,
TMEM196,,,
HMGB1,,,
SCN3B,,,
MEIS2,,,
PDE10A,,,
ZNF410,,,
CDH4,,,
LINC02613,,,
PLCL2,,,
SCN2B,,,
TERF2,,,
UBE2M,,,
MAGEH1,,,
ZNF300,,,
GTDC1,,,
DPP10,,,
SORCS1,,,
ZNF331,,,
DMAP1,,,
CHRM3-AS2,,,
PTGIS,,,
EZR,,,
SYT4,,,
RFXAP,,,
ZNF362,,,
EIF1,,,
SEMA6D,,,
FAM131B,,,
GRM4,,,
MPP7,,,
ATP1A3,,,
EPN2,,,
SEZ6,,,
ARMCX5-GPRASP2,,,
ZIC4,,,
SLC44A5,,,
SPTLC3,,,
PCSK6,,,
PARP1,,,
UBTF,,,
ZNF844,,,
CADPS,,,
MIR3976HG,,,
C12orf40,,,
HNRNPA1,,,
THAP1,,,
DDR2,,,
LINC01476,,,
OSTN,,,
CBX7,,,
SNAI2,,,
GBX1,,,
NEO1,,,
CFAP206,,,
STUM,,,
RNASEK,,,
ZNF43,,,
FOXC1,,,
LHFPL3,,,
KCNMB2,,,
SH3RF3,,,
TESPA1,,,
SNTG1,,,
FOXF2,,,
STK17B,,,
TSPAN9,,,
SEMA3A,,,
KLHL29,,,
B3GALNT2,,,
DOCK9,,,
MSR1,,,
GABPA,,,
EDA,,,
CPLX1,,,
POU2F2,,,
LINC00970,,,
VAMP2,,,
NT5DC1,,,
IRF2,,,
ACTR3C,,,
KLF9,,,
NRIP3,,,
SP9,,,
MET,,,
LINC02133,,,
UBA52,,,
ZNF48,,,
PAH,,,
OSMR,,,
SNAI1,,,
SST,,,
WDR86,,,
CLDN16,,,
DAB2IP,,,
LINC01289,,,
DSCAML1,,,
HHAT,,,
PDE11A,,,
CYP26B1,,,
RPS19,,,
EBF3,,,
FOXF1,,,
LMAN1L,,,
CCND1,,,
OR2AG1,,,
RNF6,,,
LINC01060,,,
SLC38A11,,,
NEFL,,,
MTURN,,,
DCC,,,
KDM5A,,,
LRRC2,,,
SPOCK2,,,
ELK1,,,
NECTIN3,,,
LDB2,,,
DYNLRB1,,,
TSHZ2,,,
TOM1L1,,,
RASGRF2-AS1,,,
ACTG1,,,
SERPINH1,,,
HSPH1,,,
GADD45G,,,
ZNF630,,,
EIF4H,,,
KCNIP2,,,
MEIS3,,,
MARCKSL1,,,
LINC01721,,,
SEZ6L2,,,
LMCD1,,,
ZNF665,,,
JCAD,,,
PRKAA2,,,
ATP1A2,,,
MOAP1,,,
NR2F1-AS1,,,
FKBP4,,,
NAP1L3,,,
HMGB2,,,
UBAC2,,,
HSF2,,,
SUGT1,,,
KCNS1,,,
ZNF254,,,
BEX4,,,
PUS10,,,
CBLN2,,,
TNFRSF19,,,
SLC22A17,,,
SYN2,,,
MAN2A2,,,
SNX3,,,
COL27A1,,,
VGLL4,,,
GMFB,,,
SEMA3C,,,
TRIM28,,,
SHROOM3,,,
LANCL3,,,
SLC7A5,,,
RAPH1,,,
NAPB,,,
IRF3,,,
NGB,,,
ST8SIA5,,,
EXT1,,,
HSPB1,,,
ELOVL5,,,
RUVBL1,,,
EID1,,,
LINC01166,,,
SLC44A1,,,
ADCYAP1R1,,,
NKX2-2,,,
OTOGL,,,
ATP1B1,,,
KIAA1671,,,
COL25A1,,,
TOLLIP,,,
MLIP,,,
GAPDH,,,
NTN4,,,
P2RY6,,,
LRRC63,,,
LINC01331,,,
CDC14B,,,
TFEB,,,
ZBTB8A,,,
CHD7,,,
KCTD16,,,
LINC00200,,,
ZNF655,,,
RGMA,,,
DAZL,,,
PVT1,,,
LRFN2,,,
PLEK2,,,
TFAP2D,,,
MAML2,,,
FAM160A1,,,
NCOA3,,,
MITF,,,
ATP8B4,,,
KANK1,,,
HTRA1,,,
CCDC85B,,,
ITM2A,,,
DUSP16,,,
BHLHE40,,,
H1F0,,,
FIP1L1,,,
DMRTA2,,,
ACER1,,,
GAD2,,,
SLC36A1,,,
ATP11A,,,
NCBP2,,,
HNRNPA0,,,
LINC00158,,,
ZNF596,,,
TRIB3,,,
FOXK2,,,
LINC02254,,,
SV2B,,,
RPSA,,,
NR1D1,,,
SLC22A6,,,
RASGRF1,,,
C9orf24,,,
SLC12A8,,,
GRID2,,,
MAGED4,,,
RUNX1,,,
DCDC2C,,,
LINC01117,,,
TIMP3,,,
MYPOP,,,
ZNF79,,,
ZBTB45,,,
ZNF555,,,
DAB2,,,
CAPNS1,,,
LINC00390,,,
APBB2,,,
LOXHD1,,,
PFKP,,,
SBDS,,,
TEF,,,
ATP6V1H,,,
SEMA5A,,,
TTN-AS1,,,
ILF2,,,
ENOSF1,,,
FTCDNL1,,,
SUN2,,,
ZCCHC24,,,
KCNA1,,,
KCNIP3,,,
PTMS,,,
FAXDC2,,,
GTPBP1,,,
COL14A1,,,
VCAN,,,
HIST2H2BE,,,
FIZ1,,,
CCNT2-AS1,,,
ZNF77,,,
PTPRG-AS1,,,
BAIAP3,,,
SIAH3,,,
NR4A3,,,
MECOM,,,
STON1-GTF2A1L,,,
TMEM160,,,
KLF6,,,
WLS,,,
NORAD,,,
C9orf16,,,
ZNF766,,,
AGBL1,,,
CARD8,,,
USF2,,,
ENO1,,,
ELF4,,,
HIRIP3,,,
NHSL2,,,
LINC00508,,,
DUSP6,,,
C1QL1,,,
DTL,,,
LINC00326,,,
MAP4K4,,,
SMAD9,,,
GAL,,,
ZNF606,,,
TTC23L,,,
ATP11C,,,
CDX2,,,
PTPRT,,,
CERCAM,,,
MEIS1,,,
HNF1A,,,
NT5E,,,
FUBP1,,,
CLVS2,,,
TARS,,,
RELL2,,,
CDKN2C,,,
RHOBTB1,,,
DYNLT3,,,
CLEC2L,,,
SMOC1,,,
EPGN,,,
PCDH20,,,
GALNT14,,,
PSMB4,,,
GALNTL6,,,
LINC00951,,,
TMSB10,,,
ADRB1,,,
SLC26A4-AS1,,,
FAP,,,
PPP4R2,,,
LY86-AS1,,,
RAP2C-AS1,,,
LSM6,,,
HSPA6,,,
ZNF71,,,
SMARCC2,,,
EPB41L4A,,,
CCDC102A,,,
GRINA,,,
WDR83OS,,,
KCNK9,,,
CXXC5,,,
TUBB,,,
RBM17,,,
ZNF493,,,
CCDC144NL-AS1,,,
ZNF430,,,
SV2C,,,
CHGA,,,
FLI1,,,
SP6,,,
CNIH2,,,
SCN1A-AS1,,,
SUSD6,,,
SKI,,,
SARAF,,,
FOXP4,,,
GPR22,,,
TFAP4,,,
ZMAT2,,,
ZNF670,,,
FN1,,,
PHF12,,,
ZNF611,,,
DOCK10,,,
PCSK2,,,
ELMO1,,,
RPS17,,,
MXD3,,,
CCDC83,,,
RPL18,,,
FGF10,,,
PTBP3,,,
STEAP2,,,
MYO1E,,,
ZBTB7C,,,
CDKN2A,,,
ARMC4,,,
CDK2AP1,,,
FAM3C,,,
PARP14,,,
ROS1,,,
EEF1B2,,,
CALM1,,,
TMPO,,,
CCDC81,,,
CDK18,,,
EFR3B,,,
RASGEF1B,,,
QKI,,,
THAP5,,,
CPE,,,
SEMA7A,,,
TIGD1,,,
JUND,,,
HSP90B1,,,
LAGE3,,,
HUNK,,,
PAMR1,,,
SVIP,,,
TSPYL4,,,
RPL14,,,
SOX4,,,
RFX1,,,
RNASEH2C,,,
LINC00426,,,
ELOB,,,
MAZ,,,
CALN1,,,
LGALS3,,,
LINC00298,,,
TMC2,,,
C5orf64,,,
BPGM,,,
MIF,,,
ZBED9,,,
ST18,,,
GNG12,,,
NFYC,,,
CALB1,,,
ZNF845,,,
BRF1,,,
SLC9A9,,,
NECAB1,,,
SYN1,,,
TENM4,,,
BANF1,,,
OGFRL1,,,
ZBTB37,,,
MYT1,,,
HHIP,,,
VDR,,,
DLX6,,,
INSM2,,,
BRK1,,,
KIAA1217,,,
ARHGEF26,,,
KBTBD12,,,
ZBTB2,,,
PSMB6,,,
LINC02217,,,
IQSEC3,,,
MYH9,,,
GRIN3A,,,
CNTFR,,,
PSMD8,,,
CD22,,,
SLC5A3,,,
IER5,,,
SCN7A,,,
STC1,,,
RELA,,,
UBE2QL1,,,
PLXDC2,,,
TCEA3,,,
KIT,,,
BCAP31,,,
MCTP2,,,
LY6H,,,
FOSL1,,,
CCDC39,,,
AQP4,,,
SPARCL1,,,
NR1I2,,,
RPS8,,,
PKIA,,,
SALL1,,,
C11orf65,,,
BATF3,,,
SYNPR-AS1,,,
PCP4,,,
HSFY2,,,
SLC41A3,,,
ZNF711,,,
STRN,,,
C11orf87,,,
TRIM54,,,
HES1,,,
EPHX4,,,
CASC18,,,
PHLPP1,,,
LYL1,,,
KCNK2,,,
USF1,,,
PTH2R,,,
ZNF232,,,
SLC34A1,,,
ZBTB8B,,,
PGAM1,,,
VAX1,,,
TOX,,,
IKZF2,,,
RPL31,,,
INPP5B,,,
TXK,,,
DLC1,,,
CHRNA3,,,
KIFC1,,,
ZNF675,,,
TMEM33,,,
TACR1,,,
STMN1,,,
CARTPT,,,
ANTXR2,,,
C21orf91,,,
GRPR,,,
BRINP2,,,
CHST8,,,
KCNK1,,,
RXFP1,,,
KCNN2,,,
CAMK2N1,,,
PLD1,,,
CNKSR3,,,
LHX2,,,
PLS3-AS1,,,
BVES,,,
GCM1,,,
LINC00472,,,
TNIK,,,
NRK,,,
EFCAB13,,,
INSM1,,,
C14orf39,,,
ZNF746,,,
CASP7,,,
TPI1,,,
ENTPD1,,,
GJB7,,,
PACRG-AS3,,,
FAM189A2,,,
WHRN,,,
TPH2,,,
UNC13C,,,
FBXL19,,,
ZNF696,,,
EEF1A1,,,
LRR1,,,
SPRED3,,,
AIRE,,,
GTF2IRD1,,,
TUBA4A,,,
HS3ST3A1,,,
MT3,,,
RGS4,,,
FBN2,,,
C4BPB,,,
NFE2,,,
TRMT112,,,
CNGB1,,,
CD63,,,
TMEM244,,,
TNR,,,
FSHR,,,
PIP4K2A,,,
WNT3,,,
CNTN2,,,
PAX8,,,
LINC01793,,,
KLF15,,,
BCAS1,,,
LINC00343,,,
BCL11B,,,
SYN3,,,
SRP14,,,
TCEAL2,,,
TRAPPC1,,,
ZBTB7B,,,
CNIH3,,,
GABRG3-AS1,,,
FOXE3,,,
BTG1,,,
DCDC1,,,
VEGFA,,,
OAZ1,,,
GRM7-AS3,,,
BOLL,,,
ARNT2,,,
GAL3ST4,,,
TNS1,,,
LINC00507,,,
SP2,,,
UPF1,,,
E2F4,,,
ZNF623,,,
LRP4,,,
ZNF615,,,
FRMD3,,,
DBP,,,
ZNF333,,,
LRRK1,,,
MYBL2,,,
FAM107A,,,
KLF4,,,
WIPF1,,,
ZFHX3,,,
NHLH2,,,
INSC,,,
TGFBR1,,,
UBQLN2,,,
ULK3,,,
RAB3A,,,
ZNF454,,,
TTC6,,,
ADRA2A,,,
LHX4,,,
CNDP1,,,
APOLD1,,,
UBL5,,,
NEUROD6,,,
NEUROG2,,,
POU3F1,,,
PRR18,,,
ZNF205,,,
LEF1,,,
SOHLH2,,,
RREB1,,,
BEX2,,,
DUSP26,,,
C12orf42,,,
PPEF1,,,
YWHAH,,,
ARFGAP1,,,
TTYH2,,,
SEMA4A,,,
LMO2,,,
CASS4,,,
EIF5A,,,
EFHD2,,,
KLF5,,,
ECE2,,,
EGF,,,
PLD5,,,
PLXNA2,,,
SAMSN1,,,
RAB37,,,
LYPD1,,,
OLFML2B,,,
CATSPERB,,,
PIK3R5,,,
KCTD1,,,
SLC1A2,,,
SNTB1,,,
OSBPL10,,,
TSN,,,
CREB3,,,
DNAJA1,,,
LONRF3,,,
YBX1,,,
LOR,,,
ZNF841,,,
CDH22,,,
EGR2,,,
ZNF681,,,
PCSK1,,,
GNG3,,,
EMX2,,,
NCK2,,,
TMEM132D,,,
SOSTDC1,,,
ETS1,,,
BZW2,,,
CNP,,,
VWA3A,,,
SH3RF2,,,
STAMBPL1,,,
TCEAL8,,,
IPCEF1,,,
ANXA11,,,
BAIAP2,,,
PPARA,,,
ADAMTSL1,,,
ZNF341,,,
MEOX2,,,
HOMEZ,,,
PTGER3,,,
PGAM2,,,
SUSD3,,,
MAFK,,,
EMP1,,,
MGLL,,,
ZNF492,,,
MAPK3,,,
PPDPF,,,
TNNT2,,,
RASL12,,,
SP3,,,
TMEM26,,,
SHANK3,,,
IGF2BP2,,,
SCN1B,,,
AHR,,,
CFL1,,,
ZNF124,,,
MSC,,,
OSBP2,,,
CTBP1,,,
CLMP,,,
OTOF,,,
TGIF2,,,
CDC5L,,,
OCA2,,,
LINC01234,,,
NAV2,,,
GABRG3,,,
UGT8,,,
ZNF624,,,
DRAP1,,,
RASAL1,,,
NR4A1,,,
ANOS1,,,
TNFAIP3,,,
TUNAR,,,
CTNNA3,,,
CDKN2B-AS1,,,
CRHR2,,,
PTK7,,,
DOCK5,,,
EEF2,,,
UBB,,,
SFTA3,,,
NOTCH2,,,
HES5,,,
CDH1,,,
FAM163A,,,
SCX,,,
SLC6A1-AS1,,,
MFSD4A,,,
EIF1AX,,,
ZNF16,,,
MIR34AHG,,,
ACER2,,,
PROSER2-AS1,,,
ANKRD28,,,
GAB3,,,
BACH1,,,
MYBPHL,,,
RTKN2,,,
NR2F6,,,
MRC2,,,
CCK,,,
LINC01135,,,
ADAMTS4,,,
CACYBP,,,
NR1H2,,,
FANK1,,,
TUBA1A,,,
ZNF556,,,
SLC22A31,,,
PLXDC1,,,
MNT,,,
GYPC,,,
CREB5,,,
ZNF366,,,
EDIL3,,,
GALNT18,,,
PPP1R15A,,,
PPIA,,,
B4GAT1,,,
LINC01202,,,
SLC2A10,,,
PBX2,,,
TEX29,,,
KLF12,,,
ZSWIM1,,,
PLXNC1,,,
ACMSD,,,
LINC02223,,,
STPG4,,,
ZNF319,,,
ABCA1,,,
SLC16A1,,,
EMX2OS,,,
ZSCAN22,,,
H1FX,,,
RPL28,,,
EGLN3,,,
CITED2,,,
ITM2C,,,
HNRNPUL1,,,
ELOVL2-AS1,,,
ZNF263,,,
GIMAP8,,,
MAN2A1,,,
MYLK,,,
VSTM2A,,,
ACVR1C,,,
TBX20,,,
ABO,,,
LINC00499,,,
TMEM246,,,
GLI3,,,
ATF4,,,
RAI2,,,
MYOD1,,,
GNAT3,,,
LINC00964,,,
SNN,,,
FAM111A,,,
COL23A1,,,
TPT1,,,
ST8SIA1,,,
PROX1,,,
HELT,,,
NPHP4,,,
GLRA3,,,
AMER2,,,
ZNF687,,,
JRKL,,,
SSTR3,,,
NXPH1,,,
GPRIN2,,,
LINC00598,,,
HNF4A,,,
CYBB,,,
LINC00354,,,
LINC01511,,,
VAT1L,,,
RPL7A,,,
CSRP2,,,
MAF,,,
A2M,,,
CPNE7,,,
PCDHGB4,,,
RPL3,,,
PEG10,,,
ZNF789,,,
DPF1,,,
ESRP1,,,
GLUL,,,
ARHGAP25,,,
PCSK1N,,,
EGR3,,,
ARL5C,,,
CUX2,,,
THAP11,,,
LINC02609,,,
ATP6V0C,,,
IRF5,,,
RBFOX2,,,
LINC00996,,,
ZNF804B,,,
LY6E,,,
MASP2,,,
LINC01378,,,
KLF10,,,
MAP3K4,,,
LOXL3,,,
C14orf132,,,
FAM9B,,,
TAGLN3,,,
FOXH1,,,
SRRM3,,,
NR5A2,,,
SCN11A,,,
LINC00276,,,
ADARB2,,,
MZT2B,,,
BARHL2,,,
SET,,,
TCF21,,,
NEUROD2,,,
VRK2,,,
BEX1,,,
ELF5,,,
ANXA2,,,
HSPB3,,,
PTPN7,,,
MSI1,,,
ZNF761,,,
CHODL,,,
SPRY1,,,
CUEDC1,,,
SLC14A1,,,
PTCHD4,,,
GPR68,,,
MEIOB,,,
ZNF639,,,
CKB,,,
HHIPL1,,,
ZMYND8,,,
LIN28A,,,
HHEX,,,
ERBB4,,,
PALD1,,,
MAP7D3,,,
UACA,,,
SCN4B,,,
ATOH8,,,
IGFBP2,,,
ZNF775,,,
ABI3BP,,,
POU3F4,,,
GATAD2A,,,
SLC22A10,,,
PLK4,,,
NFKB2,,,
BHLHE22,,,
GFPT2,,,
HSP90AA1,,,
HSPA8,,,
LINC01484,,,
SOX9,,,
RAI1-AS1,,,
HPGDS,,,
CCKBR,,,
SYTL4,,,
AP1S1,,,
ZNF503,,,
GABARAP,,,
MS4A6A,,,
ZNF668,,,
ONECUT1,,,
CEBPB,,,
GDI1,,,
SYNJ2,,,
JUN,,,
PDE8B,,,
GCNT2,,,
SOX18,,,
MILR1,,,
ETS2,,,
LINC00622,,,
BHLHE41,,,
PHACTR3,,,
RGS10,,,
NRGN,,,
NANOS1,,,
DNAJA4,,,
CD4,,,
RGS8,,,
HERPUD1,,,
RBM47,,,
TIGD3,,,
FKBP1A,,,
XBP1,,,
TSPYL1,,,
DMRT1,,,
C1orf115,,,
ZNF420,,,
OPTC,,,
ID2,,,
NDRG1,,,
STUB1,,,
LINC01250,,,
GATA3,,,
CYP1B1-AS1,,,
SMG7-AS1,,,
TBC1D28,,,
ZNF646,,,
HEY1,,,
ZNF837,,,
CCT7,,,
BNC2,,,
GALR3,,,
CDH9,,,
PIK3AP1,,,
PAX6,,,
HAPLN4,,,
TSC22D3,,,
B4GALNT3,,,
CERS6,,,
C3,,,
G0S2,,,
APELA,,,
SCRT2,,,
RHBDD2,,,
SERTM1,,,
ARHGEF25,,,
NPY1R,,,
SLCO2A1,,,
CADM3-AS1,,,
TAF7,,,
CLU,,,
HIC1,,,
PHLDA2,,,
RCSD1,,,
LINC01091,,,
BMPR1B,,,
FABP7,,,
PABPC3,,,
IQGAP2,,,
SPRED1,,,
SIRT6,,,
ST6GALNAC5,,,
TUBB2A,,,
SIX4,,,
GRIA4,,,
GNAL,,,
HSPA5,,,
TESC,,,
PCBD1,,,
C1QTNF4,,,
EPAS1,,,
PCED1B-AS1,,,
ADCYAP1,,,
HPCAL1,,,
EPSTI1,,,
HNRNPH2,,,
NKX6-2,,,
HPCA,,,
TMEM158,,,
LAMB4,,,
RARA,,,
AOAH,,,
E2F6,,,
NSG1,,,
TMEM178B,,,
ARHGAP24,,,
CTXN1,,,
SYTL5,,,
MTA3,,,
ALDOA,,,
COL1A2,,,
NFIL3,,,
FXYD1,,,
MLLT11,,,
GFRA2,,,
ATP6V0B,,,
SRGN,,,
ZNF75D,,,
LY86,,,
ALLC,,,
MTLN,,,
SHQ1,,,
ITGAX,,,
ALX1,,,
ZBTB18,,,
NPAS4,,,
B3GLCT,,,
FYB1,,,
RASGRF2,,,
ARPP19,,,
ARHGDIG,,,
SCN10A,,,
RPL15,,,
CX3CR1,,,
HRK,,,
KLF16,,,
ZFP36L2,,,
CA3,,,
NDST3,,,
TAF6,,,
PEA15,,,
GGTLC2,,,
ADAMTS2,,,
DDIT4,,,
FSIP2,,,
KLHL13,,,
PPP1R1A,,,
PRDM7,,,
EDNRB-AS1,,,
FGD2,,,
PTK2B,,,
SOX6,,,
KCND2,,,
MAG,,,
ZCCHC12,,,
TFEC,,,
PHF1,,,
DDN,,,
RASD1,,,
FOSL2,,,
PTPRC,,,
ZNF835,,,
CDK5R1,,,
OLIG1,,,
EGR4,,,
MOB3C,,,
NDN,,,
DDIT3,,,
LBH,,,
ZNF184,,,
PAWR,,,
PTGS2,,,
LHX6,,,
TMEM59L,,,
HEY2,,,
LINC00470,,,
ATRNL1,,,
SLC38A4,,,
CHGB,,,
TNFRSF1B,,,
HS6ST3,,,
NCDN,,,
TBXAS1,,,
ZNF792,,,
HMGB3,,,
OST4,,,
DGKB,,,
PTMA,,,
NEUROD1,,,
VSX2,,,
EHF,,,
SCG2,,,
SNCB,,,
VGF,,,
BDNF,,,
