_BACKGROUND,5p,10p,15p
WBP2,,,
OPRM1,,,
PRICKLE1,,,
CARF,,,
PGBD5,,,
SLC38A11,,,
ENC1,,,
LINC01950,,,
RNF152,,,
TLN2,,,
NFYB,,,
FRMD3,,,
C12orf40,,,
YWHAB,,,
GRM4,,,
SUSD6,,,
TRIM69,,,
PKDCC,,,
OSMR,,,
RFX2,,,
EIF4A3,,,
THY1,,,
ZYG11A,,,
LAMC1,,,
REST,,,
NPAS2,,,
CCDC178,,,
SORBS2,,,
PRAG1,,,
NME2,,,
PKN2-AS1,,,
GTPBP1,,,
PAX7,,,
OLIG2,,,
FREM3,,,
ADAM32,,,
MXRA5,,,
THRA,,,
ACER1,,,
COPS9,,,
LRRC2,,,
CCDC144NL,,,
COL24A1,,,
RORB-AS1,,,
WNT9A,,,
KBTBD11,,,
NR2C2,,,
ZNF43,,,
B4GALNT3,,,
LINC01117,,,
CPNE4,,,
RASGEF1B,,,
LINC01622,,,
APLP1,,,
OLIG1,,,
ERICH1,,,
ZNF517,,,
DTL,,,
PDE8A,,,
TMEM123,,,
FGF2,,,
PPM1E,,,
TPBG,,,
MMD,,,
SHTN1,,,
RPL13,,,
OR1L8,,,
HRH2,,,
DDAH1,,,
CLIP3,,,
EDA,,,
PAPPA2,,,
LINC00970,,,
TBR1,,,
MIR22HG,,,
MET,,,
KLF3,,,
LRRK1,,,
IGF2BP3,,,
RNF6,,,
TSPAN9,,,
NEFL,,,
ARPC5L,,,
LRP2,,,
OSBPL3,,,
HSPA6,,,
ZNF16,,,
POU2F2,,,
EPN2,,,
CDKN2C,,,
SARAF,,,
STK17B,,,
FIZ1,,,
ZNF608,,,
KCNS1,,,
TESPA1,,,
RAPGEF4,,,
MOAP1,,,
ACMSD,,,
NCOR2,,,
POU6F2,,,
RNF24,,,
TAF9,,,
UCHL1,,,
DUSP10,,,
ZNF398,,,
BCAP31,,,
SHC3,,,
MAP1A,,,
SSRP1,,,
SNX3,,,
B3GNTL1,,,
SLC44A1,,,
SMAD1,,,
COL14A1,,,
WIPF1,,,
OLFM1,,,
SP6,,,
STON1-GTF2A1L,,,
SNU13,,,
ZNF792,,,
JCAD,,,
ATP1A2,,,
ZNF800,,,
CNGB1,,,
ADM,,,
IRF2,,,
FEZF2,,,
GRM7-AS3,,,
SLC22A31,,,
GFI1,,,
MITF,,,
MAGEH1,,,
STRIP2,,,
MRFAP1,,,
DAW1,,,
FAM49B,,,
SLC6A1,,,
RAI2,,,
LINC01721,,,
IPCEF1,,,
ZNF254,,,
HINFP,,,
TSHZ2,,,
SRP14,,,
SLC22A9,,,
ZBTB2,,,
TXK,,,
MSR1,,,
CHGA,,,
ANXA11,,,
EIF5,,,
GABRG3-AS1,,,
ZNF280A,,,
HMX3,,,
NRN1,,,
AQP4,,,
DLC1,,,
LINC00598,,,
FHOD3,,,
ERP27,,,
ZNF483,,,
ARL4C,,,
STUM,,,
PDE11A,,,
PTPRU,,,
SCN3B,,,
CFAP206,,,
RAB3B,,,
PRKCH,,,
PGRMC1,,,
DOK6,,,
KITLG,,,
LINC00886,,,
COL25A1,,,
ZXDA,,,
LZTS1,,,
LINC00514,,,
PLS1,,,
SLC9A9,,,
CSMD2,,,
CBLN2,,,
SLC26A4-AS1,,,
GAPDH,,,
GRPR,,,
PLAGL2,,,
LINC00326,,,
ABI2,,,
ITPR1,,,
GRIP1,,,
LDHA,,,
ZNF333,,,
PLD5,,,
HMGB2,,,
HIST2H2BE,,,
SLC44A5,,,
NKX2-2,,,
MTRNR2L1,,,
EXT1,,,
LYNX1,,,
CDH1,,,
PNMA1,,,
ATP1B2,,,
SLC22A6,,,
IGFBP2,,,
LYL1,,,
THAP1,,,
SPRYD3,,,
ZNF33A,,,
C12orf42,,,
MTF1,,,
RPL38,,,
EPB41L4A,,,
ADAMTS3,,,
CHRM3-AS2,,,
ZSCAN22,,,
UBTF,,,
SH3RF3,,,
SERINC1,,,
PSEN1,,,
IKZF1,,,
CHST8,,,
LINC00158,,,
NR2F1-AS1,,,
NRXN3,,,
DGKH,,,
CACYBP,,,
GADD45A,,,
PRDM14,,,
KLF12,,,
DUSP16,,,
DYNLRB1,,,
E2F4,,,
FAM107A,,,
NTN4,,,
ZNF124,,,
LINC02254,,,
VWA3A,,,
CHD7,,,
PHLPP1,,,
NPTX1,,,
LINC01289,,,
PTK7,,,
PRDM11,,,
MAN2A1,,,
SEMA6D,,,
BATF3,,,
NAP1L2,,,
MFGE8,,,
MASP2,,,
EMX2,,,
RUNX1,,,
CDX2,,,
CADPS,,,
TPH2,,,
CDKN2D,,,
TMSB10,,,
EEF1A1,,,
HRK,,,
SCN11A,,,
SLC7A5,,,
ELMO1,,,
BEX4,,,
ZBTB39,,,
SORCS1,,,
FIP1L1,,,
MPPED1,,,
TTC7A,,,
ARID3A,,,
AIRE,,,
OTOGL,,,
LDB2,,,
XYLT1,,,
WT1,,,
GLI1,,,
PTBP3,,,
HSFY2,,,
ZNF623,,,
PHACTR3,,,
PVT1,,,
NPTXR,,,
PGAM1,,,
ZNF630,,,
NETO2,,,
RAPH1,,,
C12orf75,,,
TERF2,,,
AP1S2,,,
ZBTB37,,,
MPPED2,,,
AKAP13,,,
LINC01060,,,
GNG4,,,
H1F0,,,
LINC01476,,,
TNIK,,,
CCDC81,,,
ZNF789,,,
CCDC85A,,,
CNIH2,,,
FOXC1,,,
TPT1,,,
OSBP2,,,
ATP11A,,,
MYPOP,,,
WNT3,,,
CTBP1,,,
ZNF77,,,
HIST1H4C,,,
PPP1R1A,,,
EXPH5,,,
HMGB1,,,
NETO1,,,
ZNF844,,,
COL6A1,,,
PLAG1,,,
ZNF48,,,
CNTFR,,,
NFIC,,,
FAM89A,,,
BMPER,,,
CDH20,,,
FAM111A,,,
LINC01478,,,
GNG3,,,
SHQ1,,,
WDR86,,,
ZNF841,,,
GLYATL1,,,
PRKAA2,,,
CCBE1,,,
IKZF2,,,
NECTIN3,,,
CARTPT,,,
SUN2,,,
ZNF766,,,
TMEM196,,,
SEMA6A,,,
ELOVL2-AS1,,,
GPR153,,,
CBX7,,,
BEST3,,,
CPNE7,,,
ARMCX5-GPRASP2,,,
MEOX2,,,
NCBP2,,,
YOD1,,,
KDM5A,,,
ZNF808,,,
ESRP1,,,
POLR3G,,,
ROS1,,,
RPSA,,,
RPS8,,,
NAPB,,,
ZNF665,,,
RASL12,,,
PRDM7,,,
BVES,,,
LINC00354,,,
HHEX,,,
TMEM244,,,
ZCCHC24,,,
NORAD,,,
LMO2,,,
MIR924HG,,,
MAP3K4,,,
LINC01829,,,
SEZ6L2,,,
LANCL3,,,
SLC22A10,,,
KLF15,,,
JUNB,,,
FSHR,,,
TOM1L1,,,
ZNF572,,,
MEIS2,,,
SOX11,,,
FAM131B,,,
SCX,,,
PLXNC1,,,
BRF1,,,
DSCAML1,,,
ZNF687,,,
OPRK1,,,
CNP,,,
ZNF367,,,
LINC02133,,,
KCNH1,,,
LINC01208,,,
WLS,,,
NGB,,,
RFXAP,,,
ZMAT2,,,
TFAP2D,,,
BZW2,,,
ANKRD7,,,
PPP1R10,,,
FOXH1,,,
BAALC,,,
ZNF430,,,
FOXP3,,,
PTPRB,,,
TFAP4,,,
RBM47,,,
ACER2,,,
MYH9,,,
POU3F4,,,
PUS10,,,
ZNF410,,,
VDR,,,
CATSPERB,,,
SPOCK2,,,
EPGN,,,
ZFHX3,,,
PRELP,,,
ZNF616,,,
EMP1,,,
GRID2,,,
KIF13B,,,
WHRN,,,
KCNMB2,,,
C14orf39,,,
SAP18,,,
MEIS1,,,
MAML2,,,
FTCDNL1,,,
MAPK3,,,
FER1L6-AS2,,,
PTMS,,,
ZNF366,,,
CYP26B1,,,
RARA,,,
LYPD6B,,,
USP6NL,,,
ZNF471,,,
ZNF675,,,
ZNF75D,,,
GLI3,,,
LINC00343,,,
RPL14,,,
PCP4,,,
ARX,,,
RELL2,,,
NFE2,,,
SIAH3,,,
ANKRD28,,,
PTGIS,,,
DAB2IP,,,
ANKRD44,,,
ZNF555,,,
MEIS3,,,
SOHLH2,,,
OPALIN,,,
KCTD16,,,
MCTP2,,,
FAM135B,,,
LINC01331,,,
DYNLL1,,,
BCL11B,,,
EMX2OS,,,
ZNF619,,,
FLI1,,,
PTPRT,,,
CDH12,,,
USF1,,,
GBX1,,,
CXCL14,,,
ETV6,,,
TTYH2,,,
VAV2,,,
ZBTB45,,,
TFEB,,,
VEGFA,,,
MRC1,,,
PABPC3,,,
CHRDL1,,,
ZNF385B,,,
RASAL1,,,
MTRNR2L10,,,
ENOSF1,,,
PGAM2,,,
WWC2,,,
TNS1,,,
GJB7,,,
RASGRF2-AS1,,,
RPL31,,,
ZNF493,,,
MYOD1,,,
LINC00508,,,
SUSD3,,,
MYT1,,,
C9orf16,,,
GATA3,,,
FYB1,,,
HHAT,,,
ARHGEF26,,,
SDC1,,,
DIRAS2,,,
RASGRF1,,,
DMRTA2,,,
SEMA3A,,,
ZNF804B,,,
CD22,,,
MAP4K4,,,
PSMB4,,,
LY86-AS1,,,
IRF1,,,
CACHD1,,,
DCC,,,
PHF12,,,
TTC23L,,,
ZNF655,,,
ST8SIA5,,,
ANOS1,,,
CALN1,,,
RSPO3,,,
BEX3,,,
RNF187,,,
SRF,,,
BEX2,,,
STUB1,,,
FOXK2,,,
IRF3,,,
TMEM33,,,
SNAPC4,,,
ZNF596,,,
HSPB1,,,
LINC00390,,,
ZEB1,,,
TUBB,,,
HAPLN1,,,
KLF5,,,
SLC12A8,,,
ECE2,,,
EPDR1,,,
SLC5A3,,,
HSPH1,,,
DMAP1,,,
NPR3,,,
FOS,,,
PDGFRA,,,
LRFN2,,,
FOXJ2,,,
CCDC83,,,
STK17A,,,
VGLL4,,,
SKI,,,
AHR,,,
TGFBR1,,,
SNTG1,,,
LINC02217,,,
NAV2,,,
TMEM160,,,
CCDC85B,,,
MNT,,,
LSM6,,,
DDX4,,,
TMPO,,,
SV2B,,,
GCM1,,,
MCAM,,,
CCND1,,,
IER5,,,
PKM,,,
ZBTB8A,,,
WDR83OS,,,
ATF5,,,
NR1I2,,,
MARCKSL1,,,
MLIP,,,
ELOVL7,,,
CUEDC1,,,
NHLH2,,,
ZNF503,,,
FOXF1,,,
BTG4,,,
TNFAIP3,,,
ADAMTS4,,,
UBA52,,,
VIM-AS1,,,
SESN2,,,
SCEL,,,
PALD1,,,
LHX4,,,
NFYC,,,
DPP10,,,
UBE2QL1,,,
RAI1-AS1,,,
KCNN2,,,
SLC6A1-AS1,,,
SMPD3,,,
NEDD4,,,
SUGT1,,,
PTCHD4,,,
HSP90AB1,,,
LINC02223,,,
STEAP2,,,
SBDS,,,
TWIST2,,,
SHROOM3,,,
GATA2,,,
GMFB,,,
HMG20B,,,
SMG7-AS1,,,
NHSL2,,,
SF3B1,,,
TP73,,,
BACH1,,,
CLEC2L,,,
CERCAM,,,
RGS4,,,
TIMP3,,,
DCDC1,,,
HES7,,,
TTTY14,,,
CDK2AP1,,,
PFKP,,,
PCDHGB4,,,
RGMA,,,
NOTCH2,,,
CASC18,,,
CDH4,,,
CYBB,,,
GTDC1,,,
ITGA11,,,
SULF2,,,
FAM3C,,,
FOXP4,,,
ITM2A,,,
ATP6V1H,,,
TBC1D28,,,
KCNK1,,,
ST3GAL4,,,
LINC02458,,,
NACC2,,,
GADD45G,,,
NPTX2,,,
RXFP1,,,
HSPB3,,,
LINC00472,,,
CDKN2B-AS1,,,
NECAB1,,,
ZNF787,,,
SALL1,,,
HNF4A,,,
C11orf65,,,
TUBA4A,,,
EPAS1,,,
FKBP4,,,
KLHL14,,,
TRMT112,,,
NR1D1,,,
CDC14B,,,
ZNF219,,,
PARP14,,,
PIP4K2A,,,
GALR3,,,
PCED1B-AS1,,,
FAP,,,
SYTL4,,,
CTNNA2,,,
AP2M1,,,
VCAN,,,
DYNLT3,,,
GYPC,,,
KCNG1,,,
TEX29,,,
FOSB,,,
MXD3,,,
SLC2A10,,,
SPRED1,,,
HTRA1,,,
PSAP,,,
ZNF12,,,
NFKB2,,,
SYN3,,,
DPF1,,,
TPI1,,,
SCRT2,,,
CAMK2N1,,,
SHANK3,,,
HSF2,,,
SERPINH1,,,
TNNT2,,,
ZNF93,,,
TTN-AS1,,,
TMC2,,,
SYT4,,,
INHBA-AS1,,,
SNAI2,,,
GRIN3A,,,
OTOF,,,
ZNF837,,,
PLXDC2,,,
KLF6,,,
IQGAP2,,,
TRIM54,,,
C21orf91,,,
DBP,,,
TUNAR,,,
EEF1B2,,,
LAMC3,,,
ARMC4,,,
NCK2,,,
FAM9B,,,
CXXC1,,,
ZNF492,,,
ESR1,,,
NPY1R,,,
TRIB3,,,
UBAC2,,,
ZNF319,,,
HUNK,,,
ELK1,,,
PRDM6,,,
MDH1,,,
C4BPB,,,
SLC36A1,,,
NT5DC1,,,
B4GAT1,,,
ACVR1C,,,
ARC,,,
PCDH20,,,
DLX6,,,
FTL,,,
CNDP1,,,
PCSK1,,,
ACTG1,,,
EIF1,,,
HELT,,,
BHLHE41,,,
C5orf64,,,
OSBPL10,,,
TUBB3,,,
ZNF670,,,
NPHP4,,,
HNRNPA0,,,
OGFRL1,,,
GAD2,,,
PRDM1,,,
CRHR2,,,
CNKSR3,,,
HES5,,,
RAP2C-AS1,,,
MECOM,,,
HS3ST3A1,,,
LOR,,,
TUBB4B,,,
TOLLIP,,,
PSMB6,,,
ELF4,,,
KCNIP3,,,
ZNF611,,,
PLEK2,,,
HHIPL1,,,
HOMEZ,,,
TNR,,,
PIK3R5,,,
UBL5,,,
EDIL3,,,
MIR34AHG,,,
ULK3,,,
ASB2,,,
GNG2,,,
RPS19,,,
BCAS1,,,
NANOS1,,,
EZR,,,
LINC01099,,,
NAP1L3,,,
PLD1,,,
TEAD4,,,
ETV5,,,
GNG12,,,
PPEF1,,,
ZNF331,,,
ETS1,,,
PLS3-AS1,,,
ZNF232,,,
FOXE3,,,
MRC2,,,
MAZ,,,
SYN1,,,
LONRF3,,,
CCDC68,,,
TCF21,,,
UBQLN2,,,
ZNF362,,,
ATP1A3,,,
COL27A1,,,
C11orf87,,,
HIRIP3,,,
RHOBTB1,,,
VSTM2A,,,
ST18,,,
E2F6,,,
TOX,,,
CREB3,,,
ZBED9,,,
SYNPR-AS1,,,
NR5A2,,,
EID1,,,
C9orf24,,,
CCDC144NL-AS1,,,
DUSP6,,,
APBB2,,,
GALNT18,,,
THAP11,,,
EBF3,,,
RELA,,,
SPRED3,,,
ZNF420,,,
UBE2M,,,
PTPRG-AS1,,,
EEF1A2,,,
STPG4,,,
SCN1A-AS1,,,
SMARCC1,,,
SLC34A1,,,
PBX2,,,
PAMR1,,,
CPE,,,
DNAJA4,,,
NSG1,,,
SAMSN1,,,
FAM163A,,,
SV2C,,,
LYPD1,,,
LRP4,,,
INSM1,,,
TIMP2,,,
ZNF775,,,
SPARCL1,,,
DPYS,,,
LINC00426,,,
TTC6,,,
LINC00200,,,
TEK,,,
UNC13C,,,
GPR22,,,
ZBTB7C,,,
GNAT3,,,
EDNRA,,,
ZNF639,,,
CALM1,,,
FUBP1,,,
GFOD1,,,
BARHL2,,,
FAXDC2,,,
DUXA,,,
ZNF300,,,
LINC01135,,,
NDRG1,,,
SFTA3,,,
USF2,,,
CHRNA3,,,
APELA,,,
FKBP1A,,,
TNFRSF19,,,
CNIH3,,,
SMOC1,,,
TEF,,,
HNF1A,,,
OLFML2B,,,
MYO1E,,,
ZNF263,,,
ERBB4,,,
SEZ6,,,
ZNF606,,,
SNTB1,,,
PLXNA2,,,
DNAJA1,,,
EIF4H,,,
KCNA1,,,
ADRA2A,,,
BAIAP3,,,
ARNT2,,,
BHLHE40,,,
ENO1,,,
CCDC102A,,,
LINC01202,,,
CDKN2A,,,
MYBL2,,,
TCEAL2,,,
DCDC2C,,,
CNTN2,,,
KCNK2,,,
ZBTB8B,,,
SOSTDC1,,,
BHLHE22,,,
HEG1,,,
ZNF646,,,
FOXF2,,,
OAZ1,,,
TIGD1,,,
MAFK,,,
MAN2A2,,,
TARS,,,
KCNK9,,,
BAIAP2,,,
RFX1,,,
EPHX4,,,
BRINP2,,,
MSC,,,
YBX1,,,
HSPA8,,,
HHIP,,,
LINC00507,,,
PKIA,,,
SEMA4A,,,
ADCYAP1R1,,,
SP9,,,
IGF2BP2,,,
CTNNA3,,,
EPSTI1,,,
PPARA,,,
A2M,,,
DOCK10,,,
DLX1,,,
LOXL3,,,
MT3,,,
DLX2,,,
ARFGAP1,,,
CASS4,,,
GIMAP8,,,
ZNF624,,,
PCSK1N,,,
RREB1,,,
LIN28A,,,
THSD7A,,,
SLC16A1,,,
UBB,,,
HIC1,,,
LINC00996,,,
SPTLC3,,,
SH3RF2,,,
ARHGAP25,,,
LMCD1,,,
JUN,,,
ATP8B4,,,
PROSER2-AS1,,,
GABRG3,,,
LINC01793,,,
SNAI1,,,
PRR18,,,
NT5E,,,
APOLD1,,,
ZNF79,,,
CARD8,,,
ZBTB7B,,,
NEUROG2,,,
LINC01511,,,
ATP11C,,,
KCNIP2,,,
GFPT2,,,
LINC01166,,,
MAGED4,,,
QKI,,,
PLK4,,,
CAPNS1,,,
ATOH8,,,
CDH22,,,
STMN1,,,
GAL,,,
CLU,,,
RAB37,,,
VAT1L,,,
ITM2C,,,
KANK1,,,
AGBL1,,,
NRIP3,,,
KCTD1,,,
LINC02609,,,
MGLL,,,
STRN,,,
NR1H2,,,
LGALS9,,,
MYBPHL,,,
ETS2,,,
VRK2,,,
DOCK5,,,
UGT8,,,
KIAA1217,,,
CD63,,,
STC1,,,
LHFPL3,,,
FBXL19,,,
PAH,,,
PTPRS,,,
SLC22A17,,,
SMARCC2,,,
SOX9,,,
PTGER3,,,
PEG10,,,
NCOA3,,,
CDK18,,,
NEUROD6,,,
ZNF454,,,
CREB5,,,
ARL5C,,,
RBM17,,,
EFCAB13,,,
CFL1,,,
GPRIN2,,,
LMAN1L,,,
VAMP2,,,
TUBA1A,,,
ZNF75A,,,
HSP90AA1,,,
CSRP2,,,
SPRY1,,,
EIF1AX,,,
BAALC-AS1,,,
LRRC63,,,
TCEAL8,,,
ABO,,,
RUVBL1,,,
RNASEK,,,
STAMBPL1,,,
TRIM28,,,
FABP7,,,
OSTN,,,
ZNF668,,,
SYTL5,,,
TRAPPC1,,,
CCDC192,,,
TSPYL4,,,
PLCL2,,,
CALB1,,,
ADRB1,,,
SERTM1,,,
SVIP,,,
ST8SIA1,,,
KLF4,,,
UACA,,,
LINC00276,,,
RPS17,,,
SEMA7A,,,
CASP7,,,
TMEM246,,,
MS4A6A,,,
JUND,,,
COL23A1,,,
SOX4,,,
LHX2,,,
CDC5L,,,
FANK1,,,
PLXDC1,,,
SCN10A,,,
BTG1,,,
ZNF746,,,
SCN1B,,,
RPL28,,,
ILF2,,,
FN1,,,
RPL3,,,
TMA7,,,
LINC01484,,,
SNAI3,,,
EEF2,,,
LINC01234,,,
CCK,,,
ABCA1,,,
HPGDS,,,
MYLK,,,
NR2F6,,,
RNASEH2C,,,
RTKN2,,,
EPHB2,,,
RPL15,,,
PACRG-AS3,,,
MILR1,,,
EIF5A,,,
GRINA,,,
INPP5B,,,
ACTR3C,,,
ZNF205,,,
IRF5,,,
ZMYND8,,,
GAB3,,,
MAG,,,
TSPYL1,,,
EFR3B,,,
MAF,,,
RBFOX2,,,
B3GALNT2,,,
PAX8,,,
H2AFZ,,,
B3GLCT,,,
FXYD1,,,
BOLL,,,
TMEM132D,,,
SLC1A2,,,
SYNJ2,,,
SST,,,
GTF2IRD1,,,
PPIA,,,
DDIT3,,,
TACR1,,,
YWHAH,,,
BPGM,,,
GFRA2,,,
ELOVL5,,,
NRK,,,
CD4,,,
ZSWIM1,,,
CITED2,,,
KLHL13,,,
ADARB2,,,
GNAL,,,
LINC01091,,,
TMEM26,,,
GCNT2,,,
INSM2,,,
HEY1,,,
LINC01250,,,
CUX2,,,
CCDC39,,,
ZNF696,,,
DUSP26,,,
BANF1,,,
ZNF341,,,
TSN,,,
MZT2B,,,
TGIF2,,,
LGALS3,,,
CCKBR,,,
TCEA3,,,
RGS8,,,
NXPH1,,,
AP1S1,,,
POU3F1,,,
FAM189A2,,,
PIK3AP1,,,
ELOB,,,
PTH2R,,,
LEF1,,,
RAB3A,,,
ZNF556,,,
NDN,,,
EFHD2,,,
AMER2,,,
HSP90B1,,,
LINC00951,,,
GLRA3,,,
NFIL3,,,
ZNF681,,,
INSC,,,
C14orf132,,,
RPL18,,,
KLF8,,,
UPF1,,,
MAP7D3,,,
NRGN,,,
MIF,,,
OCA2,,,
DMRT1,,,
FBN2,,,
PAX6,,,
TBX20,,,
ZNF761,,,
C3,,,
MTURN,,,
C1orf115,,,
SCN7A,,,
OPTC,,,
LY6E,,,
MLLT11,,,
BNC2,,,
CADM3-AS1,,,
TIGD3,,,
PSMD8,,,
GGTLC2,,,
BMPR1B,,,
GAL3ST4,,,
LRR1,,,
RCSD1,,,
LINC01378,,,
ELF5,,,
ENTPD1,,,
PPP4R2,,,
EGLN3,,,
ID2,,,
ANTXR2,,,
CCNT2-AS1,,,
LINC00622,,,
FOSL2,,,
LY6H,,,
THAP5,,,
TAF7,,,
LINC00470,,,
PPDPF,,,
SLC14A1,,,
SRRM3,,,
XBP1,,,
RHBDD2,,,
NEUROD2,,,
KIFC1,,,
ABI3BP,,,
PCBD1,,,
MFSD4A,,,
TAGLN3,,,
FOSL1,,,
ATF4,,,
ADAMTSL1,,,
LAMB4,,,
SIX4,,,
H1FX,,,
GLUL,,,
BRK1,,,
CYP1B1-AS1,,,
PDE8B,,,
MTLN,,,
BEX1,,,
SLC41A3,,,
CTXN1,,,
SOX6,,,
AOAH,,,
SLCO2A1,,,
ANXA2,,,
SOX18,,,
JRKL,,,
ALLC,,,
RGS10,,,
ATP6V0C,,,
LINC00964,,,
HPCAL1,,,
SSTR3,,,
HNRNPUL1,,,
HSPA5,,,
SET,,,
PROX1,,,
CEBPB,,,
ONECUT1,,,
SP2,,,
EGR2,,,
RPL7A,,,
RASD1,,,
PPP1R15A,,,
LAGE3,,,
MSI1,,,
G0S2,,,
CXXC5,,,
SCN4B,,,
ALDOA,,,
ITGAX,,,
TESC,,,
SRGN,,,
ARHGAP24,,,
LY86,,,
KBTBD12,,,
SLC38A4,,,
PTPN7,,,
MTA3,,,
EGR3,,,
SIRT6,,,
PEA15,,,
CDH9,,,
CX3CR1,,,
GRIA4,,,
CERS6,,,
GABARAP,,,
SNN,,,
C1QTNF4,,,
ALX1,,,
ZFP36L2,,,
OST4,,,
NPAS4,,,
HPCA,,,
KLF10,,,
CKB,,,
LHX6,,,
GDI1,,,
TSC22D3,,,
LINC00499,,,
HERPUD1,,,
DDIT4,,,
FGD2,,,
ST6GALNAC5,,,
PHLDA2,,,
ADCYAP1,,,
HAPLN4,,,
TFEC,,,
ZCCHC12,,,
ZBTB18,,,
ZNF835,,,
NDST3,,,
HMGB3,,,
TMEM178B,,,
COL1A2,,,
HNRNPH2,,,
PTPRC,,,
PTK2B,,,
NCDN,,,
TUBB2A,,,
CCT7,,,
TMEM158,,,
PAWR,,,
ARHGEF25,,,
ATP6V0B,,,
HEY2,,,
RASGRF2,,,
MOB3C,,,
GATAD2A,,,
ARPP19,,,
NKX6-2,,,
ZNF184,,,
KLF16,,,
ARHGDIG,,,
TAF6,,,
ADAMTS2,,,
CDK5R1,,,
FSIP2,,,
KCND2,,,
DDN,,,
NEUROD1,,,
EDNRB-AS1,,,
PHF1,,,
TBXAS1,,,
LBH,,,
TNFRSF1B,,,
PTGS2,,,
HS6ST3,,,
TMEM59L,,,
ATRNL1,,,
CHGB,,,
DGKB,,,
EHF,,,
EGR4,,,
PTMA,,,
VSX2,,,
BDNF,,,
VGF,,,
SNCB,,,
SCG2,,,
