_BACKGROUND,5p,10p,15p
ZNF32,,,
VIM,,,
RPS19,,,
NPL,,,
RFXANK,,,
CD58,,,
ARMC4,,,
ITM2B,,,
ZNF583,,,
KIF26B,,,
BCL11B,,,
KAT6B,,,
LGI4,,,
ZNF776,,,
PDGFA,,,
CBX6,,,
ADORA3,,,
ETS1,,,
XBP1,,,
SYN3,,,
ARL6IP1,,,
DCN,,,
ZNF565,,,
UBP1,,,
KLF13,,,
PPP5C,,,
ARF3,,,
VSX2,,,
CARD6,,,
MTHFD1,,,
BCAT1,,,
ANKRD34B,,,
AR,,,
LINC00923,,,
SLC16A2,,,
GPM6A,,,
FOXN2,,,
EXPH5,,,
PPM1L,,,
ARHGEF2,,,
CHST1,,,
MFSD4A,,,
TMSB4X,,,
ZNF226,,,
BMPR1B,,,
ACVR1,,,
SLC8A3,,,
RNF11,,,
MED12L,,,
METTL24,,,
SPATS2L,,,
ZNF302,,,
RFX7,,,
ITGA11,,,
VEGFA,,,
ZFX,,,
STXBP5L,,,
PXK,,,
E2F5,,,
RASSF3,,,
MYO7A,,,
CHST9,,,
ZNF197,,,
FAT3,,,
OLIG2,,,
LDLRAD4,,,
HTRA3,,,
UBE2K,,,
MAPT-AS1,,,
SESN3,,,
TMEM33,,,
LRRFIP1,,,
MTURN,,,
DCHS2,,,
ZNF790,,,
ZNF524,,,
PLEKHA7,,,
LINC00390,,,
PPARG,,,
ZNF264,,,
TCF3,,,
ZNF610,,,
DDX43,,,
GXYLT2,,,
EDA,,,
LARP1,,,
PFN2,,,
ZNF577,,,
RBFOX2,,,
BTBD9,,,
COL13A1,,,
SMAD5,,,
HERC1,,,
TMEM98,,,
SEC14L3,,,
ZNF138,,,
ZBTB11,,,
KLF3,,,
BEX1,,,
SMYD2,,,
ABCB4,,,
ACTN2,,,
GRIP1,,,
GABRB2,,,
CFHR4,,,
ZNF358,,,
ZNF720,,,
ACSBG1,,,
SPATA17,,,
MTRNR2L8,,,
TRPM3,,,
SOX3,,,
SLC35F5,,,
MARCH3,,,
ABR,,,
CD33,,,
GIPR,,,
ZFP41,,,
PLG,,,
TMEM155,,,
ZNF813,,,
CACNG3,,,
STAT6,,,
SNRPB2,,,
DBNDD2,,,
RHOB,,,
GCNT1,,,
KBTBD12,,,
SUN2,,,
RUFY4,,,
GIMAP4,,,
LINC01435,,,
PDZD2,,,
DOCK7,,,
CELF5,,,
DAAM2,,,
QRFPR,,,
PIP4K2A,,,
PLCG2,,,
PTPN5,,,
SLC9A3R2,,,
MYCL,,,
ENO2,,,
JAG2,,,
THRB-AS1,,,
PMP2,,,
TRMT11,,,
CDK5R1,,,
STAT4,,,
ATP1A1,,,
FABP5,,,
CACNA1C,,,
MTF2,,,
CELF1,,,
THSD4-AS1,,,
AQP4-AS1,,,
STMN3,,,
CCNB2,,,
PAX2,,,
PEG3,,,
FRMD6,,,
ALX4,,,
ADAMTS18,,,
ZSCAN1,,,
ARC,,,
PTPRD,,,
ST8SIA6,,,
PKNOX2,,,
ZNF667,,,
MAP1B,,,
INSM1,,,
CYSLTR1,,,
PTP4A2,,,
LOXHD1,,,
DNAJC21,,,
ZNF282,,,
PHF24,,,
TRIB2,,,
MBNL3,,,
NME7,,,
CRLF1,,,
ZNF121,,,
C11orf87,,,
MFHAS1,,,
CDH8,,,
TBX2,,,
GTF3C5,,,
SORT1,,,
LRTM1,,,
CR1L,,,
GRK7,,,
OSBPL8,,,
MEGF11,,,
C12orf42,,,
ABCA10,,,
GMDS,,,
CAPN14,,,
RASGEF1A,,,
SLC12A7,,,
LATS2,,,
ADAMTS1,,,
TP53I11,,,
MEI4,,,
RPL41,,,
LINC00507,,,
SEC14L5,,,
OSBPL6,,,
NPTXR,,,
MAP1LC3A,,,
NTSR1,,,
SOCS2,,,
NRN1,,,
SEZ6,,,
XIST,,,
TMEM144,,,
VWC2L,,,
ADRA1A,,,
SLC26A7,,,
RBBP9,,,
SPINK2,,,
SLC4A7,,,
HSPA12B,,,
PPM1E,,,
CYYR1-AS1,,,
MPP7,,,
SIX1,,,
HOMER1,,,
GTF2A2,,,
JAG1,,,
SCG5,,,
HCN1,,,
HOXB2,,,
ZNF354B,,,
SULF1,,,
FGF12,,,
TCF7,,,
CD22,,,
CERCAM,,,
ZNF512,,,
SLC26A4,,,
IP6K3,,,
LONRF3,,,
THEMIS,,,
PUS7,,,
SMAP2,,,
ROBO1,,,
SNTB1,,,
RAB39A,,,
ZNF513,,,
BMP4,,,
USP39,,,
TMTC1,,,
OTP,,,
ATF1,,,
ZFAND3,,,
LPCAT2,,,
FOXF1,,,
IL1RAPL2,,,
FAT1,,,
GPD1L,,,
SLC30A10,,,
PPIP5K1,,,
IL33,,,
PDGFRB,,,
ZNF827,,,
FAIM2,,,
ATP1A2,,,
SSTR2,,,
YY1,,,
LRRC8B,,,
BTNL9,,,
MYRFL,,,
VMP1,,,
NR2F1-AS1,,,
ABI2,,,
PAM,,,
ZNF551,,,
IGF1R,,,
TRHDE,,,
TRABD2A,,,
CALM1,,,
KREMEN1,,,
SYTL3,,,
THRA,,,
CDH12,,,
ACMSD,,,
GSX1,,,
PACSIN1,,,
ZNF700,,,
PGBD5,,,
ZNF492,,,
CRADD,,,
SESN1,,,
MAEL,,,
ZNF652,,,
SP1,,,
NRP2,,,
SRPX,,,
CD83,,,
TENM4,,,
DNAH12,,,
ZNF726,,,
PDE6G,,,
SLC7A11,,,
ARHGEF3,,,
SOX12,,,
CDC25C,,,
TIE1,,,
COPZ2,,,
BACH1,,,
KCNB2,,,
C18orf25,,,
LCP1,,,
PLXNC1,,,
CD47,,,
ZCCHC2,,,
PTPRR,,,
ZNF518A,,,
GAN,,,
PAQR3,,,
MAP3K15,,,
TSPYL1,,,
NPAS2,,,
TMSB10,,,
ATP9A,,,
LINC00939,,,
KCNK2,,,
P2RY6,,,
NEBL,,,
WNT5B,,,
YWHAH,,,
SOX2-OT,,,
SLC17A6,,,
SPIB,,,
LINC00894,,,
SLFN11,,,
LINC00476,,,
PDZRN3,,,
TCL6,,,
EXOC3L1,,,
NET1,,,
CDS1,,,
PLCB4,,,
ANOS1,,,
NHSL2,,,
HSFY1,,,
RASSF8,,,
MYLK,,,
SYTL2,,,
RAB3C,,,
MAPK11,,,
ZNF319,,,
HERC6,,,
ATP6V1H,,,
STRIP2,,,
PMEPA1,,,
DOK2,,,
SMYD3,,,
LUZP1,,,
LINC01572,,,
SERINC2,,,
SLC11A1,,,
LINC00877,,,
TNFAIP8L3,,,
MYCT1,,,
SKI,,,
LINC01411,,,
AFF1,,,
HNF1A,,,
C4orf45,,,
ELF1,,,
FOXP2,,,
HSPB7,,,
SPARCL1,,,
ETV4,,,
TWIST1,,,
PRDM2,,,
WARS,,,
LINC01094,,,
GPR63,,,
MYLK4,,,
LAS1L,,,
PRB2,,,
ZNF792,,,
SRGAP2C,,,
SULT4A1,,,
LAPTM5,,,
MED27,,,
DHRS9,,,
SRBD1,,,
JUNB,,,
MDFIC,,,
DNAJB1,,,
CDH2,,,
ZNF273,,,
PRSS3,,,
ZRANB3,,,
ABCF2,,,
ROBO4,,,
WHRN,,,
HIVEP3,,,
CD37,,,
IFT122,,,
HHIP,,,
COLEC12,,,
TMEM117,,,
LINC01460,,,
GCSAML,,,
WNT2,,,
PRR5,,,
ZDHHC14,,,
STAT3,,,
HSPA1A,,,
MAP1A,,,
CABP1,,,
ITGA5,,,
EPB41L4B,,,
CAP2,,,
NPTX1,,,
DRD1,,,
RELN,,,
DMRTA1,,,
WWC1,,,
ZNF431,,,
CASS4,,,
PLAGL2,,,
HIST2H2BE,,,
NR2F6,,,
RCSD1,,,
CCND3,,,
PYCARD,,,
MEIS1-AS3,,,
KIF1A,,,
SGTB,,,
CCNI,,,
FCRL1,,,
ABHD3,,,
SOX17,,,
ITPKB,,,
LBP,,,
ZNF713,,,
ZBTB25,,,
MCC,,,
LIPA,,,
SYPL2,,,
ETS2,,,
LINC00840,,,
MCHR2,,,
STPG2,,,
XAF1,,,
CDKN2D,,,
CHAMP1,,,
ZNF514,,,
CITED1,,,
ZNF408,,,
DCDC2C,,,
APOM,,,
USP12,,,
ZNF354A,,,
NCS1,,,
CD74,,,
PTAFR,,,
SSBP3,,,
IQGAP3,,,
CLU,,,
GCK,,,
HIC2,,,
PON3,,,
PLXDC1,,,
ZNF576,,,
CNTNAP4,,,
ZNF83,,,
RPS6KA6,,,
LINC00927,,,
BVES,,,
ITGAL,,,
NPTX2,,,
HOXB7,,,
THSD7B,,,
HES4,,,
ZNF746,,,
NRCAM,,,
FOXK1,,,
ZNF154,,,
ZNF766,,,
ENTPD3,,,
LDLRAP1,,,
PERP,,,
ZNF341,,,
ELL2,,,
FZD6,,,
ZNF668,,,
ZIC4,,,
CRHR2,,,
RPLP2,,,
DAPK1,,,
CD79B,,,
DOCK11,,,
RRAS2,,,
ZFAT,,,
ING3,,,
SPOCK3,,,
SVIL,,,
LINC01060,,,
NDUFA4L2,,,
TCF24,,,
ZNF471,,,
PTMA,,,
NCK2,,,
SLC7A2,,,
RND3,,,
PTTG1,,,
DGKH,,,
PLK2,,,
MARCH10,,,
NR2C2,,,
AHI1,,,
BEX2,,,
LPAR5,,,
GALR1,,,
CNTNAP5,,,
OSMR,,,
EIF1,,,
OAZ1,,,
ABCG2,,,
IL1R2,,,
TRPM8,,,
DRD2,,,
APP,,,
TRIM50,,,
ZNF672,,,
TNS1,,,
UHRF2,,,
ZNF707,,,
BCL6,,,
MEIS2,,,
LRRN4,,,
GABRA5,,,
ZNF843,,,
FANCD2,,,
ETV2,,,
ADAM23,,,
FST,,,
POU3F4,,,
CNTNAP3B,,,
SERPINI1,,,
CDH7,,,
DNAJC6,,,
ZBTB4,,,
CNGA1,,,
MX1,,,
EYS,,,
SP2,,,
MARCH1,,,
POU6F1,,,
ZNF646,,,
ZNF266,,,
SLC36A1,,,
GBP1,,,
NKX3-1,,,
GSX2,,,
ADAMTSL4-AS1,,,
SERGEF,,,
STEAP4,,,
ACER2,,,
GLRA3,,,
ZNF436,,,
LINC00313,,,
BPTF,,,
JPH4,,,
RUFY3,,,
LINC01118,,,
LINC01431,,,
TJP3,,,
CPNE4,,,
FKBP5,,,
HLA-B,,,
SAMD5,,,
EDNRA,,,
SIN3A,,,
ALK,,,
SALL2,,,
TMEM59L,,,
DUS3L,,,
TMEM241,,,
ZNF630,,,
ZNF124,,,
PTPN13,,,
UAP1,,,
TOX3,,,
ZNF639,,,
CACNA1G,,,
RIMS1,,,
PDE10A,,,
TCF20,,,
ELOVL1,,,
ATP6V1B2,,,
SPP1,,,
MGP,,,
ZNF25,,,
MIR3142HG,,,
GALNT13,,,
AHDC1,,,
SNX18,,,
CTNNA2,,,
LAMA2,,,
PAX3,,,
RBMS3,,,
SPOCK2,,,
NOTUM,,,
SP110,,,
LINC01358,,,
FUT9,,,
E4F1,,,
LINC01239,,,
CAMK2A,,,
ZNF337,,,
FIGLA,,,
LGR6,,,
PIK3CD,,,
L3MBTL3,,,
CASC6,,,
ZNF616,,,
EHBP1,,,
RPL11,,,
TUBB6,,,
MAGOH,,,
SALL4,,,
RUVBL1,,,
NPNT,,,
NFKBIA,,,
P2RY13,,,
GRM4,,,
TBR1,,,
HPYR1,,,
CALCB,,,
GNG11,,,
SPON2,,,
RSPO3,,,
DNAJC5B,,,
FOXE3,,,
SYTL4,,,
ITIH5,,,
GLIS2,,,
CDKN1A,,,
NEK11,,,
ZBTB26,,,
BDKRB2,,,
CALM2,,,
SALL1,,,
LRRC9,,,
HMGB3,,,
PAMR1,,,
APOL2,,,
IL21R,,,
ABCC8,,,
ANO10,,,
EGR1,,,
SYP,,,
PROX1-AS1,,,
OLFM1,,,
TBX20,,,
PRDM15,,,
C8orf87,,,
TFCP2L1,,,
RPL9,,,
ZNF90,,,
DYNLT3,,,
ZNF155,,,
PACRG-AS1,,,
CARNS1,,,
AGBL4,,,
GABARAPL1,,,
RYR2,,,
CES5A,,,
CREBL2,,,
SLC17A5,,,
PLCH1,,,
ZNF184,,,
SEMA3E,,,
ZNF780B,,,
PSMA6,,,
KCNK9,,,
ZNF584,,,
YIPF7,,,
SOCS6,,,
BANK1,,,
RPL23,,,
ZNF33A,,,
MSI2,,,
PCDH8,,,
HTR2A,,,
LY75,,,
EIF4E3,,,
FOLH1,,,
CYYR1,,,
HSP90AA1,,,
RGS5,,,
ATP7B,,,
TUBB,,,
DRGX,,,
ZNF10,,,
ZNF561,,,
CXCL14,,,
GATA2-AS1,,,
NR5A1,,,
NPAS4,,,
NUAK1,,,
FTL,,,
FOXD4L1,,,
ALDH1A2,,,
HOXD3,,,
ZSWIM6,,,
ZKSCAN5,,,
PPP1R12B,,,
FLNA,,,
STMN1,,,
SEC24D,,,
ARL5C,,,
ZNF251,,,
PTPN14,,,
CTCFL,,,
CLIC4,,,
SLC6A17,,,
PLAT,,,
CKB,,,
TAF9,,,
FOXP4,,,
ZNF202,,,
TAP1,,,
PDZRN4,,,
GRIN1,,,
NSUN7,,,
SMIM10,,,
PLA2R1,,,
CERKL,,,
MOAP1,,,
USF1,,,
ABCA4,,,
SLC6A12,,,
HAS2-AS1,,,
C14orf132,,,
C2CD2,,,
GPCPD1,,,
CRYM,,,
ZNF740,,,
PRKCD,,,
LHX2,,,
DSE,,,
PAX6,,,
FOSB,,,
BANP,,,
CCDC68,,,
CEP112,,,
YWHAB,,,
SORL1,,,
GFAP,,,
ZNF519,,,
EPS8,,,
ZNF567,,,
HNRNPUL1,,,
UBC,,,
ZIC1,,,
ODC1,,,
CACNG5,,,
THOC2,,,
IRF9,,,
CCDC24,,,
CELF2,,,
DLL4,,,
DISC1FP1,,,
HIVEP1,,,
GPR132,,,
VCAM1,,,
FOXR1,,,
TOPORS,,,
CCDC73,,,
PARD6G-AS1,,,
PTPRB,,,
ZNF391,,,
GRB10,,,
ANKRD30A,,,
FBXL17,,,
ZNF205,,,
SLCO5A1,,,
PKIB,,,
NELL1,,,
S100A10,,,
WDR64,,,
NEUROD1,,,
ZIC2,,,
RBM17,,,
SEMA4B,,,
LDB3,,,
H2AFZ,,,
IQSEC2,,,
RPS2,,,
TAL2,,,
PLS1,,,
MBTPS2,,,
HPGD,,,
NRAP,,,
OSBPL10-AS1,,,
LAMC1,,,
PRDM12,,,
MAZ,,,
GPR85,,,
FOXQ1,,,
HMGXB4,,,
ZNF708,,,
NDRG2,,,
LAMB4,,,
GABRB1,,,
PDPN,,,
PKNOX1,,,
TCFL5,,,
TRIO,,,
LAMA3,,,
HIST1H2BH,,,
ZNF75D,,,
NMNAT2,,,
RAB3B,,,
DUSP3,,,
ZSCAN22,,,
AGBL3,,,
KCNC1,,,
SNAPC5,,,
TNFRSF19,,,
SEMA4A,,,
POU3F2,,,
NUAK2,,,
B4GALT1,,,
ZNF684,,,
C1orf115,,,
RNF182,,,
SRGAP2,,,
HSF1,,,
LINC01220,,,
NXN,,,
COL1A2,,,
CCNB1,,,
BOC,,,
MUC12,,,
ZNF385A,,,
UBASH3B,,,
CRACR2A,,,
DGKG,,,
ZNF891,,,
KCNC3,,,
ZNF764,,,
WASF1,,,
NKX2-1,,,
TEAD2,,,
RGL1,,,
HMGB2,,,
FREM3,,,
LY6H,,,
RPL3,,,
BASP1,,,
NR4A1,,,
SLC27A2,,,
B3GLCT,,,
ZNF704,,,
HSF2,,,
ZNF416,,,
PRKCE,,,
IL15RA,,,
AP1S1,,,
ZNF213,,,
LGI2,,,
ZSCAN20,,,
ZNF100,,,
ZNF429,,,
RAB7A,,,
SERPINH1,,,
PDE4D,,,
BIRC5,,,
RXRG,,,
EFNA5,,,
SOCS3,,,
NCALD,,,
HDAC1,,,
PLEKHA4,,,
ZNF331,,,
PRDM16,,,
ANXA4,,,
CYB5R1,,,
FHL2,,,
ZNF101,,,
WARS2-IT1,,,
CACHD1,,,
C11orf45,,,
TSC22D4,,,
HSPA6,,,
GUCY1A2,,,
SIGLEC8,,,
GLI4,,,
SNCAIP,,,
PRKAR1B,,,
GLDN,,,
KLF4,,,
DCAF6,,,
ZNF384,,,
FGF14,,,
FILIP1L,,,
CACNA2D1,,,
ZNF786,,,
PBK,,,
SERTAD2,,,
FRMPD2,,,
UVRAG,,,
ABLIM2,,,
ELOVL6,,,
MFAP3L,,,
HEY1,,,
TBX19,,,
LINC00354,,,
RB1,,,
GRM8,,,
SCOC,,,
POU2F1,,,
HCRTR2,,,
HERPUD1,,,
SAMMSON,,,
LRRC63,,,
ZNF300,,,
CHI3L1,,,
PTH1R,,,
RRAD,,,
NOTCH3,,,
ZNF572,,,
RPL32,,,
CNTLN,,,
VOPP1,,,
SLC2A3,,,
HMGCLL1,,,
ARHGAP20,,,
PARVG,,,
ROR2,,,
CADM3,,,
ZNF33B,,,
SLC4A10,,,
HEG1,,,
LRP2,,,
TAF1,,,
PSMA1,,,
DAPL1,,,
LIMCH1,,,
ZNF507,,,
FNDC9,,,
YES1,,,
NAP1L3,,,
VGF,,,
EPB41L1,,,
SIX3,,,
ITGA1,,,
ZNF841,,,
CCDC152,,,
FAM160A1,,,
LIN9,,,
KCNH7,,,
MSX1,,,
PLEK,,,
CD55,,,
ASPHD1,,,
ZNF557,,,
PHACTR1,,,
LINC01099,,,
MARK2,,,
NR2F2,,,
ITPRIP,,,
NFE2L1,,,
COL22A1,,,
LPL,,,
SRY,,,
ZNF443,,,
ZNF493,,,
DLEU7,,,
ZNF41,,,
RPL13A,,,
ZNF16,,,
EGFLAM,,,
CHSY1,,,
EMX1,,,
LIN28B-AS1,,,
RPL17,,,
FAM171A1,,,
PITPNC1,,,
FGGY,,,
NR4A3,,,
BARHL2,,,
TNFSF8,,,
ZNF195,,,
SF3B1,,,
GTPBP1,,,
FAM3D-AS1,,,
ATOH7,,,
CASR,,,
FAM110C,,,
ZRSR2,,,
PAX5,,,
DAB2,,,
RGS4,,,
ZNF503,,,
SLC1A3,,,
SLC7A1,,,
ZNF549,,,
NEUROD2,,,
SMOC2,,,
FANCC,,,
LINC00907,,,
ATP8A2,,,
MYB,,,
CAPN13,,,
CLMP,,,
ZNF688,,,
LINC01010,,,
CNTNAP3,,,
SNAPC4,,,
NFYB,,,
TBC1D4,,,
HLA-DRB5,,,
FGD4,,,
OPALIN,,,
SORBS2,,,
TLR7,,,
EEF2,,,
ZBTB21,,,
ZFP92,,,
DNMT3A,,,
ZWINT,,,
SMARCC2,,,
BDNF,,,
HHAT,,,
SYNPO2,,,
IDS,,,
PKM,,,
SLC2A1,,,
GPAT3,,,
ENTPD1-AS1,,,
PDE8B,,,
NKX6-2,,,
RFX2,,,
NPSR1-AS1,,,
MEFV,,,
IL16,,,
CFHR1,,,
BACH2,,,
LINC00578,,,
R3HDM1,,,
KLRG2,,,
ZNF140,,,
KCNK3,,,
DPYS,,,
MTUS2,,,
CDH23,,,
ADRB2,,,
LNX1,,,
ABCB1,,,
GIMAP7,,,
ANKRD62,,,
KISS1R,,,
TMCC3,,,
INA,,,
PRR5L,,,
KCNAB2,,,
BHLHE22,,,
PDE1C,,,
ZNF878,,,
MATN2,,,
CFAP70,,,
C7orf57,,,
LUZP2,,,
ZNF687,,,
TSPAN12,,,
COPS9,,,
NFYC,,,
MTM1,,,
ZSCAN18,,,
SLC6A11,,,
RASGRP1,,,
SEMA4D,,,
TLR5,,,
ELK3,,,
ZNF787,,,
PLXDC2,,,
ZNF578,,,
SLC6A7,,,
ATG7,,,
PAXIP1,,,
SLC16A9,,,
TOX,,,
SRCIN1,,,
CCR9,,,
ZNF430,,,
CD226,,,
FOS,,,
BOLL,,,
ZNF329,,,
MYBPC1,,,
CEND1,,,
SAMD4A,,,
SERF2,,,
LRRK1,,,
COL21A1,,,
CDK2AP1,,,
CEP152,,,
ZNF735,,,
RNF125,,,
ZNF274,,,
ZBTB42,,,
ZNF536,,,
ANKRD33B,,,
CRH,,,
CLSTN2,,,
SNED1,,,
GJC1,,,
CD300LF,,,
RTN4RL1,,,
COL8A1,,,
VCL,,,
MELTF,,,
RAB3IP,,,
AACS,,,
TFDP1,,,
DOK3,,,
GATA4,,,
CD244,,,
RNF38,,,
YBX3,,,
FGR,,,
PTPN3,,,
ACSBG2,,,
CACNA2D3,,,
ASPSCR1,,,
PBX2,,,
CYP4F11,,,
SCAI,,,
PLS3-AS1,,,
HMGCS1,,,
ZNF397,,,
TMEM235,,,
NMBR,,,
RPL18A,,,
PDGFB,,,
EDARADD,,,
RAB3A,,,
HOMER2,,,
PELI1,,,
ADAM12,,,
CARD18,,,
THY1,,,
ZNF844,,,
TOLLIP,,,
TBPL1,,,
CASP5,,,
RERG,,,
KCNE1,,,
TNC,,,
NEDD4L,,,
RBM3,,,
USH2A,,,
ANK1,,,
GFRA1,,,
ST3GAL1,,,
COL12A1,,,
PARP9,,,
PLXND1,,,
MIR193BHG,,,
IER2,,,
CD69,,,
KIF14,,,
SYNPR,,,
CORIN,,,
SLAMF6,,,
APEX2,,,
IGF2BP2,,,
TET1,,,
DEPTOR,,,
POLR3A,,,
FSTL5,,,
CPE,,,
EMX2,,,
HCFC2,,,
NEDD9,,,
PDGFC,,,
LARP1B,,,
TMEM52B,,,
TAGLN,,,
MAMDC2,,,
TFAP4,,,
CAMKMT,,,
ADAMTSL3,,,
DUSP10,,,
TMEM160,,,
ZNF415,,,
SLC45A4,,,
SMAD9,,,
GCM2,,,
MIR503HG,,,
HES1,,,
SLC27A6,,,
ID3,,,
PITPNM3,,,
DENND3,,,
CDC42SE2,,,
MIS18BP1,,,
DNM1,,,
SP3,,,
NFATC3,,,
UTP18,,,
ANO2,,,
PPP1R26-AS1,,,
ARL4C,,,
YOD1,,,
SYNE2,,,
EN1,,,
SPX,,,
STX11,,,
C14orf39,,,
ATXN7L2,,,
SLC47A1,,,
CCBE1,,,
SMOC1,,,
STXBP1,,,
IQCJ-SCHIP1,,,
SATB1-AS1,,,
TPST2,,,
ARHGAP5,,,
SYT4,,,
MRAP2,,,
TC2N,,,
FCGR2A,,,
HOXC4,,,
TFPI,,,
HAGLR,,,
ATP1B2,,,
ZNF217,,,
IFITM2,,,
FAM166B,,,
TPST1,,,
RORC,,,
RACGAP1,,,
ZNF281,,,
EMX2OS,,,
PLA1A,,,
CA8,,,
PLA2G4A,,,
NXPH3,,,
USF2,,,
IKZF3,,,
CHGB,,,
PRRX2,,,
POU3F1,,,
PALMD,,,
PFKFB3,,,
CHRM3,,,
OCA2,,,
MR1,,,
ZPBP,,,
FBXO34,,,
ZNF528,,,
SERINC3,,,
DACH2,,,
NLGN4Y,,,
RPL38,,,
TMEM47,,,
ZNF768,,,
RPL28,,,
STEAP1B,,,
ZNF677,,,
GPBP1L1,,,
GABRG1,,,
STRN,,,
RSU1,,,
HSP90AB1,,,
SORCS3,,,
LINC01625,,,
MAFB,,,
XG,,,
ZNF770,,,
ZNF24,,,
HACD4,,,
NUP93,,,
ZNF225,,,
RPS6KA2,,,
DNAH2,,,
DYNC1I1,,,
PSG2,,,
CHN2,,,
SH2D3C,,,
ABCA8,,,
BAALC,,,
HMGN5,,,
HLA-E,,,
AP1S2,,,
EYA1,,,
MXRA5,,,
PARPBP,,,
CCNJL,,,
GAL,,,
SOX6,,,
GINS1,,,
NRGN,,,
LAMC3,,,
HPN-AS1,,,
JUN,,,
CDH5,,,
TRIM5,,,
SGO1,,,
BOK-AS1,,,
PCAT1,,,
DOC2B,,,
NEAT1,,,
KHDRBS3,,,
ARNTL2,,,
PKD1L1,,,
C1QTNF4,,,
ARFGAP1,,,
ARHGAP6,,,
TRPC3,,,
ZBTB43,,,
NTRK3,,,
COL6A2,,,
KMT2B,,,
GRPR,,,
VWA2,,,
ATF7,,,
MDFI,,,
CEMIP,,,
YY2,,,
HABP2,,,
SLC2A13,,,
PLCB2,,,
TNFRSF1B,,,
BCL6B,,,
DLGAP2,,,
RAMP3,,,
BIN1,,,
TMEM171,,,
IGF1,,,
IQSEC1,,,
ZNF783,,,
TMEM120B,,,
TMC6,,,
MFGE8,,,
NUCB1,,,
RLF,,,
DAB1,,,
STAB1,,,
WNT2B,,,
MYH9,,,
FRMD5,,,
CERS4,,,
ACSL5,,,
APOD,,,
DTNA,,,
GJA4,,,
SLC15A2,,,
EID1,,,
DYSF,,,
HMGA2,,,
VWF,,,
ZNF230,,,
ATP1A3,,,
GNA14,,,
B2M,,,
EGF,,,
DHCR24,,,
SLC22A25,,,
DOC2A,,,
SMAD2,,,
TPT1,,,
MYO1B,,,
BSN,,,
ZIM3,,,
PLAGL1,,,
SLC2A12,,,
PARD3B,,,
CDH22,,,
LINC01090,,,
ZNF267,,,
L3MBTL4-AS1,,,
FOXD3-AS1,,,
CCNT2,,,
LACC1,,,
ARHGAP9,,,
SGO2,,,
ABI3BP,,,
CACNB4,,,
ZNF497,,,
ADCY1,,,
DLX6-AS1,,,
ZNF589,,,
RPS18,,,
PLPP4,,,
INSC,,,
HUNK,,,
SRGN,,,
GBP2,,,
RTKN2,,,
STK32B,,,
CEACAM21,,,
MAFA,,,
C7,,,
ZSCAN12,,,
NXPH1,,,
LINC00607,,,
AZU1,,,
FPR1,,,
DUSP1,,,
ASB11,,,
GDPD5,,,
ZIC3,,,
ATP10A,,,
SETDB1,,,
MYOF,,,
MIR155HG,,,
MIOS,,,
MEF2A,,,
NUP107,,,
TMEM132B,,,
ZNF345,,,
BARHL1,,,
ZNF157,,,
CAMKV,,,
GNG3,,,
DRC1,,,
CALM3,,,
AGT,,,
TBC1D8,,,
C9orf16,,,
ALOX5AP,,,
FAM20A,,,
ELF5,,,
OVCH1-AS1,,,
TLX2,,,
TUBA1B,,,
NR5A2,,,
TBX1,,,
EDN1,,,
RASEF,,,
WT1,,,
BMP6,,,
THAP12,,,
INHBA,,,
UPB1,,,
MZF1,,,
ZNF280D,,,
KCNQ3,,,
NMI,,,
PDLIM1,,,
XKR9,,,
GRIN2A,,,
FOXA3,,,
ENPP2,,,
RALYL,,,
BMP2K,,,
ECM2,,,
MME,,,
ACKR3,,,
SLC17A7,,,
CRB2,,,
GATA6,,,
CCPG1,,,
ATF6,,,
ABHD12B,,,
KLHL4,,,
TBC1D1,,,
RHOU,,,
CLSTN1,,,
HSPH1,,,
ROBO2,,,
CAMK1D,,,
ZNF71,,,
TRIB1,,,
TMEM72-AS1,,,
ZNF200,,,
KIAA1324L,,,
NFATC1,,,
ADGRF5,,,
PRDM11,,,
AIG1,,,
AVEN,,,
PATZ1,,,
SH3TC1,,,
ZNF621,,,
SPAG7,,,
DOCK4,,,
TRIM21,,,
ROPN1L,,,
PBX4,,,
CD2,,,
GAS7,,,
WIPF3,,,
ZFHX2,,,
STX3,,,
TBX3,,,
GATA3,,,
ADAMTS9,,,
CFAP61,,,
FOXG1,,,
GBX1,,,
WWTR1,,,
STK26,,,
SH2B3,,,
ARNT,,,
ZNF304,,,
FRAS1,,,
RCOR1,,,
LCN15,,,
ZNF43,,,
PRKCH,,,
TFCP2,,,
ZBTB22,,,
VPS4B,,,
RASGRP4,,,
ATXN1,,,
FRRS1,,,
TBX15,,,
CPLX1,,,
LIN28A,,,
CANX,,,
LYVE1,,,
EPHB2,,,
WDR7,,,
NLRP4,,,
PLBD1,,,
CDK6,,,
SPATA9,,,
LILRB4,,,
TMEM26,,,
POLE4,,,
DLEU2,,,
PCDH7,,,
TGIF1,,,
GTF2F1,,,
BMP5,,,
ZKSCAN1,,,
NR1H4,,,
SKA3,,,
BUB1,,,
BHLHE41,,,
PEA15,,,
SNAI2,,,
MYOM2,,,
INPP1,,,
CIC,,,
C21orf58,,,
PRKY,,,
DUSP22,,,
FDFT1,,,
GADD45B,,,
MFSD2A,,,
ZNF366,,,
ZNF623,,,
FGF5,,,
MAP2K1,,,
BRIP1,,,
KCNK13,,,
LINC00472,,,
SUSD3,,,
RSAD2,,,
MMD,,,
