_BACKGROUND,5p,10p,15p
PRUNE2,,,
SLC6A6,,,
TET1,,,
KIF26B,,,
PAX6,,,
EIF1AX,,,
GPM6A,,,
ZFP41,,,
PITPNC1,,,
REEP5,,,
PPM1L,,,
SLC16A2,,,
ZHX2,,,
PACSIN1,,,
CADM1,,,
HRH2,,,
SP4,,,
GYG2,,,
TPD52L1,,,
PUM3,,,
ASPA,,,
ST8SIA3,,,
RORB,,,
NR1H4,,,
PLXDC1,,,
HIPK2,,,
CPLX2,,,
NFXL1,,,
DOCK7,,,
FBXL17,,,
DPF1,,,
C11orf87,,,
HCFC2,,,
TRPM3,,,
CREBL2,,,
FHL2,,,
SBK1,,,
SLC12A2,,,
CACNA1C,,,
NR4A3,,,
ZBTB43,,,
PFN2,,,
PTPRD,,,
MYO5B,,,
JDP2,,,
ZIM2,,,
GAP43,,,
COL23A1,,,
AMIGO2,,,
ZBTB21,,,
ZBTB39,,,
EML6,,,
OVCH1-AS1,,,
CRISPLD2,,,
ADRA1A,,,
HSF1,,,
ZNF720,,,
SYT7,,,
WNT5B,,,
ZNF577,,,
F11-AS1,,,
STXBP5-AS1,,,
ZNF518A,,,
BPTF,,,
MXRA8,,,
PKNOX2,,,
UBP1,,,
TRAM2,,,
FOXG1,,,
PLCB4,,,
TCF20,,,
ZSCAN22,,,
PALM2-AKAP2,,,
TC2N,,,
EMP2,,,
SECISBP2L,,,
ZSCAN12,,,
SLCO4C1,,,
CEBPB,,,
ZNF503,,,
ANKRD62,,,
KCNH3,,,
ZNF274,,,
CACNB4,,,
INPP5F,,,
NETO2,,,
FAM3D-AS1,,,
ZNF507,,,
ITGA4,,,
NPHP4,,,
RIMS3,,,
BCLAF1,,,
TRIM2,,,
LONRF2,,,
PAM,,,
SEC14L3,,,
UBE2E2,,,
CTNNA2,,,
DGKI,,,
TMSB10,,,
C4orf45,,,
CDH7,,,
ZNF416,,,
SLC8A3,,,
ATXN1,,,
SP1,,,
PKD2L1,,,
HMGB1,,,
ZBTB10,,,
MCHR2,,,
PDE1A,,,
CNTNAP3B,,,
TAF1,,,
SEC24D,,,
REST,,,
ITGA6,,,
PROX1-AS1,,,
ZNF841,,,
IKZF3,,,
ZNF226,,,
CMAS,,,
ZNF41,,,
TMEM182,,,
SEMA6D,,,
DOK3,,,
SOX12,,,
SIN3A,,,
SCAI,,,
ST3GAL1,,,
HEY2,,,
TP53I11,,,
RFX2,,,
POLR2F,,,
ZNF263,,,
CELF5,,,
ZSCAN16,,,
CRISPLD1,,,
SYNDIG1,,,
LINC01184,,,
GRIN2B,,,
SLFN11,,,
ID3,,,
TET3,,,
PTPRN,,,
ANK1,,,
GABARAP,,,
ZNF202,,,
HOMER1,,,
CERS4,,,
ZNF528,,,
USP39,,,
ZNF101,,,
INF2,,,
MLLT10,,,
RNF182,,,
ZNF213,,,
RASGRP1,,,
C12orf42,,,
NFE2L1,,,
SYN1,,,
CACNA2D3,,,
SNAP25,,,
IRGM,,,
NUP93,,,
SLC27A6,,,
KIFC2,,,
LRTM1,,,
SALL4,,,
INHBA,,,
E2F5,,,
NPTX2,,,
ZNF782,,,
GAS7,,,
DCAF6,,,
CMSS1,,,
ZNF735,,,
TRABD2A,,,
IPO9-AS1,,,
GXYLT2,,,
SMG6,,,
CPE,,,
ID2,,,
ADA,,,
IFITM3,,,
YWHAB,,,
SALL1,,,
DNAJB2,,,
OLFM1,,,
YES1,,,
CCR9,,,
PLCL2,,,
GPM6B,,,
PLS1,,,
TBX15,,,
MFAP3L,,,
ZNF37A,,,
PFKFB3,,,
IQSEC2,,,
ZKSCAN5,,,
SATB1,,,
C11orf49,,,
AIM2,,,
POU4F1,,,
MME,,,
DNAH17,,,
SERTAD2,,,
ARSJ,,,
LYL1,,,
PLCH1,,,
NRGN,,,
AGBL3,,,
FOXP4,,,
GATAD2A,,,
GLRA2,,,
PDE4C,,,
ZNF672,,,
LUZP1,,,
SLC12A1,,,
RND3,,,
NPTX1,,,
STX11,,,
ZNF366,,,
CCNI,,,
ZNF230,,,
ZNF891,,,
DIDO1,,,
NXPH1,,,
ZNF365,,,
VAX2,,,
ZNF189,,,
ATP1A3,,,
GTF2I,,,
KCNQ4,,,
IRF2,,,
IGF2BP2,,,
BMP5,,,
RFC2,,,
ANKRD34B,,,
TCFL5,,,
SEMA6A-AS1,,,
NFYB,,,
CNTNAP5,,,
DYSF,,,
THRB-AS1,,,
CD74,,,
ZNF10,,,
ATOH7,,,
PCSK2,,,
ZNF579,,,
GRM8,,,
TDRD5,,,
TUBB,,,
HIST1H2BC,,,
SPIB,,,
HIST1H2AC,,,
CXXC5,,,
FILIP1L,,,
ALOX5,,,
LATS2,,,
ZNF273,,,
ZNF135,,,
P2RY13,,,
KLF4,,,
HCRTR2,,,
COL21A1,,,
INPP1,,,
TPPP,,,
DTNA,,,
LHX9,,,
C18orf25,,,
ZNF775,,,
FBXO34,,,
SUN2,,,
MPPED1,,,
SMAP2,,,
ZNF623,,,
ARID3B,,,
FAM160A1,,,
KIF6,,,
RBM20,,,
MIR155HG,,,
ZNF630,,,
MYLK4,,,
GRIK2,,,
ASPSCR1,,,
DPYS,,,
NAALADL2,,,
NFYC,,,
DCLK1,,,
ALOX5AP,,,
LINC01010,,,
CFAP61,,,
LAPTM5,,,
DIPK2A,,,
UNC5A,,,
TUSC7,,,
ADIPOR2,,,
MATK,,,
JAG1,,,
DGKG,,,
ACTA2,,,
ZNF138,,,
SRBD1,,,
SCRT2,,,
ARL6IP1,,,
SLC35F5,,,
ZNF391,,,
MOXD1,,,
SPOCK3,,,
ZNF843,,,
BACH2,,,
ARHGEF2,,,
TRIM50,,,
IFT57,,,
ZNF737,,,
LINC00578,,,
C11orf45,,,
ARHGEF15,,,
LINC01460,,,
WASF1,,,
RNF38,,,
HNRNPC,,,
ZRANB3,,,
IQCH,,,
FOXN3,,,
CDC42SE2,,,
SFTA1P,,,
BANP,,,
GPD1L,,,
CALM1,,,
NTRK3,,,
SEC14L5,,,
GIPR,,,
CNTNAP3,,,
TIE1,,,
ZNF585A,,,
MCTP1,,,
GAN,,,
CFAP70,,,
TOLLIP,,,
MBTPS2,,,
TBX20,,,
VGF,,,
MIR181A1HG,,,
RNF152,,,
LMO3,,,
UVRAG,,,
ROR2,,,
MDFIC,,,
KDM4C,,,
ZNF688,,,
LOXHD1,,,
SNRPB2,,,
IP6K3,,,
PRDM15,,,
RBMS3,,,
RCSD1,,,
FST,,,
CASC15,,,
DNAJC21,,,
DUS3L,,,
APLNR,,,
XKR4,,,
HMGB3,,,
GPBP1L1,,,
DAZAP1,,,
PTMA,,,
SLC17A5,,,
CHD5,,,
PARD6G-AS1,,,
PTPN14,,,
PGBD5,,,
TMEM63A,,,
PXK,,,
TPD52,,,
GJB6,,,
GTF2IRD1,,,
USP12,,,
GPR85,,,
USF2,,,
ZBTB7A,,,
DGKD,,,
PTH1R,,,
ZNF32,,,
VSTM2L,,,
ZNF24,,,
CARD6,,,
CDK6,,,
PRDM4,,,
GRM7-AS3,,,
CASR,,,
ENC1,,,
BCL11B,,,
SERINC3,,,
TRMT11,,,
ZBTB11,,,
KDM2A,,,
ETV3,,,
STXBP5L,,,
PACS2,,,
ITIH5,,,
CFL1,,,
TPST2,,,
MEFV,,,
FAM53B,,,
FGF1,,,
ZNF197,,,
LAMB4,,,
ZNF584,,,
MNT,,,
EPAS1,,,
ITGA1,,,
RUFY3,,,
ARL5C,,,
LINC00507,,,
LGR6,,,
SLC9A2,,,
FGL1,,,
ZNF574,,,
H1FX,,,
CEACAM21,,,
PLS3-AS1,,,
CRLF1,,,
CPNE5,,,
ZNF700,,,
SYTL4,,,
LIN28A,,,
ABI2,,,
SP2,,,
LRCH1,,,
C2CD2,,,
GLI3,,,
RASGEF1A,,,
ADSS,,,
SOCS2,,,
CAPN14,,,
CCND3,,,
RHOXF1,,,
PPARD,,,
AZU1,,,
MYRFL,,,
ANXA4,,,
SAMD4A,,,
RPL15,,,
LDLRAD4,,,
SORT1,,,
NR4A1,,,
HOMER2,,,
SPARCL1,,,
PPARG,,,
TFAP2A,,,
RPL28,,,
ZNF155,,,
FRMD6,,,
BHLHE22,,,
KCNK2,,,
NFIC,,,
HPCAL4,,,
RGCC,,,
LINC01117,,,
DAB1,,,
ARMC2,,,
CPPED1,,,
ZNF251,,,
PDE1C,,,
PDE10A,,,
VAMP3,,,
RBM17,,,
ONECUT3,,,
ZNF471,,,
NCAN,,,
ZNF610,,,
THOC2,,,
HINFP,,,
AHI1,,,
XAF1,,,
LILRB4,,,
LINC00472,,,
CARD18,,,
ZNF684,,,
CEP135,,,
NPY,,,
SH3KBP1,,,
SCG5,,,
GABRB2,,,
GABRG1,,,
ZNF331,,,
ATP1B3,,,
PLA2R1,,,
DOCK11,,,
CALCRL,,,
ADAMTS18,,,
TSPYL1,,,
NR2C2,,,
NFYA,,,
FOS,,,
TBR1,,,
CCBE1,,,
RETREG1,,,
SIGLEC11,,,
TWIST2,,,
CEMIP,,,
SESN3,,,
FOSB,,,
TBC1D1,,,
ZNF264,,,
GALR1,,,
ABHD17A,,,
WSB2,,,
USH2A,,,
ABCA8,,,
RAB6B,,,
CUX2,,,
LRRFIP1,,,
BANK1,,,
CCP110,,,
GRIP1,,,
CLMP,,,
SPEG,,,
CD300LF,,,
CD37,,,
UAP1,,,
CLDN16,,,
EDNRA,,,
PTCSC3,,,
RAB3B,,,
ACO1,,,
SHROOM3,,,
L3MBTL3,,,
ZNF621,,,
ETV2,,,
ADAM23,,,
SLC16A12,,,
LRP2,,,
PMEPA1,,,
GAPDH,,,
CACNG3,,,
STEAP4,,,
SLC5A3,,,
MRAP2,,,
ZNF345,,,
VWC2L,,,
EFNA5,,,
GJC1,,,
ZNF670,,,
IRF1,,,
IL16,,,
WDR7,,,
KCNAB2,,,
NRIP3,,,
IGFBP7,,,
PSMA6,,,
CITED1,,,
ZNF397,,,
FGF12,,,
NXN,,,
KLF15,,,
ALK,,,
TMEM117,,,
XIST,,,
CNR1,,,
DDIT3,,,
NKX6-2,,,
WWC1,,,
GRAP2,,,
AHCTF1,,,
CNOT2,,,
ZNF800,,,
POU2F1,,,
SIX3,,,
GRB10,,,
RPL23,,,
CACNA1A,,,
BDKRB2,,,
SYPL2,,,
TMEM241,,,
SLC6A7,,,
FAM102B,,,
QRFPR,,,
ANXA3,,,
ZNF33A,,,
ZNF740,,,
FCRL1,,,
ZRSR2,,,
ARSG,,,
ATP6V1H,,,
ZNF385A,,,
MBNL2,,,
MTM1,,,
CST7,,,
TBC1D12,,,
SRP14,,,
PPM1E,,,
SVIL,,,
TCF7,,,
FOXN4,,,
SDC2,,,
CCPG1,,,
ZNF707,,,
HES1,,,
ZNF652,,,
STAT4,,,
HOXB2,,,
ZBTB2,,,
SEMA5B,,,
STXBP1,,,
ZNF551,,,
SH2D3C,,,
LARP1B,,,
WDR64,,,
CBX6,,,
SLC17A7,,,
PLCH2,,,
STAT6,,,
SYNPO,,,
TMCC3,,,
ANKRD30B,,,
PTPRB,,,
SETDB1,,,
HES4,,,
SLC47A1,,,
NPAS2,,,
DNAJB1,,,
ANO2,,,
NINJ2,,,
PCDH9-AS2,,,
HLA-B,,,
EHD4,,,
LRRC9,,,
LINC01237,,,
ZNF567,,,
ATF6,,,
PDE4D,,,
MYCT1,,,
CHN2,,,
NDUFA4L2,,,
DIPK1C,,,
CD244,,,
HIVEP3,,,
FTL,,,
CDCA8,,,
ATP13A5,,,
DGKK,,,
SERF2,,,
BEX2,,,
LIN28B,,,
BACE2,,,
CELF1,,,
RYBP,,,
PAMR1,,,
LINC00877,,,
DGKZ,,,
SMAD9,,,
MLF1,,,
DIP2B,,,
PTPN13,,,
RPL21,,,
GMDS,,,
AHR,,,
DTHD1,,,
ARHGAP5,,,
SLC2A3,,,
NR5A1,,,
NRN1,,,
MYH9,,,
ITGA5,,,
SP110,,,
ZNF418,,,
ENO2,,,
TRIM21,,,
ARHGAP20,,,
CEP85,,,
ZDHHC2,,,
ARNT,,,
SCN3B,,,
SNTB1,,,
CLIC5,,,
L3MBTL4-AS1,,,
DNM1,,,
RPL41,,,
BAIAP2,,,
MEGF11,,,
CDK2AP1,,,
GINS1,,,
PCOLCE2,,,
DNTTIP1,,,
DEAF1,,,
LINC00313,,,
STMN1,,,
ZBTB20,,,
CD48,,,
SNCAIP,,,
ZNF549,,,
C5AR2,,,
FAIM2,,,
PCP4,,,
LHFPL3-AS1,,,
PITPNM3,,,
NECTIN1,,,
LMO4,,,
ZNF628,,,
GLCE,,,
MSX1,,,
CD2,,,
BEX5,,,
ETS1,,,
SESN1,,,
FAXDC2,,,
KLK7,,,
KDM4B,,,
SNX10,,,
LRRC63,,,
CD34,,,
FOXK1,,,
ATP6V1B2,,,
CNTNAP4,,,
SLCO1C1,,,
SYNPR,,,
HLX,,,
AQP4-AS1,,,
ZBTB37,,,
CA12,,,
P2RY6,,,
SSBP3,,,
MMRN2,,,
RABL2A,,,
ZFAT,,,
PCDH7,,,
MBNL3,,,
ZNF713,,,
DLL4,,,
EGR2,,,
CHAMP1,,,
NR2F6,,,
TFCP2,,,
OTP,,,
CLIC4,,,
RPL38,,,
HSPA12B,,,
BOK-AS1,,,
SOX3,,,
ZNF319,,,
PI16,,,
ZNF136,,,
NKX3-1,,,
IRF3,,,
LPL,,,
PRR5L,,,
DGCR8,,,
DEPTOR,,,
ZNF746,,,
C4orf19,,,
ZNF813,,,
ZNF28,,,
CD109,,,
LINC00639,,,
ATP2B2,,,
LAMC1,,,
SOX2-OT,,,
EDA,,,
RASL12,,,
PTPN3,,,
THRA,,,
HMGN5,,,
ZIC3,,,
CD69,,,
LHX2,,,
ZNF787,,,
RPS18,,,
CCNJL,,,
TMEM33,,,
ETS2,,,
ROPN1L,,,
SLC7A8,,,
HMG20A,,,
GALNT18,,,
IQGAP3,,,
ZNF282,,,
NHSL2,,,
MIOS,,,
DGKH,,,
ELMO1-AS1,,,
MED10,,,
RBM3,,,
SLC7A2,,,
CYB5R1,,,
FIGLA,,,
SORL1,,,
LARP4,,,
RUBCNL,,,
FOXO6,,,
MXRA5,,,
DLEU7,,,
ING3,,,
CLSTN2,,,
PTK7,,,
FOXF2,,,
NSUN7,,,
HS2ST1,,,
ZNF618,,,
LIMD1,,,
RAP1GAP,,,
IL6R,,,
TENM2,,,
MED30,,,
ELF4,,,
ZBTB25,,,
FRMD6-AS2,,,
ZNF25,,,
HOXB7,,,
VSX1,,,
ZBTB8A,,,
ENOX1,,,
HERPUD1,,,
CHSY1,,,
LDB3,,,
MZF1,,,
TFAP2E,,,
PLK2,,,
ZNF131,,,
RAB3A,,,
ASB11,,,
ZFPM2,,,
RAB39A,,,
BOLL,,,
MIR4300HG,,,
USP31,,,
DIRC3-AS1,,,
TRIB1,,,
EPB41L4B,,,
HS3ST1,,,
YWHAH,,,
SOX1,,,
ADAMTS20,,,
LINC01099,,,
AMOTL2,,,
GPAT3,,,
TPST1,,,
LINC01060,,,
MAP1LC3A,,,
DUSP1,,,
DDX58,,,
SLC6A17,,,
TMEM45B,,,
UCHL1,,,
CEP112,,,
MBP,,,
SIRPA,,,
BTNL9,,,
RPL11,,,
ARFGAP1,,,
ARHGEF28,,,
ZNF879,,,
MBD2,,,
LAMC3,,,
PDLIM1,,,
ZNF789,,,
LINC00939,,,
BARHL1,,,
ABCB1,,,
TMEM200A,,,
SLAMF6,,,
ZNF687,,,
BARHL2,,,
SNAPC4,,,
MAFF,,,
MEIS2,,,
SP7,,,
MMP28,,,
CES5A,,,
STK33,,,
ECEL1,,,
HSD11B1,,,
PRKCD,,,
LY75,,,
SOX17,,,
ZNF436,,,
LRRC8C,,,
SYT10,,,
TYMSOS,,,
ZNF572,,,
SCAND1,,,
GFOD1,,,
RPP25,,,
LINC00607,,,
HSPB7,,,
RPS6KA2,,,
CERCAM,,,
PSG8,,,
AHDC1,,,
ZCCHC17,,,
ZNF492,,,
TBX3,,,
ZCCHC2,,,
DRD1,,,
PELI1,,,
E2F6,,,
NUCB1,,,
TLE1,,,
ILF3,,,
PHEX,,,
LINC00354,,,
DAPL1,,,
MAGOH,,,
TOX,,,
CDH2,,,
TEAD1,,,
SHANK2-AS1,,,
LGI4,,,
FRAS1,,,
C9orf16,,,
CCDC68,,,
MAN2A1,,,
KCNK9,,,
MBNL1,,,
GABRA5,,,
LRFN2,,,
PBX2,,,
TAP1,,,
ZNF501,,,
PDGFRB,,,
HAS2-AS1,,,
FOXR1,,,
PILRB,,,
COLEC12,,,
RPL17,,,
ZNF329,,,
CACNG2,,,
PRKAR1B,,,
HUNK,,,
PXT1,,,
ZNF431,,,
TBC1D4,,,
MLX,,,
XACT,,,
PLD1,,,
TGIF1,,,
PRSS23,,,
GTF3C5,,,
IQSEC1,,,
CDH26,,,
COPS9,,,
C16orf74,,,
MNDA,,,
PTMS,,,
CDCA7,,,
CRYAB,,,
FOXD4L1,,,
GRK7,,,
SATB1-AS1,,,
C14orf39,,,
CTSC,,,
MEF2A,,,
EPHA1-AS1,,,
HDX,,,
FRMD3,,,
HIF3A,,,
LINC01220,,,
HLA-E,,,
PLAGL1,,,
THSD4,,,
LMO2,,,
COL22A1,,,
TMEM59L,,,
L1CAM,,,
EPB41L1,,,
GFAP,,,
DPYSL3,,,
PTF1A,,,
ST6GALNAC1,,,
NDRG2,,,
RPS4X,,,
ENPEP,,,
CYYR1,,,
FANCA,,,
GATA3,,,
GPR176,,,
ELMO1,,,
RTN4RL1,,,
ACER2,,,
ZNF354A,,,
DISC1FP1,,,
MCC,,,
ST3GAL4,,,
DISP3,,,
LINC00886,,,
CIC,,,
UNC5B,,,
NR2F2,,,
NOTCH3,,,
ACTN2,,,
GFRA1,,,
LCP1,,,
ARHGEF3,,,
LILRA2,,,
GALNT15,,,
LINC00996,,,
MYCN,,,
ADAM12,,,
LAMA2,,,
ZNF778,,,
EID1,,,
GRM7,,,
PLPP1,,,
BDNF,,,
TBX2,,,
RELN,,,
IRF8,,,
SF3B1,,,
TEAD2,,,
IL15,,,
TMEM132B,,,
ZNF358,,,
MGMT,,,
XBP1,,,
IL21R,,,
LINC01094,,,
RGL1,,,
PAX8,,,
YIPF7,,,
SRF,,,
ZNF43,,,
PRDM11,,,
FOXF1,,,
GAL,,,
DRGX,,,
OCA2,,,
HOXB4,,,
TRPC3,,,
GALNT3,,,
DRC1,,,
HLA-DRB1,,,
CNTN3,,,
RPS19,,,
TNFSF8,,,
TMEM71,,,
ZNF763,,,
SGCD,,,
SLC7A11,,,
SNX32,,,
NMNAT2,,,
HCFC1,,,
NEFM,,,
STRN,,,
ZNF668,,,
YY2,,,
TERF1,,,
LINC00299,,,
ERBB4,,,
TMPRSS9,,,
SNAPC5,,,
PRKY,,,
KIAA0319,,,
SMAD2,,,
ZFP14,,,
TMEM38A,,,
LINC00894,,,
ZNF667,,,
ADAMTS1,,,
PCSK1,,,
MIP,,,
BICC1,,,
C8orf87,,,
COL27A1,,,
KCNC3,,,
ST8SIA6,,,
KIF1A,,,
TAF9,,,
SKAP1,,,
POC1A,,,
BTBD3,,,
LY6E,,,
RGS22,,,
LINC01586,,,
LNCAROD,,,
ZNF493,,,
THADA,,,
WIPF3,,,
HPCAL1,,,
SLC36A1,,,
KCNB2,,,
ANKIB1,,,
LINC01102,,,
GLDN,,,
COL13A1,,,
CANX,,,
PARP14,,,
PRKAR2B,,,
LHX6,,,
DUSP22,,,
S100A10,,,
TCF12,,,
MSANTD3,,,
RAPGEF5,,,
CNTLN,,,
SLC7A5,,,
RASSF3,,,
RHOBTB1,,,
FAM110C,,,
NELFB,,,
INSC,,,
CNTN4,,,
CYSLTR1,,,
EFCAB6,,,
STRIP2,,,
ZNF557,,,
MROH9,,,
CADM3,,,
LGR4,,,
VWF,,,
ZNF696,,,
CALM3,,,
FOXA3,,,
CTCF,,,
RAD18,,,
CEND1,,,
PAXIP1,,,
EIF5A2,,,
PLS3,,,
ZNF384,,,
PRR18,,,
SKI,,,
KCNMB4,,,
HEY1,,,
MEI4,,,
ID1,,,
PATZ1,,,
RCAN2,,,
NHSL1,,,
BAALC,,,
LIFR,,,
WWC2,,,
YBX3,,,
RALGAPA2,,,
MARK2,,,
HMG20B,,,
BIN1,,,
GALNT7,,,
GRIN2A,,,
CDH8,,,
ZNF200,,,
ADARB1,,,
SHISA2,,,
ITPKB,,,
ZNF792,,,
PARPBP,,,
NCALD,,,
EOMES,,,
LINC00467,,,
IGSF9B,,,
STOX2,,,
DACH2,,,
TFAP4,,,
ZNF16,,,
NME7,,,
ABI3BP,,,
TWIST1,,,
ZBTB4,,,
TBC1D2B,,,
PTGDS,,,
LBP,,,
NCOR2,,,
ATF1,,,
FXYD7,,,
DAGLB,,,
SLC8A2,,,
SYBU,,,
CD226,,,
PDE3A,,,
ITGAL,,,
ZNF845,,,
FBXL2,,,
GPC3,,,
PLSCR2,,,
LGI2,,,
RYR1,,,
ABCG2,,,
E4F1,,,
TMEM47,,,
CDH6,,,
VSX2,,,
HLA-DRB5,,,
SLIT1,,,
EIF4A2,,,
GJA4,,,
ZNF878,,,
FLNA,,,
TSC22D4,,,
FGF14,,,
CARNS1,,,
USF1,,,
ELOVL1,,,
LLGL2,,,
ANO10,,,
THY1,,,
COL25A1,,,
POLR3A,,,
SLC29A1,,,
CDH22,,,
CLU,,,
TG,,,
EDARADD,,,
BARX2,,,
SMYD2,,,
ZNF582,,,
ELF1,,,
NFKBIA,,,
NEUROD2,,,
SSUH2,,,
BASP1,,,
TRPM8,,,
PAX2,,,
MEIS1,,,
ZNF511,,,
ATF7IP2,,,
SULT4A1,,,
LMX1A,,,
TBX1,,,
ADORA3,,,
IPO11,,,
EMX2OS,,,
LRAT,,,
FOXD3,,,
CD22,,,
NCK2,,,
FANCB,,,
ACMSD,,,
NET1,,,
ZFP91,,,
GJA5,,,
GZF1,,,
COL12A1,,,
KLF5,,,
ZNF536,,,
LARP1,,,
ADAMTSL1,,,
KIF4A,,,
FANCD2,,,
RSU1,,,
ZNF300,,,
ATP6V0C,,,
ENPP2,,,
ZNF500,,,
RTKN2,,,
ZNF180,,,
PDCD11,,,
GALNT14,,,
ACER3,,,
NMD3,,,
TBC1D8,,,
CAMKMT,,,
KCTD17,,,
MITF,,,
CPNE4,,,
TAGLN,,,
SLC7A1,,,
ZIC5,,,
METTL24,,,
ZBTB26,,,
CPLX1,,,
ZNF385D-AS1,,,
ANXA11,,,
AGBL4,,,
ODC1,,,
LINC00620,,,
LINC00683,,,
AIG1,,,
CALB2,,,
ELOVL6,,,
KIAA1324L,,,
IDS,,,
MYO7A,,,
HSF2,,,
GPR37,,,
ZNF84,,,
SLC13A5,,,
PRMT8,,,
ZNF791,,,
ZNF524,,,
VWA5B2,,,
EPHB2,,,
IQCH-AS1,,,
EGFLAM,,,
ZNF786,,,
NIPAL2,,,
P2RY14,,,
SNX18,,,
CHODL,,,
STON2,,,
TMEM98,,,
RBFOX2,,,
ATF3,,,
SAMD5,,,
KLHL13,,,
RPS3A,,,
ZNF680,,,
ZNF304,,,
SARAF,,,
IQCJ-SCHIP1,,,
CR1L,,,
CABP1,,,
BBOX1,,,
CTBP2,,,
RFX7,,,
ADAP2,,,
ZPBP,,,
FPR1,,,
LIN9,,,
SSTR2,,,
FBXL16,,,
KLF3-AS1,,,
PTK2,,,
STARD4,,,
SLC6A11,,,
BOC,,,
GGT5,,,
NR1D1,,,
APOD,,,
LONRF3,,,
CUEDC1,,,
CPSF4,,,
MTUS2,,,
ZNF727,,,
ST8SIA4,,,
ADAMTSL3,,,
ZNF45,,,
ZNF18,,,
LINC01170,,,
MAP2K1,,,
RHOB,,,
ZNF354B,,,
PKNOX1,,,
ZNF639,,,
RASGRP4,,,
PBX4,,,
SMARCC1,,,
MGAM2,,,
STPG2,,,
BRINP1,,,
ZNF420,,,
TTC39C,,,
SOX2,,,
FRMD5,,,
SLC9A3R2,,,
B3GLCT,,,
FOXD3-AS1,,,
ZNF566,,,
JMJD1C,,,
GIMAP6,,,
CEP152,,,
FGFR3,,,
APOE,,,
GLP1R,,,
PKMYT1,,,
ZNF445,,,
GPR132,,,
PARP9,,,
EDN1,,,
BMP2K,,,
ZNF677,,,
SALL2,,,
DLG1,,,
XKR9,,,
ZNF429,,,
CDK17,,,
LAMB1,,,
MXD1,,,
ZNF780B,,,
BHLHE40,,,
ACOT12,,,
VEGFA,,,
ARRDC3-AS1,,,
STK32B,,,
CHST9,,,
PALMD,,,
MELTF,,,
DYNC1I1,,,
CELF2,,,
ROBO2,,,
UBA52,,,
ZWINT,,,
HOMEZ,,,
ZFP36L2,,,
COL8A1,,,
LRRK1,,,
ELOVL2,,,
PDGFD,,,
RAPGEF1,,,
FAM107A,,,
NPAS4,,,
PEX5L,,,
RASGEF1B,,,
TUBB2A,,,
LACC1,,,
IL1RAPL2,,,
PLEKHA7,,,
PLAG1,,,
SLF1,,,
DHCR24,,,
MYLK,,,
HS3ST4,,,
PLCB1,,,
SPATS1,,,
HTRA3,,,
SSRP1,,,
MSI2,,,
OPRK1,,,
FZD6,,,
ZNF827,,,
ARHGAP44,,,
ALDH1A2,,,
CAMK2N1,,,
STK3,,,
PKIB,,,
TAF7,,,
KLF7,,,
KDM4D,,,
JUN,,,
NOTUM,,,
INSM1,,,
MYO1B,,,
DCDC2C,,,
UBASH3B,,,
CDKN2A,,,
PAX3,,,
MYNN,,,
PCDH11Y,,,
ACSL5,,,
LYPD6B,,,
TNNT2,,,
NEBL,,,
ZNF208,,,
TMEM132C,,,
RXRG,,,
ZNF184,,,
STS,,,
LDB1,,,
VIM,,,
ARHGEF26-AS1,,,
ZNF324,,,
KCTD16,,,
TLX2,,,
TLL2,,,
SLC13A3,,,
NKX2-1,,,
GAS2,,,
C12orf60,,,
FAM189A2,,,
CYYR1-AS1,,,
ASPHD1,,,
ACTB,,,
HPYR1,,,
ITM2B,,,
SLC4A8,,,
TSPAN12,,,
TBX4,,,
SULF1,,,
DDX43,,,
UHRF2,,,
ADGRF5,,,
KCNMB2-AS1,,,
MYOF,,,
ZNF770,,,
NUTM2B-AS1,,,
LINC01239,,,
ATP1A2,,,
ZNF883,,,
TMEM171,,,
RAN,,,
ZNF100,,,
CRNDE,,,
DRAIC,,,
C5orf34,,,
ZNF76,,,
NMU,,,
ZNF578,,,
DNAJC5B,,,
TAF1A,,,
CARMN,,,
MAG,,,
RASEF,,,
LINC00970,,,
FIGN,,,
STXBP6,,,
SLC27A2,,,
PILRA,,,
GBP1,,,
MIR4435-2HG,,,
ZNF225,,,
TCEAL6,,,
KHDRBS3,,,
ZNF440,,,
SPAG7,,,
ITGA11,,,
RFC3,,,
CACNA1G-AS1,,,
ZNF281,,,
CFHR1,,,
CSRP1,,,
SHISA9,,,
ANKRD30A,,,
ZNF266,,,
MPEG1,,,
ZIC2,,,
ERG,,,
KREMEN1,,,
LDLRAP1,,,
HS3ST3B1,,,
KCNE1,,,
SKAP2,,,
PEBP4,,,
CRYBG1,,,
SLC2A1,,,
ZSCAN20,,,
SCML4,,,
CRADD,,,
NEUROD1,,,
MEIS3,,,
ANOS1,,,
SAMMSON,,,
HSPA1A,,,
MTF2,,,
PHLDA2,,,
BEX3,,,
VWA2,,,
TNS1,,,
FOLH1,,,
WNT2,,,
STAB1,,,
DAAM2,,,
PACRG-AS1,,,
PLSCR1,,,
BRINP2,,,
RAD51B,,,
ARMC4,,,
SPOCK2,,,
ZNF212,,,
HNF1A,,,
LAMA1,,,
GBX1,,,
GTDC1,,,
SRCIN1,,,
UNC5D,,,
LAMA3,,,
ARHGAP9,,,
WRNIP1,,,
CACNA1G,,,
CACHD1,,,
PLAGL2,,,
MOB3B,,,
RPSA,,,
SRGAP2,,,
CXorf21,,,
GATA2-AS1,,,
CXCL14,,,
ZSCAN32,,,
