_BACKGROUND,5p,10p,15p
PRKCH,,,
NFATC1,,,
FAM102B,,,
CLIC5,,,
HSD17B12,,,
FOXP4,,,
GPR63,,,
YEATS4,,,
CREB5,,,
PTCH1,,,
KATNAL1,,,
IRF2,,,
FKBP4,,,
FTL,,,
NR1H4,,,
PCED1B,,,
ZNF215,,,
VSX2,,,
DOCK8,,,
NUTM2B-AS1,,,
ZNF431,,,
ATP11C,,,
MEIS2,,,
KIAA1211,,,
SCAND1,,,
NUAK2,,,
KLHL9,,,
LYN,,,
MXI1,,,
NFYC,,,
C7,,,
NR1D2,,,
DYSF,,,
CFAP70,,,
ITPRIPL2,,,
BCLAF1,,,
ARHGAP20,,,
FIP1L1,,,
CTNNB1,,,
ATRNL1,,,
RAB6B,,,
DAZAP1,,,
HNRNPH3,,,
MXD1,,,
ERMAP,,,
ZNF281,,,
ITGA6,,,
CASC2,,,
TEAD1,,,
NETO1,,,
FGGY,,,
CHODL,,,
LINC00290,,,
SP3,,,
CNOT10,,,
ZNF615,,,
NELFB,,,
SPDYE5,,,
PPM1E,,,
AFAP1-AS1,,,
HNRNPUL1,,,
EPHB2,,,
GZF1,,,
ZSCAN21,,,
ZNF607,,,
RPL34,,,
ZIM2,,,
B3GAT2,,,
PLXNA4,,,
FBXO10,,,
RFXANK,,,
LANCL2,,,
ZNF417,,,
EYA4,,,
SENP8,,,
C1QL1,,,
ATF5,,,
NFXL1,,,
LIN28A,,,
PCDH8,,,
SNX7,,,
MBD1,,,
XG,,,
HOMER3,,,
ZNF487,,,
FUT1,,,
SP2,,,
GPD1,,,
TESC,,,
ZNF74,,,
OLIG2,,,
ZNF219,,,
TBC1D16,,,
PXDC1,,,
TCF3,,,
LINC00472,,,
TTC9,,,
BRINP1,,,
BMI1,,,
TLL1,,,
EYA3,,,
SAMD3,,,
FOXG1,,,
GUCY2C,,,
ETV5,,,
SFTA3,,,
LRFN5,,,
PLEKHJ1,,,
FREM2,,,
PPP1R12C,,,
SP140L,,,
SLC22A3,,,
DYRK3,,,
SLC8A1-AS1,,,
RNF182,,,
MT1G,,,
NAT16,,,
LINC01500,,,
ZFP28,,,
CXXC1,,,
MBP,,,
GSTCD,,,
TRERF1,,,
ZNF772,,,
FTCDNL1,,,
MYNN,,,
ZNF285,,,
FOXP3,,,
DDX60L,,,
PPARA,,,
ARPP21,,,
ALOX12-AS1,,,
ROBO1,,,
ASPSCR1,,,
MAGED2,,,
ZNF711,,,
ZBTB40,,,
ATP2C1,,,
RSPO3,,,
LCORL,,,
PTPRT,,,
SPAG1,,,
PLEKHH2,,,
GLCE,,,
MND1,,,
TIGD2,,,
HNRNPC,,,
ANXA5,,,
RILPL1,,,
PIP4K2A,,,
IFT74,,,
LRRC8D,,,
PPARG,,,
WDR87,,,
MPP4,,,
TET1,,,
RPS9,,,
ARHGAP15,,,
SLC6A11,,,
KIAA1958,,,
NRP1,,,
ABCF2,,,
BTBD11,,,
PRRG3,,,
CDH8,,,
NDRG2,,,
SCN9A,,,
LINC00354,,,
MARCH1,,,
NAB1,,,
RANBP1,,,
MIR646HG,,,
ZNF594,,,
RACK1,,,
PLEKHA3,,,
RAMP3,,,
PCDH15,,,
ZNF16,,,
RANBP3L,,,
BCL11B,,,
SYK,,,
GAS2L3,,,
FANK1,,,
ZNF22,,,
SPOPL,,,
GLIS3,,,
FAM133A,,,
PCDH17,,,
TMEM132D,,,
BEX2,,,
PBX3,,,
CHAMP1,,,
LINC01214,,,
SOHLH2,,,
LIN28B,,,
LTBP1,,,
PMEPA1,,,
TMTC4,,,
CD2AP,,,
PROX1,,,
DPP4,,,
CALM1,,,
C12orf75,,,
CEP164,,,
EXO1,,,
PGAM1,,,
SOX1,,,
PRRT1,,,
P2RY12,,,
JAM2,,,
JRK,,,
SSB,,,
ZNF114,,,
COL23A1,,,
SREBF1,,,
C17orf97,,,
THOC2,,,
NWD2,,,
ZNF98,,,
MTMR14,,,
IKZF1,,,
NCL,,,
APOLD1,,,
TTC25,,,
ADARB2,,,
ZNF396,,,
TGFBR3,,,
PHYKPL,,,
SULT4A1,,,
INA,,,
ZNF808,,,
DLC1,,,
ZNF639,,,
ZNF397,,,
CBLN4,,,
LINC01004,,,
GTF2H5,,,
PRKCQ,,,
SLC22A4,,,
FGF9,,,
COLEC10,,,
TUBB3,,,
DCAF5,,,
PRSS55,,,
ZNF486,,,
SHF,,,
NIFK-AS1,,,
KDM4B,,,
ADPRHL1,,,
FBXL7,,,
ZNF784,,,
DDIT3,,,
LRRN1,,,
RREB1,,,
HGF,,,
ABL1,,,
IMPG2,,,
USP6NL,,,
NECAB1,,,
AHCTF1,,,
BVES,,,
TP63,,,
BHLHE41,,,
SKP1,,,
LEKR1,,,
EFCAB2,,,
EBF3,,,
FLT3,,,
ARNT2,,,
SLC8A3,,,
LINC00242,,,
ARHGAP22,,,
UBE2QL1,,,
LMO3,,,
RPS2,,,
CREM,,,
PSMA7,,,
VDR,,,
RPS14,,,
LRRTM4,,,
ORC5,,,
ARC,,,
TJP2,,,
GATA3,,,
COL14A1,,,
SLC7A1,,,
NFIL3,,,
KIAA1211L,,,
ABCC11,,,
PBLD,,,
EPB41L4A,,,
TMEM178B,,,
SMAD9,,,
GRHL2,,,
CCDC192,,,
NRL,,,
ONECUT2,,,
TMEM132B,,,
ZNF2,,,
RBM42,,,
NR5A2,,,
MAF,,,
SEMA5B,,,
SIRT6,,,
CD58,,,
B3GLCT,,,
SYNPR,,,
RBPJL,,,
CHRM3-AS2,,,
CNOT3,,,
UPRT,,,
ZNF853,,,
JPH2,,,
AP1S1,,,
ITPKA,,,
PNLDC1,,,
POU5F1B,,,
SH3RF1,,,
CFLAR,,,
MGLL,,,
STAT3,,,
TXNDC16,,,
KCNQ1,,,
EXO5,,,
DBNDD2,,,
RORB,,,
ZNF543,,,
BIRC3,,,
NOG,,,
XRCC4,,,
CCDC171,,,
DDX11,,,
PYGL,,,
LIMD1,,,
ZNF415,,,
DYNLRB2,,,
CBWD1,,,
NPHS1,,,
DCC,,,
ARG1,,,
AGGF1,,,
EEPD1,,,
IQGAP1,,,
ELAVL2,,,
NHS,,,
SYT4,,,
BLNK,,,
SCML2,,,
NCAM2,,,
DPF2,,,
PRKG1,,,
CD81,,,
CCL4L2,,,
NEB,,,
TMEM236,,,
ATF3,,,
CDT1,,,
IKZF4,,,
LINC00523,,,
LINC01285,,,
SSR4,,,
PTX3,,,
ARID3B,,,
NKX2-8,,,
NR2E1,,,
ZNF14,,,
HIC1,,,
SP100,,,
KATNAL2,,,
ZNF71,,,
PUS3,,,
CCDC184,,,
SWI5,,,
IRF6,,,
SKOR2,,,
ADAMTS1,,,
TGFBR2,,,
SBDS,,,
EBF4,,,
NEK11,,,
TMEM141,,,
RNF187,,,
SEMA3C,,,
DZANK1,,,
ARSG,,,
SMAP2,,,
SLC29A1,,,
GRIP1,,,
STX7,,,
PPIL2,,,
KDM4D,,,
DRC1,,,
MYO3A,,,
RCAN3,,,
TANC1,,,
ZNF384,,,
SPI1,,,
DCBLD1,,,
SLC39A12,,,
ZFP69,,,
ZNF461,,,
MFSD4A,,,
DUSP22,,,
NNAT,,,
ZSCAN5A,,,
HAND2-AS1,,,
PHLPP1,,,
PCDHGB7,,,
TNFAIP2,,,
PROX1-AS1,,,
TBR1,,,
DCX,,,
RND3,,,
UBTF,,,
ADIPOR2,,,
ASCL1,,,
DNAJB1,,,
DGKQ,,,
IGSF1,,,
NPTXR,,,
ZNF124,,,
HPCAL4,,,
NFE2L1,,,
RBBP5,,,
ZNF25,,,
HECTD2,,,
C18orf32,,,
HIVEP1,,,
TECPR1,,,
PPP1R1A,,,
POU6F2,,,
DDX20,,,
PKD1L3,,,
CNGA1,,,
RYK,,,
TAF1B,,,
RNASEH2B,,,
ZNF414,,,
LINC02133,,,
SGCZ,,,
SEMA3A,,,
SCN2B,,,
OPRL1,,,
POLR3A,,,
SLC6A16,,,
C19orf25,,,
ANKRD30BL,,,
HMGB2,,,
PROCR,,,
TBX3,,,
CDH6,,,
RASD1,,,
FOXG1-AS1,,,
ING4,,,
POC1B,,,
ZNF432,,,
SPDYE2,,,
WIPF1,,,
AMPD3,,,
SMIM10L1,,,
EGFR,,,
DNAH7,,,
ARL4C,,,
TFCP2L1,,,
CDH10,,,
IL1RAP,,,
ZNF436,,,
PELI2,,,
ZFY,,,
KAT2B,,,
SALL2,,,
TBX1,,,
TUBA1B,,,
TRIM73,,,
PNOC,,,
CFL2,,,
PHF12,,,
HMGA1,,,
PPP2R2C,,,
C3orf67,,,
LAMB3,,,
SMAD1,,,
ZBTB8A,,,
ZBTB7B,,,
RAI1-AS1,,,
GMPR,,,
SYCE1,,,
GSTT2B,,,
SNCB,,,
TMED3,,,
ZNF577,,,
ABCC4,,,
EPHA7,,,
TOB1-AS1,,,
STMN2,,,
MAZ,,,
GNAS,,,
PNRC1,,,
MEF2D,,,
ZBTB18,,,
UBASH3B,,,
ARPC5L,,,
ARHGEF18,,,
LPP-AS2,,,
TFEC,,,
HSD11B1,,,
IPCEF1,,,
KCNK13,,,
TBX5,,,
S100PBP,,,
SYT7,,,
MGMT,,,
ZNF418,,,
COL28A1,,,
EP300,,,
CACNA2D3,,,
ZNF438,,,
OLFM1,,,
ADAMTS2,,,
TTYH1,,,
NOX4,,,
MALT1,,,
RAB3C,,,
RPL9,,,
NFATC2,,,
DCAF13,,,
LYNX1,,,
CREBL2,,,
CD163L1,,,
BHLHE40,,,
HOTAIRM1,,,
IL4I1,,,
CALML4,,,
SLC2A9,,,
SMAD5,,,
ZNF677,,,
TANGO2,,,
ZNF24,,,
TEF,,,
LRRC3B,,,
IFNGR1,,,
NME1,,,
IGSF11,,,
GRIN2C,,,
TEK,,,
YY1,,,
NAP1L5,,,
EPCAM,,,
GALNT14,,,
TMEM179,,,
LINC01250,,,
RASGEF1A,,,
ANKRD30A,,,
TCEAL3,,,
SAMSN1,,,
MMP19,,,
PGM2L1,,,
LINC01422,,,
PA2G4,,,
CDH3,,,
MYO18B,,,
ZBTB14,,,
PPIA,,,
CADPS,,,
ALOX5,,,
KLHL29,,,
RAB2A,,,
ERRFI1,,,
DLX6,,,
DAB1,,,
ZNF595,,,
PRDM10,,,
CDH26,,,
TPT1,,,
CHRM2,,,
TMSB4X,,,
CCDC34,,,
SRP14,,,
ANO7,,,
UTY,,,
IL12A-AS1,,,
PBX2,,,
COL5A3,,,
C4orf47,,,
DRAM1,,,
FOXP2,,,
ACTB,,,
CSGALNACT1,,,
GLIS2,,,
HSPA4,,,
AVPI1,,,
ZNF837,,,
RNF152,,,
MTRNR2L10,,,
STUB1,,,
ZNF764,,,
AP1AR,,,
CRISPLD1,,,
PXYLP1,,,
HRK,,,
UBFD1,,,
ABCF3,,,
ASB13,,,
PIK3CD,,,
POLA2,,,
ZNF672,,,
MTPN,,,
APBB1IP,,,
TUNAR,,,
LIPA,,,
CLTB,,,
RSPO2,,,
SLIT3,,,
PTMA,,,
FAM135B,,,
NFYB,,,
NSG2,,,
PDXP,,,
GKAP1,,,
FABP3,,,
TMEM108,,,
NR2E3,,,
LCOR,,,
ABCC8,,,
RPL41,,,
FOS,,,
TCF7L2,,,
SLC17A9,,,
LGR5,,,
ZBTB33,,,
RRAD,,,
ZBTB41,,,
C14orf39,,,
ZNF79,,,
SIX1,,,
CACNA1E,,,
HPYR1,,,
KLF6,,,
INPP5D,,,
TEAD3,,,
ZNF561,,,
HOXD10,,,
CCDC39,,,
SAMD12-AS1,,,
RAB7A,,,
BARX2,,,
ZSCAN31,,,
ZNF488,,,
MMS22L,,,
SLC7A11,,,
MTRNR2L8,,,
ATF4,,,
SOX15,,,
TNFAIP8L3,,,
SSRP1,,,
SRP9,,,
EFCAB10,,,
TRIM47,,,
CYP4X1,,,
SLC32A1,,,
THAP1,,,
KDM3A,,,
GABARAP,,,
RSBN1,,,
INAFM1,,,
YBX1,,,
CCBE1,,,
DACT2,,,
FGF20,,,
FUBP1,,,
NDN,,,
MGAT4A,,,
BRINP2,,,
HCFC1R1,,,
THY1,,,
PRRX2,,,
AMDHD1,,,
GABRA4,,,
RABAC1,,,
RAN,,,
CDX2,,,
ZNF354B,,,
ATP2B4,,,
HSF1,,,
LMO2,,,
H1FX-AS1,,,
PAUPAR,,,
LINC00671,,,
SYCP2L,,,
BEX1,,,
RPL13,,,
PDGFRA,,,
UBAC2,,,
RPS17,,,
THAP10,,,
LRRC9,,,
PRPS2,,,
ZNF468,,,
UST,,,
PTPRJ,,,
TBC1D4,,,
MZF1,,,
LRRN2,,,
DMC1,,,
DNAH14,,,
VSTM2A,,,
KLF7,,,
SATB1,,,
HOXB7,,,
STAT2,,,
ARHGAP25,,,
ZFPM1,,,
VLDLR,,,
ZIC1,,,
SAMD5,,,
CEP41,,,
PLXDC2,,,
GRIK3,,,
PITHD1,,,
RHBDL3,,,
SESN2,,,
ZNF385A,,,
DDX31,,,
SH3BGRL3,,,
MTBP,,,
CSTF2,,,
CCDC24,,,
BAALC,,,
CCDC150,,,
SCOC,,,
LINC00320,,,
DNAJA4,,,
CCR6,,,
FAIM2,,,
SCRT1,,,
LRRC24,,,
C1QTNF4,,,
ETV3,,,
C4orf48,,,
HOXD8,,,
HAUS4,,,
KLF9,,,
MLX,,,
PSMA5,,,
ZNF41,,,
INSIG1,,,
IRX6,,,
LINC00923,,,
DENND5B-AS1,,,
SP7,,,
SLC17A7,,,
EIF1AX,,,
ZNF160,,,
BRK1,,,
PKIA,,,
COL16A1,,,
NNMT,,,
DUS3L,,,
ONECUT1,,,
CKB,,,
FBXO15,,,
LSM6,,,
TSC22D3,,,
SHOX2,,,
SMAD3,,,
RPS21,,,
DNAJA2,,,
ZNF100,,,
DLX2,,,
ZNF554,,,
KLF13,,,
TMEM100,,,
NR4A2,,,
SYT10,,,
CTCFL,,,
LINC00893,,,
CCDC152,,,
RSPH3,,,
ASXL3,,,
MESP2,,,
TSHZ1,,,
ZNF585A,,,
CDCA2,,,
MAP1LC3A,,,
ARHGAP31,,,
TGFB2,,,
GLI2,,,
FOXO4,,,
TDRD7,,,
ZNF510,,,
FLRT3,,,
ZNF623,,,
F11,,,
AKAP13,,,
TUBB,,,
RPL29,,,
PLA2G4A,,,
GIPC1,,,
TBX18,,,
GBX1,,,
SIM2,,,
CA10,,,
BNC2,,,
CRIP2,,,
MNT,,,
EIF1,,,
EDF1,,,
MYRFL,,,
E2F2,,,
CSTB,,,
LINC01117,,,
LINC00937,,,
EBF1,,,
ZBTB38,,,
AKAIN1,,,
LMO7,,,
RGS16,,,
RPL3,,,
AVIL,,,
SSNA1,,,
TPTE2,,,
CALB2,,,
SLC16A10,,,
CXCL14,,,
BCHE,,,
CCK,,,
ZC3HAV1,,,
MYO1D,,,
THRA,,,
H3F3B,,,
DLX5,,,
SOX10,,,
MEOX2,,,
DNAH2,,,
TTC26,,,
CDKN2A,,,
SRL,,,
CREB3,,,
DBP,,,
NFE4,,,
GATA1,,,
ZNF780A,,,
ACTG1,,,
ALX4,,,
RPLP1,,,
ADGRG1,,,
HS6ST1,,,
ZNF275,,,
ZNF678,,,
UBXN1,,,
PTH1R,,,
TNXB,,,
CEP112,,,
ENGASE,,,
NME2,,,
PHF8,,,
HIST1H4C,,,
FGF2,,,
EEF1A1,,,
APOBEC3H,,,
DUSP10,,,
DYNLL2,,,
RPL11,,,
LBH,,,
GPC6,,,
TCEAL6,,,
MYO10,,,
CALY,,,
ZNF343,,,
DLG1-AS1,,,
NPC1L1,,,
PREX1,,,
PPP1R14B,,,
PNMA1,,,
TCF7,,,
ARFGAP1,,,
TMEM255A,,,
LINC00466,,,
CHN1,,,
HNF1B,,,
UBQLN2,,,
ZNF263,,,
IRF4,,,
DNAJC21,,,
RPL8,,,
ZNF671,,,
ZNF232,,,
IKZF3,,,
SLC17A8,,,
HLX,,,
EGR1,,,
CYP51A1-AS1,,,
DNAH9,,,
RBM8A,,,
HMGB3,,,
SCLY,,,
TAL1,,,
BTF3,,,
TPRG1,,,
STAT6,,,
KMT2B,,,
ATAD5,,,
PAX6,,,
TCEAL7,,,
TMEM63A,,,
RPS13,,,
RIPK2,,,
TRAIP,,,
RPP25,,,
OVOL1,,,
EMB,,,
BET1,,,
RAB3A,,,
GABRA5,,,
ZCCHC4,,,
TUBB2A,,,
HOXB2,,,
VSX1,,,
PCSK1N,,,
JAM3,,,
FIRRE,,,
MEIS1,,,
TMEM204,,,
CYB5R1,,,
C3orf20,,,
ZNF831,,,
RPS19BP1,,,
FOSB,,,
NR2F2,,,
SOX7,,,
EEF1A2,,,
HIPK1,,,
ATP6V1F,,,
DLX1,,,
ATP6V0C,,,
MSANTD3,,,
NPPC,,,
FUT10,,,
LINC01482,,,
CD63,,,
STMN1,,,
ZHX3,,,
KDM6B,,,
AVEN,,,
STK26,,,
NONO,,,
UCHL1,,,
ZNF547,,,
EID1,,,
PER2,,,
IRAK3,,,
LPAR2,,,
ZBTB45,,,
ZNF843,,,
CPNE4,,,
MTAP,,,
EMX2OS,,,
PTGDS,,,
GSX2,,,
SRP14-AS1,,,
ZNF836,,,
RARG,,,
ID2,,,
SRPX,,,
DPF1,,,
HOXD3,,,
RPL26,,,
ZNF391,,,
FGF14-AS2,,,
ZIC2,,,
RARA,,,
APEX2,,,
AGAP2,,,
SARAF,,,
ZNF439,,,
IER5L,,,
TBX15,,,
HSP90AA1,,,
RPL14,,,
MCOLN3,,,
FGFR2,,,
ZNF302,,,
PSMA1,,,
CHRNA6,,,
ACSBG2,,,
PCDHGA5,,,
HLA-DMB,,,
RNF17,,,
LPAR5,,,
MEGF6,,,
CAMK2N2,,,
ZSCAN16,,,
RPL18,,,
DR1,,,
TMEM144,,,
NUCB1,,,
PPDPF,,,
CFL1,,,
RGS3,,,
BAHD1,,,
LINC00624,,,
RAI2,,,
HES6,,,
PLLP,,,
ZFHX3,,,
NCBP2,,,
MKX,,,
HLX-AS1,,,
LINC00200,,,
ZBTB6,,,
SEMA3D,,,
UBE2E2-AS1,,,
STARD13-AS,,,
ELL2,,,
JUND,,,
TPCN1,,,
TRAF3IP2,,,
KANK1,,,
SPOCD1,,,
NKX2-2,,,
C3,,,
RPL15,,,
FAM89A,,,
CASC16,,,
SYNJ2,,,
ZNF511,,,
ZIC4,,,
TIGD3,,,
HOXA3,,,
IGF1,,,
HRC,,,
DHRS7,,,
ZNF823,,,
LY6E,,,
CYP1B1-AS1,,,
BOLL,,,
YWHAH,,,
POU3F1,,,
HOXC6,,,
PLCH1,,,
ILF3,,,
SERPINE2,,,
ZNF614,,,
JUN,,,
PTHLH,,,
TTC29,,,
NPAS4,,,
MYO1H,,,
ATP8B1,,,
GYG2,,,
FAM53A,,,
MYH15,,,
TFAP4,,,
ABCC3,,,
RPS3A,,,
NR4A3,,,
SPATA13,,,
H1FX,,,
PCDHGA1,,,
BLM,,,
EGR3,,,
OVOL2,,,
TFAP2A,,,
NTM-AS1,,,
CHGB,,,
CXXC5,,,
ZNF746,,,
KLF2,,,
FAM107B,,,
FNDC5,,,
FAM107A,,,
HOXA10,,,
KLF4,,,
POLI,,,
SLC1A3,,,
GLYATL2,,,
LINC01206,,,
TEX30,,,
TEX264,,,
VAX1,,,
ZBTB42,,,
NHLH2,,,
OTUB2,,,
RHCG,,,
ZNF620,,,
E2F1,,,
MAFA,,,
GPN3,,,
SYDE2,,,
TAF1A-AS1,,,
DRAIC,,,
HAND2,,,
HOXC10,,,
HOXC8,,,
SCX,,,
MAFB,,,
KBTBD12,,,
SNRNP25,,,
ILF2,,,
TBX21,,,
DLX4,,,
CLMN,,,
ZNF202,,,
ZNF484,,,
SIX4,,,
SEMA4A,,,
TPD52L1,,,
FOSL2,,,
ZNF763,,,
OAF,,,
BCL6,,,
RFX4,,,
DUSP5,,,
ELF3,,,
SLC1A2,,,
PLEKHG1,,,
MSX1,,,
ZBTB39,,,
EZR,,,
PAX8,,,
SLCO1C1,,,
GLDN,,,
GXYLT1,,,
F3,,,
GBE1,,,
GPR157,,,
EGR2,,,
NR4A1,,,
MYCN,,,
ANXA4,,,
TRIM36,,,
CCNG2,,,
LINC00836,,,
GEM,,,
NANOS1,,,
FAM83D,,,
GRM7,,,
SAXO2,,,
E2F5,,,
GLT8D2,,,
ZNF816,,,
ARID5A,,,
NEUROD1,,,
SGMS2,,,
KLF15,,,
CEBPB,,,
SYNPR-AS1,,,
PRDM16,,,
