Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.1907137752399999,0.004875931635986842
DB01189,Humans,True,"['ATP2A1', 'ATP2A2', 'ATP2B1', 'ATP2B2', 'ATP2B3', 'ATP2B4', 'ATP2C1', 'ATP2C2', 'GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'GLRA1', 'GRIA1', 'KCNA1', 'MT-ND1']",28,0.1858329558479998,0.0019158375370201643
DB13269,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",14,0.18424552132,0.005814202431029378
DB00907,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",17,0.18424552132,0.004788166707906547
DB05541,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A', 'SV2A']",15,0.18424552132,0.00542658893562742
DB09079,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FLT1', 'FLT4', 'KDR', 'PDGFRA', 'PDGFRB']",8,0.1833530277999999,0.00835275505610215
DB00098,Humans,True,"['CD4', 'CD86', 'FCGR2B', 'ITGAL', 'ITGAV', 'ITGB1', 'ITGB3', 'MR1']",8,0.183244719,0.009732957839450926
DB11273,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",25,0.1735509051199999,0.001990904547235284
DB13345,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.1735509051199999,0.00165908712269607
DB01049,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",30,0.1735509051199999,0.00165908712269607
DB00555,Humans,True,"['CACNA1E', 'SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",11,0.17340925154,0.006229508389159328
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.1731672842,0.010995187160170417
DB00675,Humans,False,"['ESR1', 'ESR2', 'PRKCA', 'PRKCB', 'PRKCD', 'PRKCE', 'PRKCG', 'PRKCI', 'PRKCQ', 'PRKCZ', 'SHBG']",11,0.1692012574,0.005537153867339973
DB13643,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB00231,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB11859,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB11582,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB00801,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB09118,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ', 'LDHA', 'LDHB']",18,0.16222473519999991,0.0020586204493082388
DB00237,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB00189,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA4', 'GABRA5', 'GABRA6', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRQ']",16,0.16222473519999991,0.002315948005471769
DB09231,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",13,0.1609456575999999,0.005214148957488977
DB09238,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",12,0.1609456575999999,0.005648661370613058
DB00277,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'HDAC2', 'PDE3A', 'PDE4A', 'PDE4B', 'PDE5A']",8,0.1600914957999997,0.008875831887277287
DB01567,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRB1', 'GABRB2', 'GABRB3', 'GABRD', 'GABRE', 'GABRG1', 'GABRG2', 'GABRG3', 'GABRP', 'GABRR1', 'GABRR2', 'GABRR3']",16,0.1584777897599999,0.0025004459689079873
DB09078,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4', 'FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'RET']",10,0.1566339429999999,0.00571327639731552
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.1561028857999998,0.008280364194587317
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.1535252749599998,0.009404664184850984
DB00659,Humans,False,"['GABBR1', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'GRM5']",9,0.1529329900999999,0.007200747344728011
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.1526837926,0.009516592456339616
DB16690,Humans,False,"['ATP1A1', 'ATP1A2', 'ATP1A3', 'ATP1A4', 'ATP1B1', 'ATP1B2', 'ATP1B3', 'FXYD2']",8,0.1524334453999998,0.008075387369786425
DB13025,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'DRD2', 'DRD3', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",24,0.1519365745199999,0.0017604184182292125
DB00193,Humans,True,"['ADORA1', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRM1', 'SCN2A', 'SLC6A2', 'SLC6A4']",15,0.1494730878999999,0.003610031279753993
DB00564,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.14858802814,0.006276572574563
DB09345,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.14858802814,0.006276572574563
DB09088,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.14858802814,0.006276572574563
DB09342,Humans,False,"['SCN10A', 'SCN11A', 'SCN1A', 'SCN2A', 'SCN3A', 'SCN4A', 'SCN5A', 'SCN7A', 'SCN8A', 'SCN9A']",10,0.14858802814,0.006276572574563
DB00909,Humans,True,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'SCN11A', 'SCN1A', 'SCN1B', 'SCN2A', 'SCN2B', 'SCN3A', 'SCN3B', 'SCN4A', 'SCN4B', 'SCN5A', 'SCN9A']",14,0.14767065982,0.00511400713833885
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.1444177824,0.011543181453151679
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.14028544324800002,0.005545244564688743
DB00825,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'TRPA1', 'TRPM8', 'TRPV3']",12,0.1394644253999999,0.004396420728915283
DB09232,Humans,False,"['CACNA1A', 'CACNA1B', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",10,0.1394644253999999,0.005275704874698339
DB09236,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.1394644253999999,0.005861894305220377
DB00653,Humans,False,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",9,0.1394644253999999,0.005861894305220377
DB01388,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",11,0.1391074585999999,0.005678590614282054
DB00451,Humans,False,"['ITGAV', 'ITGB3', 'THRA', 'THRB']",4,0.1357369188,0.01341276055304055
DB05015,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1341186193999997,0.004956678611764664
DB06603,Humans,False,"['HDAC1', 'HDAC10', 'HDAC11', 'HDAC2', 'HDAC3', 'HDAC4', 'HDAC5', 'HDAC6', 'HDAC7', 'HDAC8', 'HDAC9']",11,0.1341186193999997,0.004956678611764664
DB14059,Humans,False,"['NFKB1', 'NFKB2', 'RELA']",3,0.1328885821999998,0.012538058329612868
DB15303,Humans,True,"['ANGPT2', 'VEGFA']",2,0.1299494852,0.0168186579946196
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.1276264528,0.0111367366090004
DB00398,Humans,False,"['BRAF', 'FGFR1', 'FLT1', 'FLT3', 'FLT4', 'KDR', 'KIT', 'PDGFRB', 'RAF1', 'RET']",10,0.1276264528,0.0055683683045002
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.1254110024,0.0137500112568444
DB00244,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1204827792,0.00773686138730675
DB00795,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1204827792,0.00773686138730675
DB01014,Humans,False,"['ALOX5', 'PPARG', 'PTGS1', 'PTGS2']",4,0.1204827792,0.00773686138730675
DB01196,Humans,False,"['ESR1', 'ESR2', 'MAP1A', 'MAP2']",4,0.12000851439999999,0.00943674783663385
DB00307,Humans,False,"['RXRA', 'RXRB', 'RXRG']",3,0.11990142283999991,0.011094306749673368
DB00393,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4']",8,0.1176262263999999,0.0059297011320911626
DB01427,Humans,False,"['PDE3A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",5,0.11513933179999991,0.01054416968899526
DB00651,Humans,False,"['ADORA1', 'ADORA2A', 'PDE4A', 'PDE4B', 'PDE4C', 'PDE4D']",6,0.1149154661999998,0.008018141645128965
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.1107411978,0.008658606789727465
DB12141,Humans,False,"['ALK', 'AXL', 'FLT3']",3,0.10968717956,0.014896574199051034
DB01043,Humans,True,"['GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B']",7,0.1079968030999999,0.0065788642346418435
DB00333,Humans,True,"['CHRNA7', 'GRIN1', 'GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'OPRD1', 'OPRM1']",10,0.1079968030999999,0.0046052049642492906
DB12278,Humans,False,"['ADRA1A', 'CACNA1C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM5']",6,0.1079850018,0.006339444882855033
DB00255,Humans,False,"['ESR1', 'ESR2', 'ESRRG']",3,0.1071749804,0.011561111595486598
DB00201,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3', 'PDE1B', 'PDE3B', 'PDE4D', 'PDE5A']",8,0.1050688771999998,0.005050967119405075
DB09167,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'CHRM1', 'CHRM2', 'CHRM3', 'CHRM4', 'CHRM5', 'HRH1', 'HTR1A', 'HTR2A', 'SLC6A2', 'SLC6A4']",16,0.104763578,0.0018931134715838437
DB01223,Humans,False,"['ADORA1', 'ADORA3', 'HDAC2', 'PDE3A']",4,0.1041989427999999,0.013020075828313049
DB00799,Humans,False,"['RARA', 'RARB', 'RARG', 'RXRB']",4,0.1016983765399999,0.00932863038754775
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.1003364863999999,0.01374276892812525
DB01303,Humans,False,"['ADORA1', 'ADORA2A', 'HDAC2', 'PDE3A', 'PDE4A']",5,0.1000175713999998,0.009472556818152381
DB01239,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR1B', 'HTR1D', 'HTR1E', 'HTR1F', 'HTR2A', 'HTR2A', 'HTR2B', 'HTR2C', 'HTR3A', 'HTR3B', 'HTR3C', 'HTR3D', 'HTR3E', 'HTR4', 'HTR6', 'HTR7']",21,0.0992559817199999,0.0014278211617775617
DB00401,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0968188915939999,0.00853055896429188
DB01054,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0968188915939999,0.00853055896429188
DB00622,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA2D1', 'CACNB2']",4,0.0968188915939999,0.01066319870536485
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.0968188915939999,0.006093256403065629
DB01023,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1S', 'CACNA2D1', 'CACNB2']",5,0.0968188915939999,0.00853055896429188
DB11278,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB1', 'ADRB2', 'ADRB3']",11,0.095909254,0.002482812811539482
DB01395,Humans,False,"['AR', 'NR3C2', 'PGR']",3,0.0956724601999999,0.018670018652002632
DB01115,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNB2']",3,0.0948236275999999,0.013887839061158
DB00819,Humans,False,"['CA1', 'CA12', 'CA14', 'CA2', 'CA3', 'CA4', 'CA7']",7,0.094342711,0.006522258282529571
DB00606,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'FXYD2']",12,0.094342711,0.0038046506648089164
DB00562,Humans,False,"['CA1', 'CA13', 'CA14', 'CA2', 'CA3', 'CA4', 'CA5A', 'CA5B', 'CA6', 'CA7', 'CA9', 'SLC12A3']",12,0.094342711,0.0038046506648089164
DB13952,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB00783,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB00286,Humans,True,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB13954,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB13953,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB00481,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB01108,Humans,False,"['ESR1', 'ESR2', 'HSD3B1', 'HSD3B2']",4,0.092525055,0.0070539515286907745
DB06202,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB13955,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB13956,Humans,False,"['ESR1', 'ESR2']",2,0.092525055,0.014107903057381549
DB00568,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1G', 'CACNA1H', 'CACNA1I', 'CACNA1S', 'HRH1']",8,0.09238510759999999,0.006122840646495938
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0923353539999999,0.020209029253404898
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0905418408,0.009698560906507668
DB14864,Humans,True,['VEGFA'],1,0.0905418408,0.029095682719523
DB00112,Humans,True,['VEGFA'],1,0.0905418408,0.029095682719523
DB04895,Humans,True,['VEGFA'],1,0.0905418408,0.029095682719523
DB01270,Humans,True,['VEGFA'],1,0.0905418408,0.029095682719523
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.0893416431,0.0017743350256323217
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.08902103859999991,0.010703091539918835
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0878387165999999,0.00920162320096372
DB11363,Humans,False,['ALK'],1,0.0873252122,0.0334792677687499
DB08865,Humans,False,"['ALK', 'MET']",2,0.0873252122,0.01673963388437495
DB12267,Humans,False,"['ALK', 'EGFR']",2,0.0873252122,0.01673963388437495
DB12130,Humans,False,['ALK'],1,0.0873252122,0.0334792677687499
DB09063,Humans,False,['ALK'],1,0.0873252122,0.0334792677687499
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.08724288820000001,0.013055253111206849
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.0855576989,0.006831428225367741
DB00389,Humans,False,['TPO'],1,0.085102143,0.0277614010250679
DB00550,Humans,False,['TPO'],1,0.085102143,0.0277614010250679
DB00763,Humans,False,['TPO'],1,0.085102143,0.0277614010250679
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.082438599,0.00531668636871832
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.0813093166,0.008231949573287572
DB00052,Humans,True,"['GHR', 'PRLR']",2,0.0803197369999999,0.0078069679543547
DB16220,Humans,True,"['GHR', 'PRLR']",2,0.0803197369999999,0.0078069679543547
DB01254,Humans,False,"['ABL1', 'EPHA2', 'LCK', 'SRC', 'YES1']",5,0.0784063844,0.00716198036484386
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.078368869248,0.009247805764258866
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0771269359399999,0.00438600272184476
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.0762871998,0.01294877233582055
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0761955935999999,0.0089333291791179
DB09288,Humans,False,"['CNR1', 'PTGS1', 'PTGS2', 'TRPV1']",4,0.07591039320000001,0.004442484299704825
DB01363,Humans,True,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",13,0.0757204195999999,0.002002932617418123
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0752899034,0.00563057034856935
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0752743271999999,0.007349763888598267
DB00368,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07429492339999999,0.0021987076981725886
DB11124,Humans,True,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07429492339999999,0.0021987076981725886
DB06262,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C', 'ADRB1', 'ADRB2', 'ADRB3']",9,0.07429492339999999,0.0021987076981725886
DB01325,Humans,False,"['CA1', 'CA2', 'SLC12A1', 'SLC12A2', 'SLC12A3']",5,0.0736495562999999,0.0072564146643438205
DB01583,Humans,False,"['THRA', 'THRB']",2,0.072523328,0.0117685337779872
DB00279,Humans,False,"['THRA', 'THRB']",2,0.072523328,0.0117685337779872
DB00509,Humans,False,"['THRA', 'THRB']",2,0.072523328,0.0117685337779872
DB00131,Humans,False,"['PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAB2', 'PRKAG1', 'PRKAG2', 'PRKAG3']",7,0.0716939722799997,0.004132858155771329
DB09229,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S']",4,0.0709038754,0.00848895936789855
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0703876101999999,0.0070321220592845495
DB04942,Humans,False,"['RARA', 'RARB']",2,0.0703150673999999,0.010037026787186851
DB01041,Humans,False,"['CRBN', 'FGFR2', 'NFKB1', 'TNF']",4,0.0701725869999998,0.0062420481920317
DB01136,Humans,False,"['ADRA1A', 'ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRB1']",5,0.0699026274,0.00410565786780068
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0695349432,0.01857850293998155
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0684736650399999,0.009218624084530199
DB00812,Humans,True,"['PTGIS', 'PTGS1', 'PTGS2']",3,0.0684677543999999,0.008287450202219134
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0681011391999999,0.007458320074640999
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0670043066399999,0.004734582757302657
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0670043066399999,0.005523679883519767
DB00949,Humans,False,"['GRIN2A', 'GRIN2B']",2,0.0669298675,0.0133621026951011
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0666664515599999,0.01587711534980045
DB00939,Humans,False,"['ALOX5', 'PTGS1', 'PTGS2']",3,0.0665510312,0.005669907026227233
DB04865,Humans,False,['RPL3'],1,0.0665409622,0.0187404121135438
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0655245776,0.006978530659525299
DB06579,Humans,False,"['GABRA1', 'GABRA2', 'GABRA3', 'GABRA5', 'GABRG1', 'GABRG2', 'GABRG3']",7,0.0654776107999999,0.002743748812490543
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0654497109399999,0.008689794756387124
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0654497109399999,0.01737958951277425
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.06518558420000001,0.01631794541901765
