_BACKGROUND,5p,10p,15p
NPHP1,,,
ZDHHC2,,,
LINC00472,,,
JPH1,,,
CBR1,,,
INSC,,,
GALNTL6,,,
RPS16,,,
DLGAP2,,,
PCTP,,,
ENOX1,,,
CEP112,,,
SETDB1,,,
BMPER,,,
CENPBD1,,,
DNMBP,,,
AFAP1-AS1,,,
ZNF45,,,
STUM,,,
LPAR1,,,
TMEM132D,,,
COL25A1,,,
ZNF787,,,
SOX6,,,
DDX60,,,
CUX2,,,
GTF2A1,,,
CYTH4,,,
NXPH2,,,
SYNPR,,,
STXBP5-AS1,,,
SAMSN1,,,
PBX3,,,
CYSTM1,,,
HMGB2,,,
P2RY12,,,
DNAJB6,,,
KCNIP4,,,
FOXB1,,,
PROX1-AS1,,,
NLK,,,
HEY1,,,
CCDC88C,,,
ZDHHC12,,,
CCDC151,,,
METTL24,,,
DNHD1,,,
ZNF329,,,
GABBR1,,,
SLC4A8,,,
MIF,,,
TTC23L,,,
C11orf96,,,
GNG12,,,
SOX11,,,
ENPEP,,,
C1QTNF4,,,
BRINP1,,,
CFAP221,,,
PRR16,,,
PTN,,,
WDR74,,,
ACTG1,,,
NR2C1,,,
MID1,,,
ARPP21,,,
RSPO2,,,
KLF8,,,
MTPN,,,
KCNMB4,,,
CREBL2,,,
ZNF629,,,
SLC9A9,,,
APOD,,,
NAB1,,,
PTPRG-AS1,,,
EPHA3,,,
LINGO1,,,
MSMO1,,,
TICAM2,,,
TRHDE,,,
EPAS1,,,
UBTF,,,
ZNF184,,,
ATXN7L3B,,,
LDB1,,,
RPL3,,,
VGF,,,
HLA-DRA,,,
PKIB,,,
ABCG2,,,
SMCO4,,,
LINC00299,,,
SRP19,,,
ZFP30,,,
CADM2,,,
AP1AR,,,
DYNLL1,,,
ZFP36L1,,,
NPR3,,,
STK3,,,
GLIS2,,,
NR2F2,,,
OPN3,,,
MME,,,
SH3BGRL2,,,
IPCEF1,,,
MXD1,,,
SNX7,,,
RAP2C-AS1,,,
ARL5C,,,
CD163L1,,,
MYH9,,,
ARHGAP26,,,
ESRRA,,,
NEK7,,,
JAM2,,,
TEF,,,
GDA,,,
EOGT,,,
SLC38A4,,,
SUSD6,,,
SPATA6,,,
ZNF580,,,
MEOX2,,,
NEUROD1,,,
DIS3,,,
B3GALT2,,,
GRIP1,,,
NT5DC1,,,
DISC1FP1,,,
CCDC13,,,
NIPAL3,,,
HLA-A,,,
CLU,,,
TUBB4B,,,
ZNF219,,,
ZNF418,,,
RORB-AS1,,,
RMND5A,,,
SLC1A3,,,
FAM153B,,,
ALX3,,,
EDN1,,,
CXCL14,,,
UBASH3B,,,
PLEKHA5,,,
DNAH7,,,
TANC1,,,
CRTAC1,,,
ZNF410,,,
PRKAR2B,,,
NPTX2,,,
GRIK4,,,
PLEKHS1,,,
ITGA2,,,
TNFSF10,,,
LINC01482,,,
SP1,,,
SC5D,,,
HAS2-AS1,,,
LRP2,,,
EZR,,,
TMEM221,,,
GABRA6,,,
TMTC2,,,
LINC01091,,,
TMEM144,,,
MEIS2,,,
APBB1IP,,,
ZNF616,,,
MAML2,,,
TMCC3,,,
ZNF519,,,
SLC2A5,,,
TRIB3,,,
MTAP,,,
GFRA1,,,
PCDH18,,,
REST,,,
RPL29,,,
NAP1L3,,,
EPB41L4A,,,
NFATC1,,,
RNF187,,,
CHST11,,,
ZNF467,,,
BCAR3,,,
PRKCQ,,,
H2AFZ,,,
UACA,,,
PRR13,,,
SAMD5,,,
DLGAP1-AS5,,,
MNX1,,,
LYPD6,,,
LINC01268,,,
FOXO3,,,
EPB41L2,,,
MSX1,,,
KHDRBS2,,,
ZNF655,,,
PRDX1,,,
SOX2-OT,,,
PGM5,,,
ADAMTSL1,,,
IGSF1,,,
ITGA9,,,
TRAIP,,,
SH3GL2,,,
SLC35D2,,,
IKZF3,,,
PDCD4-AS1,,,
BHLHE41,,,
TBR1,,,
PRKAG2,,,
CHGB,,,
GNG3,,,
ZNF587B,,,
RAB27A,,,
SCN2B,,,
BEND4,,,
TIGD4,,,
GRHL3,,,
ATOH8,,,
CPM,,,
CTBP2,,,
DBNDD2,,,
HIVEP1,,,
NKX6-2,,,
PKN2-AS1,,,
ZNF776,,,
SAMD4A,,,
TUBB2A,,,
NFE2L1,,,
LAMP5,,,
GALNT10,,,
NTM,,,
NSG2,,,
SOX2,,,
RHOXF2,,,
FLT3,,,
VSIG1,,,
SALL3,,,
RELA,,,
VAV2,,,
MED12L,,,
SNTG1,,,
NFATC4,,,
MRC2,,,
FGFR2,,,
SYT17,,,
TMEM26,,,
PVALB,,,
EBF3,,,
CAMK2D,,,
RPL5,,,
CLSTN2,,,
VEGFA,,,
EPS8,,,
PCSK5,,,
CMSS1,,,
ACAT2,,,
SNCB,,,
C2orf27A,,,
CPED1,,,
INSIG1,,,
TMEM178B,,,
LGSN,,,
SCRG1,,,
CAMK2N1,,,
DYSF,,,
ZNF311,,,
EGFL6,,,
SATB1,,,
PARP4,,,
FOS,,,
MEIS1,,,
ZIC5,,,
RIN2,,,
ZNF415,,,
TCEAL7,,,
CXXC5,,,
HSPB8,,,
ARHGAP24,,,
FBXO32,,,
HRK,,,
SGMS1-AS1,,,
HPYR1,,,
LHFPL2,,,
NEK10,,,
THSD7A,,,
MARCH1,,,
TMSB4X,,,
ZNF510,,,
ALDH1A2,,,
ATF4,,,
HTR4,,,
TUBA4A,,,
MRFAP1,,,
SOX7,,,
TMEM108,,,
ARX,,,
CEMIP,,,
ARID5B,,,
LY6H,,,
SEMA5B,,,
SYTL2,,,
CPNE2,,,
PPFIBP2,,,
SLC6A1,,,
F2R,,,
ITPR3,,,
OSR2,,,
ZNF623,,,
GLB1L3,,,
CLDN10,,,
ZNF620,,,
TCF3,,,
LGALS1,,,
LINC01031,,,
CD63,,,
WNT5A,,,
BATF3,,,
SNU13,,,
MYCL,,,
GAD2,,,
NXPH4,,,
HSD17B7,,,
MARCH3,,,
CLDN1,,,
DLX4,,,
TMEM64,,,
BRF1,,,
VPS4B,,,
IMPG2,,,
RGN,,,
PDZRN4,,,
PTPRK,,,
ECE2,,,
ACTN2,,,
SLC4A4,,,
ARHGEF28,,,
RIOK2,,,
MMS22L,,,
DLX2,,,
HMGN5,,,
LINC01135,,,
NR1H3,,,
ADARB1,,,
ID1,,,
MARCKS,,,
GSX2,,,
MCTP2,,,
BRINP3,,,
NRP1,,,
ZNF648,,,
TRIB1,,,
HES4,,,
PFKFB3,,,
MED27,,,
WIPF3,,,
ZBTB42,,,
ZSCAN1,,,
CNN2,,,
ASCL1,,,
MXI1,,,
BCAT1,,,
RNF152,,,
FOSB,,,
ARHGAP22,,,
UBE2K,,,
GALNT3,,,
DLX1,,,
HEPACAM,,,
FSTL4,,,
STMN1,,,
DET1,,,
WHRN,,,
SFRP4,,,
COL23A1,,,
ZNF69,,,
DBP,,,
ZNF496,,,
NEDD4,,,
IL5RA,,,
CCND2-AS1,,,
CALM1,,,
LINC02133,,,
TMEM241,,,
PROP1,,,
CDYL2,,,
TRPA1,,,
RPS24,,,
DLK2,,,
GAREM1,,,
ERBB3,,,
ATP6AP1,,,
SYT7,,,
PLOD2,,,
ZFPM1,,,
RUNX1,,,
SCARA3,,,
CACNB2,,,
MEIS3,,,
NETO2,,,
FLI1,,,
MLXIP,,,
DLX6,,,
LINC01397,,,
FGF1,,,
PDE4B,,,
KLHL2,,,
ADAM33,,,
SOX1,,,
PRDM11,,,
ENTPD1,,,
E2F5,,,
LRP4,,,
ZNF507,,,
FSIP1,,,
FRY,,,
GRM3,,,
GABRA1,,,
ANOS1,,,
ZSCAN4,,,
CAMKV,,,
ARL4A,,,
SSTR2,,,
RPS12,,,
SV2B,,,
CDH12,,,
MAPK4,,,
CPPED1,,,
WWC1,,,
RPL35A,,,
BRINP2,,,
TBX2,,,
CADPS,,,
CASP7,,,
SIM1,,,
NOS1AP,,,
RAPGEF5,,,
ZBED6,,,
MFSD2B,,,
TBXAS1,,,
C8orf88,,,
PREX1,,,
LRRC38,,,
ARHGAP25,,,
ZNF26,,,
CPEB2,,,
DNAH6,,,
DAP,,,
ZNF624,,,
TTI2,,,
SLC14A2-AS1,,,
FAM13A,,,
CCDC85A,,,
PPDPF,,,
PAX8,,,
BTBD8,,,
ATP8B1,,,
MIR663AHG,,,
FIGN,,,
DUSP5,,,
RPS5,,,
ENO1,,,
DAAM2,,,
BAZ1A,,,
IQGAP2,,,
PFN2,,,
DYNLRB1,,,
STAT5A,,,
ZKSCAN4,,,
C5orf66,,,
OLFM3,,,
ZNF396,,,
ZBTB16,,,
XBP1,,,
DUSP16,,,
GADD45A,,,
SHISA8,,,
RORA,,,
HLX,,,
PEPD,,,
MAF,,,
FNDC3B,,,
DKK2,,,
FRMPD3,,,
IQUB,,,
CARD11,,,
MRAP2,,,
SLFN11,,,
FAM160A1,,,
TBC1D8,,,
ZBTB10,,,
PIP4K2A,,,
RPL26,,,
ZNF554,,,
WWTR1,,,
PTH2R,,,
LHX6,,,
TNFSF9,,,
LINC01608,,,
ZIC1,,,
BHLHE40,,,
GNA15,,,
SKIL,,,
MAP4K2,,,
ARHGAP15,,,
EPHA7,,,
MSI1,,,
ZNF213,,,
RBM3,,,
ROBO1,,,
SOHLH2,,,
CACHD1,,,
POU4F3,,,
MYO1F,,,
ZFPM2-AS1,,,
RFX4,,,
ZNF226,,,
OLIG1,,,
KCNIP1,,,
ZNF397,,,
ZNF641,,,
RPS9,,,
TBX19,,,
RBM22,,,
ARHGAP18,,,
ZNF436,,,
EXPH5,,,
EFNA2,,,
CCZ1,,,
PRDM16,,,
RUNX1T1,,,
CSMD1,,,
RANBP17,,,
WDR86,,,
KIAA1211L,,,
AFF1,,,
SLCO1A2,,,
PON2,,,
DUSP22,,,
RTKN2,,,
DCX,,,
STK32B,,,
ITGAM,,,
ZNF789,,,
KIAA1211,,,
CDKN1A,,,
OTP,,,
CD84,,,
PRRX1,,,
TRAF5,,,
HDAC4,,,
FAM178B,,,
PDE5A,,,
SPATA13,,,
CDH10,,,
ZCCHC14,,,
MAP7D3,,,
PTCHD4,,,
FAT4,,,
PDGFC,,,
NR2E1,,,
MBNL1-AS1,,,
CD74,,,
KCTD14,,,
SLC39A8,,,
RPS10,,,
RPS13,,,
CNOT6,,,
TCF23,,,
ZNF697,,,
VAMP2,,,
HIC1,,,
SLCO2B1,,,
ZNF772,,,
ARHGDIG,,,
SRGN,,,
NSG1,,,
NAPB,,,
CALM3,,,
MMP16,,,
THRA,,,
STAT4,,,
CCDC28B,,,
F11,,,
ZBTB18,,,
ZBTB12,,,
ZNF232,,,
SHCBP1L,,,
EXT1,,,
IRAK3,,,
SOX8,,,
ELL2,,,
TENM2,,,
RREB1,,,
TSHZ1,,,
ZNF672,,,
LYL1,,,
PELI2,,,
RIMKLA,,,
VGLL3,,,
GHR,,,
C14orf39,,,
ETS1,,,
PCDH9,,,
ZNF182,,,
PLCXD3,,,
BRF2,,,
PTHLH,,,
ZBTB39,,,
RGS6,,,
PARD3-AS1,,,
USP3-AS1,,,
PHF2,,,
LINC00290,,,
ODC1,,,
ING3,,,
KCNG3,,,
RARA,,,
ZNF706,,,
PIANP,,,
ZFP36L2,,,
NDEL1,,,
TBL1X,,,
EMX2OS,,,
BNC1,,,
RPS21,,,
SATB1-AS1,,,
ERI2,,,
TFEB,,,
PDE8B,,,
UBB,,,
DIXDC1,,,
SFRP1,,,
BNC2,,,
ARHGEF3,,,
TNFRSF19,,,
CKS2,,,
CEP135,,,
DOCK1,,,
SLC38A2,,,
MAFB,,,
CRYM,,,
FLRT3,,,
HECA,,,
LINC00923,,,
IRF5,,,
TFE3,,,
DNAH5,,,
KRT17,,,
FOXO4,,,
NKX2-8,,,
EYA1,,,
SORBS2,,,
DAB2,,,
GRM1,,,
ITPKB,,,
CLGN,,,
RAN,,,
GYPC,,,
THBS2,,,
SMOC2,,,
E2F3,,,
KCND2,,,
PTPRZ1,,,
POU2F2,,,
VSTM2A,,,
PSMA6,,,
DUSP26,,,
SATB2,,,
TYROBP,,,
SCN5A,,,
SPP1,,,
SCRT1,,,
CD9,,,
TP73,,,
FBXL19,,,
PRKCH,,,
PEG3,,,
NFKB2,,,
RGS10,,,
HS3ST2,,,
CPTP,,,
SYT6,,,
CA10,,,
ZNF30,,,
PRKG2,,,
PRDM15,,,
FGD4,,,
TNIK,,,
TNRC6C-AS1,,,
ZNF282,,,
CACNG4,,,
SESN1,,,
ZNF239,,,
HLA-DRB1,,,
VAX1,,,
HIF3A,,,
FANCM,,,
SRP14,,,
IFIH1,,,
SLC32A1,,,
LHFPL3,,,
GREB1,,,
ARAP2,,,
CD79B,,,
MAGEF1,,,
ZNF10,,,
DOCK2,,,
DPEP2,,,
GRASP,,,
ZNF599,,,
LYN,,,
RCAN2,,,
LPAR6,,,
L3MBTL4,,,
ARL4C,,,
COL12A1,,,
RHBDF2,,,
CDC42EP5,,,
MYO10,,,
LINC00624,,,
PTPRE,,,
EGR3,,,
MSR1,,,
TP63,,,
TRIB2,,,
ZNF423,,,
MYCN,,,
ZNF143,,,
FRMD4A,,,
JUND,,,
IKZF2,,,
DIRC3-AS1,,,
DPF3,,,
MYO5B,,,
SRSF7,,,
ZNF181,,,
BTG3,,,
FOSL2,,,
PLXDC2,,,
ELAVL2,,,
RPL6,,,
KRTAP5-11,,,
HOMER1,,,
MIAT,,,
LRMP,,,
ANKRD46,,,
DDX3X,,,
ALPK1,,,
CDH8,,,
BOLL,,,
KPNA2,,,
PDE1A,,,
ZBTB24,,,
CTSV,,,
BICC1,,,
ZNF428,,,
RAB31,,,
CHST9,,,
ZMAT4,,,
IL17RD,,,
CD37,,,
PMP22,,,
BMP2K,,,
NR5A2,,,
GTF3C5,,,
NRN1,,,
ZNF711,,,
SP3,,,
CAST,,,
EGR1,,,
COL19A1,,,
RILPL2,,,
VIPR2,,,
LINC00589,,,
TSR2,,,
GLRA3,,,
JUNB,,,
FAM91A1,,,
PARVG,,,
ZMIZ1,,,
CLCN5,,,
AQP4,,,
NGF,,,
CCK,,,
TRIM58,,,
HMGB3,,,
COBLL1,,,
FEZF2,,,
TMIGD3,,,
DDIT3,,,
MGAT4C,,,
BCAS1,,,
PDLIM5,,,
PDGFRB,,,
S1PR1,,,
KLKB1,,,
ITGA10,,,
PRKG1,,,
TNFRSF21,,,
ETS2,,,
ZBTB2,,,
MYH11,,,
TTC6,,,
EXOC6,,,
MIR4435-2HG,,,
SMTN,,,
ZNF32,,,
ELOVL5,,,
TRIM22,,,
SP9,,,
GRM2,,,
ZNF354C,,,
RDH10,,,
TAGLN2,,,
ALK,,,
SUMO2,,,
ZIC2,,,
FAM135A,,,
MS4A6A,,,
NR4A3,,,
ZNF250,,,
TGIF1,,,
PHF21A,,,
FGF18,,,
LY86,,,
TGFB2,,,
FLT1,,,
PALD1,,,
DDX3Y,,,
IDS,,,
SEMA6A,,,
APOC2,,,
ETV4,,,
DNMT1,,,
FGD3,,,
HDAC3,,,
ASIC2,,,
ETV6,,,
TOM1L1,,,
MAL,,,
KCNA1,,,
SLC7A5,,,
TRA2B,,,
RASAL1,,,
ATP1B3,,,
SLC7A7,,,
PAM,,,
MDGA2,,,
ACSBG1,,,
AIM2,,,
GFI1B,,,
RUNX3,,,
MN1,,,
MAZ,,,
ITGB2,,,
S100A6,,,
NPAS4,,,
TLR2,,,
TAC1,,,
HIC2,,,
RBM47,,,
CRB2,,,
HOXC6,,,
MAN1A1,,,
CDH6,,,
PIK3AP1,,,
SLC1A5,,,
DLEU1,,,
C1QB,,,
SLC22A31,,,
CELF4,,,
CSRP1,,,
ART3,,,
LINC01266,,,
PDE4D,,,
PPP2R2B,,,
KLHL21,,,
SLC11A1,,,
DCN,,,
FOXP2,,,
RBP4,,,
CALB1,,,
C3,,,
MYC,,,
PTPRC,,,
VAV1,,,
ACKR3,,,
TNFRSF10B,,,
FRK,,,
ADAM28,,,
KYNU,,,
TNFRSF10D,,,
TNFSF8,,,
DISP1,,,
CCDC192,,,
TLR5,,,
ATP2A3,,,
INPP5D,,,
TGFBR2,,,
NF1,,,
FAM111A,,,
LATS2,,,
CCNG2,,,
CLMP,,,
C1QL1,,,
TRIP10,,,
PBXIP1,,,
NR4A1,,,
NCALD,,,
PTGS1,,,
BSX,,,
NMI,,,
STXBP6,,,
MRC1,,,
SCIN,,,
SP100,,,
CDK14,,,
SLC2A3,,,
NNAT,,,
MS4A7,,,
MYO16,,,
OVOL2,,,
GDF5,,,
LST1,,,
TMEM156,,,
TFEC,,,
SEMA3E,,,
CREB3L1,,,
PRDM1,,,
S100A13,,,
RCSD1,,,
PIK3R5,,,
DOCK8,,,
ZNF331,,,
TRPM5,,,
FCGBP,,,
ARID5A,,,
ARC,,,
SIRPB2,,,
KLF6,,,
DHDH,,,
ABHD3,,,
C7orf50,,,
SLC6A13,,,
PARD6G-AS1,,,
COL1A1,,,
MSC,,,
HMX1,,,
