_BACKGROUND,5p,10p,15p
RAP2C-AS1,,RAP2C-AS1,RAP2C-AS1
ARHGEF26,,ARHGEF26,ARHGEF26
ADRA1A,,ADRA1A,ADRA1A
TRIM9,,TRIM9,TRIM9
L3MBTL3,,L3MBTL3,L3MBTL3
CDC14A,,CDC14A,CDC14A
LRP12,,LRP12,LRP12
TASP1,,TASP1,TASP1
RFC3,,RFC3,RFC3
NPAS2,,NPAS2,NPAS2
CNTN5,,CNTN5,CNTN5
LPXN,,LPXN,LPXN
TBC1D4,,TBC1D4,TBC1D4
MAML3,,MAML3,MAML3
DLX2,,DLX2,DLX2
CUL3,,CUL3,CUL3
FGF9,,FGF9,FGF9
CCZ1,,CCZ1,CCZ1
MED12L,,MED12L,MED12L
STAMBPL1,,STAMBPL1,STAMBPL1
SYN3,,SYN3,SYN3
PRSS12,,PRSS12,PRSS12
ZFP2,,ZFP2,ZFP2
TNFRSF25,,TNFRSF25,TNFRSF25
GRIK2,,GRIK2,GRIK2
PPARGC1A,,PPARGC1A,PPARGC1A
CLMN,,CLMN,CLMN
HMGCR,,HMGCR,HMGCR
LINC01115,,LINC01115,LINC01115
RAB23,,RAB23,RAB23
RMDN2,,RMDN2,RMDN2
BTBD2,,BTBD2,BTBD2
ZNF69,,ZNF69,ZNF69
ZBTB26,,ZBTB26,ZBTB26
UBE2L3,,UBE2L3,UBE2L3
ST6GAL2,,ST6GAL2,ST6GAL2
PCDH7,,PCDH7,PCDH7
SYTL2,,SYTL2,SYTL2
APOD,,APOD,APOD
IRF2,,IRF2,IRF2
NFKBIZ,,NFKBIZ,NFKBIZ
CFL2,,CFL2,CFL2
SMAD9,,SMAD9,SMAD9
AMPH,,AMPH,AMPH
ZNFX1,,ZNFX1,ZNFX1
PSMA6,,PSMA6,PSMA6
NECTIN1,,NECTIN1,NECTIN1
ARSJ,,ARSJ,ARSJ
CDC123,,CDC123,CDC123
FGFR2,,FGFR2,FGFR2
TNFRSF8,,TNFRSF8,TNFRSF8
LSM4,,LSM4,LSM4
GAREM1,,GAREM1,GAREM1
SFTA3,,SFTA3,SFTA3
TMX4,,TMX4,TMX4
ENSA,,ENSA,ENSA
MOB3B,,MOB3B,MOB3B
ZNF516,,ZNF516,ZNF516
SMAD1,,SMAD1,SMAD1
CHN1,,CHN1,CHN1
RBBP7,,RBBP7,RBBP7
PRKCE,,PRKCE,PRKCE
CCDC13,,CCDC13,CCDC13
ATP2C1,,ATP2C1,ATP2C1
CSPG4,,CSPG4,CSPG4
UTS2B,,UTS2B,UTS2B
BRWD3,,BRWD3,BRWD3
ZNF26,,ZNF26,ZNF26
NEDD4,,NEDD4,NEDD4
SPATS2,,SPATS2,SPATS2
RASSF8,,RASSF8,RASSF8
TMTC1,,TMTC1,TMTC1
MYH9,,,MYH9
FSCN1,,,FSCN1
LINC00461,,,LINC00461
LAMP5,,,LAMP5
SAMD4A,,,SAMD4A
MYCL,,,MYCL
DGKH,,,DGKH
HRK,,,HRK
GLCE,,,GLCE
WLS,,,WLS
VSIG1,,,VSIG1
IQCA1,,,IQCA1
GSTCD,,,GSTCD
GOT1,,,GOT1
MAMDC2,,,MAMDC2
ITGB1,,,ITGB1
MEOX2,,,MEOX2
GAS1,,,GAS1
CACNA1C,,,CACNA1C
ZBTB43,,,ZBTB43
FBXO32,,,FBXO32
ADGRL3,,,ADGRL3
ZNRF2,,,ZNRF2
SLC35F1,,,SLC35F1
CACNA2D3,,,CACNA2D3
SRSF3,,,SRSF3
KRAS,,,KRAS
FSIP1,,,FSIP1
CAMK2N1,,,CAMK2N1
GRIN3A,,,GRIN3A
ZBTB21,,,ZBTB21
TRIOBP,,,TRIOBP
ZNF496,,,ZNF496
PCSK5,,,PCSK5
ACSS2,,,ACSS2
CDYL,,,CDYL
SPNS2,,,SPNS2
CA3,,,CA3
ZNF106,,,ZNF106
KLHL5,,,KLHL5
JADE3,,,JADE3
PDE7A,,,PDE7A
ZC3H12C,,,ZC3H12C
CBLN2,,,CBLN2
ZIK1,,,ZIK1
CNTNAP3,,,CNTNAP3
PROX1-AS1,,,PROX1-AS1
ELK4,,,ELK4
PREX2,,,PREX2
EOGT,,,EOGT
SH3TC2,,,SH3TC2
ACTN2,,,ACTN2
TLK1,,,TLK1
TTI2,,,TTI2
USF2,,,USF2
ZBTB44,,,ZBTB44
GRM4,,,GRM4
COLEC10,,,COLEC10
EPAS1,,,EPAS1
PKN2-AS1,,,PKN2-AS1
TMEM132D,,,TMEM132D
RFX3,,,RFX3
CAPZB,,,CAPZB
SNAP91,,,SNAP91
BGN,,,BGN
KDM7A,,,KDM7A
FAM81A,,,FAM81A
TWIST1,,,TWIST1
RASSF3,,,RASSF3
H2AFV,,,H2AFV
MPP7,,,MPP7
PPP2R2A,,,PPP2R2A
ATP8B1,,,ATP8B1
NGF,,,NGF
GXYLT2,,,GXYLT2
KIAA1217,,,KIAA1217
PRKY,,,PRKY
ZFHX4,,,ZFHX4
STXBP5L,,,STXBP5L
SERTM1,,,SERTM1
ZFX,,,ZFX
PPFIBP2,,,PPFIBP2
ALCAM,,,ALCAM
PLEKHA7,,,PLEKHA7
SYT7,,,SYT7
TMEM241,,,TMEM241
HAPLN2,,,HAPLN2
PRR16,,,PRR16
SORBS2,,,SORBS2
IRGM,,,IRGM
SLC39A10,,,SLC39A10
EXOC6,,,EXOC6
HMGN5,,,HMGN5
CNTNAP5,,,CNTNAP5
OTX1,,,OTX1
CAMK2B,,,CAMK2B
SKOR1,,,SKOR1
TAC3,,,TAC3
E2F3,,,E2F3
OLFM3,,,OLFM3
SYNDIG1,,,SYNDIG1
CCDC88C,,,CCDC88C
RPS6KA6,,,RPS6KA6
MAP4K2,,,MAP4K2
DDX60,,,DDX60
PRDM8,,,PRDM8
UBXN4,,,UBXN4
SNX27,,,SNX27
NTN4,,,NTN4
SRRM2,,,SRRM2
RAB14,,,RAB14
EIF4E3,,,EIF4E3
MYO3A,,,MYO3A
PLEKHA5,,,PLEKHA5
ZSWIM6,,,ZSWIM6
P2RX7,,,P2RX7
TBX5,,,TBX5
NIPAL3,,,NIPAL3
STXBP4,,,STXBP4
SMCO4,,,SMCO4
DCUN1D2,,,DCUN1D2
C1GALT1,,,C1GALT1
VRK1,,,VRK1
LIMK2,,,LIMK2
EFNB2,,,EFNB2
PTPN21,,,PTPN21
KCNAB3,,,KCNAB3
RARB,,,RARB
ZNF180,,,ZNF180
SMC6,,,SMC6
PRDM5,,,PRDM5
ZBTB18,,,ZBTB18
HDAC4,,,HDAC4
TIGD4,,,TIGD4
DEPDC5,,,DEPDC5
ARNT,,,ARNT
FANCM,,,FANCM
ABI1,,,ABI1
SRGAP2B,,,SRGAP2B
UGP2,,,UGP2
BARHL2,,,BARHL2
DLEU2,,,DLEU2
ZEB2,,,ZEB2
HINFP,,,HINFP
INSC,,,INSC
ITGA9,,,ITGA9
ZBTB7A,,,ZBTB7A
FAM189A2,,,FAM189A2
IL6ST,,,IL6ST
DGCR8,,,DGCR8
ZBTB17,,,ZBTB17
MAP1A,,,MAP1A
ZNF398,,,ZNF398
GNG12,,,GNG12
ERC2,,,ERC2
MEIS3,,,MEIS3
STAT3,,,STAT3
CDYL2,,,CDYL2
HTR4,,,HTR4
SV2B,,,SV2B
CDH4,,,CDH4
BCAS2,,,BCAS2
HAS2-AS1,,,HAS2-AS1
GSX2,,,GSX2
FAM178B,,,FAM178B
GPRASP2,,,GPRASP2
SPRED2,,,SPRED2
CELF2,,,CELF2
CDH7,,,CDH7
RIOK2,,,RIOK2
ZNF329,,,ZNF329
SPON1,,,SPON1
SAMD4B,,,SAMD4B
CD4,,,CD4
ZNF358,,,ZNF358
DLX1,,,DLX1
ZBTB11,,,ZBTB11
EPHA7,,,EPHA7
LHX4,,,LHX4
SH3GL2,,,SH3GL2
KANSL1,,,KANSL1
PSMA1,,,PSMA1
NEO1,,,NEO1
SET,,,SET
CD63,,,CD63
IQGAP2,,,IQGAP2
PPA1,,,PPA1
MRFAP1,,,MRFAP1
FGFR1OP,,,FGFR1OP
ZFYVE9,,,ZFYVE9
GABPB1,,,GABPB1
STK3,,,STK3
ARHGAP20,,,ARHGAP20
WDFY4,,,WDFY4
GPR176,,,GPR176
WWC1,,,WWC1
TMEM161B-AS1,,,TMEM161B-AS1
DIO2-AS1,,,DIO2-AS1
USP54,,,USP54
IRF5,,,IRF5
GPR63,,,GPR63
HRH2,,,HRH2
KCTD1,,,KCTD1
IMPG2,,,IMPG2
ALDH1A2,,,ALDH1A2
BMPR1A,,,BMPR1A
FAM135B,,,FAM135B
VGF,,,VGF
FEZ2,,,FEZ2
FRZB,,,FRZB
PRKCH,,,PRKCH
ZNF354C,,,ZNF354C
CENPF,,,CENPF
CREM,,,CREM
PROK2,,,PROK2
PLCB4,,,PLCB4
FAM78B,,,FAM78B
CHST11,,,CHST11
MBNL1,,,MBNL1
PHLDB2,,,PHLDB2
DKK2,,,DKK2
HUNK,,,HUNK
TMEM108,,,TMEM108
SNTG1,,,SNTG1
C5orf66,,,C5orf66
BTBD8,,,BTBD8
STIL,,,STIL
GAB2,,,GAB2
IGF1R,,,IGF1R
TMEM39A,,,TMEM39A
HAP1,,,HAP1
SLC4A8,,,SLC4A8
DNAH6,,,DNAH6
FTX,,,FTX
TEF,,,TEF
SP4,,,SP4
ARID3A,,,ARID3A
PFN2,,,PFN2
RMND5A,,,RMND5A
TTN,,,TTN
DPY19L1,,,DPY19L1
KCNN2,,,KCNN2
CHRDL1,,,CHRDL1
PTPRK,,,PTPRK
PDZRN4,,,PDZRN4
ZNF616,,,ZNF616
CYBB,,,CYBB
CAMKV,,,CAMKV
IL5RA,,,IL5RA
CDKL5,,,CDKL5
UBTF,,,UBTF
VAV3,,,VAV3
SERTAD2,,,SERTAD2
PHKA1,,,PHKA1
CCND3,,,CCND3
SRGAP1,,,SRGAP1
GLE1,,,GLE1
SC5D,,,SC5D
PXDN,,,PXDN
ZNF789,,,ZNF789
ZBTB16,,,ZBTB16
CCDC171,,,CCDC171
CPPED1,,,CPPED1
HDAC9,,,HDAC9
RCBTB1,,,RCBTB1
IL15,,,IL15
REN,,,REN
ZBTB40,,,ZBTB40
FLRT2,,,FLRT2
PECAM1,,,PECAM1
STAT2,,,STAT2
GLI3,,,GLI3
RUNX1,,,RUNX1
GNG2,,,GNG2
FAR2,,,FAR2
LINC00472,,,LINC00472
SPDYE2B,,,SPDYE2B
MBD3,,,MBD3
ARX,,,ARX
UACA,,,UACA
CNOT6,,,CNOT6
PLEKHA2,,,PLEKHA2
TUBB2A,,,TUBB2A
CCNI,,,CCNI
MEF2D,,,MEF2D
UBE2V1,,,UBE2V1
ZNF688,,,ZNF688
FRMD5,,,FRMD5
PTBP3,,,PTBP3
KMT2C,,,KMT2C
DIP2B,,,DIP2B
GPR158,,,GPR158
NETO1,,,NETO1
FCHO1,,,FCHO1
GSN,,,GSN
VPS54,,,VPS54
TTC28,,,TTC28
UHMK1,,,UHMK1
DDX17,,,DDX17
PACRG,,,PACRG
TRAF5,,,TRAF5
EYA4,,,EYA4
FOSL1,,,FOSL1
POC5,,,POC5
SDK1,,,SDK1
HDAC2,,,HDAC2
DACH1,,,DACH1
PURA,,,PURA
LRBA,,,LRBA
TRPC4,,,TRPC4
PHLPP1,,,PHLPP1
ZNF596,,,ZNF596
EDN1,,,EDN1
EDA,,,EDA
CAMK2D,,,CAMK2D
ZNF184,,,ZNF184
INIP,,,INIP
MAPK12,,,MAPK12
CACNG8,,,CACNG8
SAMD8,,,SAMD8
FOXO3,,,FOXO3
ERBB3,,,ERBB3
SLC9C2,,,SLC9C2
ARHGAP26,,,ARHGAP26
MLXIP,,,MLXIP
C3orf67,,,C3orf67
SNTG2,,,SNTG2
GALNT18,,,GALNT18
TAF4B,,,TAF4B
PSMB2,,,PSMB2
PRKCQ,,,PRKCQ
ZNF510,,,ZNF510
ARPC3,,,ARPC3
SEC61A1,,,SEC61A1
RPL3,,,RPL3
AGMO,,,AGMO
FMNL2,,,FMNL2
RPS6KA5,,,RPS6KA5
KANTR,,,KANTR
KCTD9,,,KCTD9
ATF1,,,ATF1
LRFN2,,,LRFN2
SMAD5,,,SMAD5
LMX1A,,,LMX1A
DLX5,,,DLX5
RELN,,,RELN
CACHD1,,,CACHD1
HNRNPC,,,HNRNPC
MOCOS,,,MOCOS
SFRP4,,,SFRP4
ZBTB20,,,ZBTB20
SATB1-AS1,,,SATB1-AS1
CFAP70,,,CFAP70
NLGN4Y,,,NLGN4Y
ADAM32,,,
REV1,,,
HS6ST1,,,
ZNF385B,,,
CACNA1B,,,
ZNF311,,,
SLC12A2,,,
DISC1FP1,,,
GSG1L,,,
SLC14A2-AS1,,,
SVIL,,,
PRKAG2,,,
PARD3,,,
FAM214A,,,
OAF,,,
SIK2,,,
GALNT10,,,
GRM3,,,
ZNF720,,,
PLIN2,,,
CYP1B1,,,
HDAC3,,,
BIN3,,,
CELF5,,,
INTS6,,,
GRIPAP1,,,
FGF1,,,
GABBR1,,,
TBL1X,,,
RPH3A,,,
UBE2K,,,
CD22,,,
MR1,,,
COL18A1,,,
ZBTB37,,,
C1QA,,,
MEST,,,
TNFAIP2,,,
BTBD1,,,
TNFRSF11A,,,
TRRAP,,,
NPR3,,,
HLCS,,,
IFI44L,,,
PIP4K2A,,,
PLD5,,,
KLHDC4,,,
SPPL3,,,
IER3,,,
IPPK,,,
JARID2,,,
ZNF286A,,,
PAX6,,,
GRIN1,,,
TMEM117,,,
UST,,,
RNF19A,,,
SUSD4,,,
ZNF528-AS1,,,
CPEB2,,,
GNB4,,,
ZKSCAN1,,,
PUS10,,,
ADNP2,,,
BDNF,,,
PLXNA4,,,
C2orf72,,,
NPTX2,,,
NFX1,,,
CDKN2B-AS1,,,
ZFHX3,,,
ADARB1,,,
CCDC152,,,
ING4,,,
ZNF648,,,
ARHGEF12,,,
PPM1B,,,
CMSS1,,,
TRPC5,,,
KCNJ1,,,
CUX2,,,
PHF8,,,
THAP11,,,
JAM2,,,
ELMO1,,,
SYNM,,,
PARG,,,
CCND2-AS1,,,
TTC37,,,
DUSP4,,,
TMEM145,,,
DOCK10,,,
TEAD1,,,
RNF103,,,
NCOA3,,,
RTF1,,,
RGS12,,,
PLS3,,,
ADAMTS18,,,
PEX5L,,,
SMYD3,,,
SLFN11,,,
PYGO1,,,
ZNF574,,,
ST8SIA6,,,
ARNTL2,,,
THRB,,,
CLEC2L,,,
ARID1B,,,
UFL1,,,
SLC9B1,,,
PARP4,,,
DCHS2,,,
FAM13C,,,
LINC00299,,,
DIAPH2-AS1,,,
TBC1D9,,,
PSD2,,,
SPRED1,,,
PELI1,,,
TMEM59,,,
MIDN,,,
KHDRBS2,,,
DMBX1,,,
LRP6,,,
VRK2,,,
ARHGAP18,,,
NOP56,,,
PPP1R13B,,,
CRYGS,,,
MTAP,,,
CADPS,,,
RBM45,,,
ZCCHC7,,,
CDC37L1,,,
FAM189A1,,,
KIAA0895,,,
GLIS1,,,
OLFM2,,,
SRC,,,
TENM4,,,
DSTN,,,
DDX10,,,
SHB,,,
LINC01102,,,
CACNB2,,,
HSPA1B,,,
TLE3,,,
LMO4,,,
NRL,,,
ZNF672,,,
DIS3,,,
PAPPA,,,
DNMBP,,,
RASA1,,,
CHIC1,,,
LMO3,,,
TMED8,,,
SMAD7,,,
HPSE2,,,
WDR44,,,
CAPS2,,,
ARNTL,,,
NFKBIA,,,
PRIM2,,,
LRRC8B,,,
ZSCAN4,,,
TET1,,,
KLHL2,,,
ZNF554,,,
SKP1,,,
SLC24A5,,,
ATF7,,,
SLITRK5,,,
MIOS,,,
DDX27,,,
NPDC1,,,
CHST3,,,
PID1,,,
BCAT1,,,
IMPDH2,,,
PIK3R1,,,
ZNF484,,,
M6PR,,,
VGLL4,,,
CCDC151,,,
ACVR1B,,,
MARCH4,,,
CYBRD1,,,
IDI2-AS1,,,
SPAG1,,,
DLC1,,,
GPBP1L1,,,
NFYC,,,
DBNDD2,,,
GATAD2A,,,
ZNF160,,,
TNS1,,,
LINC01122,,,
POLR2A,,,
MSH6,,,
COL19A1,,,
IFIT2,,,
NFE2L1,,,
ITPKA,,,
HEATR5A,,,
FAM200B,,,
RCOR1,,,
MMS22L,,,
TRIB1,,,
CCDC85C,,,
RAB7A,,,
DYNLT1,,,
ARHGEF3,,,
ADAMTS16,,,
AHCYL2,,,
ZNF81,,,
RGN,,,
DYNLT3,,,
FAAP20,,,
ZBTB7C,,,
CDC42EP3,,,
PAX8,,,
EIF1,,,
WRNIP1,,,
GALNT2,,,
POPDC3,,,
ARRDC2,,,
FZD4,,,
ERCC1,,,
PRPF4B,,,
FNDC3B,,,
BASP1,,,
LINC01006,,,
PREB,,,
WHRN,,,
GPR137C,,,
DLGAP4-AS1,,,
H2AFY,,,
ABCG1,,,
PTN,,,
LIMS1,,,
COL9A2,,,
CTCF,,,
ZFY,,,
LGI4,,,
TSPAN5,,,
ANOS1,,,
EPS8,,,
ATF4,,,
TRERF1,,,
XKR9,,,
SMCHD1,,,
LINC02133,,,
KIAA1211L,,,
FAM53A,,,
ATP10D,,,
ABCC3,,,
PLRG1,,,
IGSF11,,,
SRGAP3,,,
MACROD2,,,
ASPH,,,
SH3GLB1,,,
SPAST,,,
ZIC5,,,
RNF166,,,
MSI2,,,
CORIN,,,
ZNF627,,,
HIVEP3,,,
ELF2,,,
SCRT2,,,
PRRG1,,,
PLOD2,,,
KLF8,,,
DLL3,,,
BTG2,,,
ARMC2,,,
DNAJB2,,,
TRPM7,,,
ALG1L9P,,,
HSPB11,,,
SLC37A1,,,
CCDC141,,,
RNF152,,,
CNOT7,,,
TXNDC11,,,
NEK10,,,
RNASEH2B,,,
FAM107A,,,
SSH2,,,
UBE3D,,,
WDR48,,,
DIDO1,,,
GRIK4,,,
SRBD1,,,
MAP2K1,,,
F2R,,,
WNT2B,,,
PARD6G,,,
SIM1,,,
LUZP2,,,
MAP4,,,
FGF13,,,
TAPT1-AS1,,,
EYA3,,,
SMAD4,,,
RHBDD1,,,
AGAP9,,,
AP4E1,,,
ADAMTS10,,,
BCL11A,,,
L3MBTL4,,,
ST3GAL1,,,
ZBTB33,,,
NEURL1B,,,
ANKRD36,,,
ZSCAN18,,,
RBM24,,,
NCOA1,,,
YBX3,,,
SLC35F3,,,
IQGAP1,,,
PEAK1,,,
PTGR1,,,
UBE2E1,,,
PHF14,,,
SNCAIP,,,
CDH2,,,
GALNT7,,,
ENHO,,,
ENPP2,,,
SYT10,,,
WWP1,,,
NCK1,,,
APOE,,,
YIPF5,,,
PPP6R2,,,
IKBIP,,,
RFX2,,,
BRAP,,,
SH3RF1,,,
DMAP1,,,
RPRD1A,,,
ZFP69B,,,
SLC22A23,,,
EYA2,,,
STX1B,,,
MTA3,,,
ZNF518B,,,
CLIC4,,,
NRDE2,,,
HDLBP,,,
CTBP2,,,
RPS6KA3,,,
EGLN1,,,
IQCH-AS1,,,
OSBPL3,,,
ITGA7,,,
TET3,,,
HIPK1,,,
TRHDE,,,
MYRF,,,
SYNE3,,,
STXBP1,,,
APBA1,,,
GRIA2,,,
TSPAN9,,,
PURG,,,
MYLK3,,,
CD81,,,
SH3BGRL2,,,
SCN7A,,,
DYSF,,,
FAM133B,,,
FGD6,,,
DLGAP2,,,
SOX9,,,
BRWD1,,,
EVL,,,
GREB1,,,
SOX2,,,
ACOT12,,,
SLC31A2,,,
UTRN,,,
MAP2K5,,,
ANKRD16,,,
ADAM22,,,
KLHL8,,,
THSD4,,,
NEDD4L,,,
DAPK1,,,
MAFK,,,
ATP6V0E1,,,
GAD1,,,
SGCD,,,
MID1,,,
ETV5,,,
PDS5A,,,
TPPP,,,
RGS20,,,
ADK,,,
NARS,,,
LDLRAD3,,,
HRH3,,,
ARID3B,,,
CDK13,,,
HEG1,,,
FCHO2,,,
TRIB3,,,
ARRB1,,,
TCF7L2,,,
ANKRD26,,,
MROH1,,,
DDX20,,,
FSTL4,,,
MGAT5B,,,
CEP152,,,
MALAT1,,,
USP39,,,
SMARCD3,,,
LINC01141,,,
PRICKLE1,,,
CDH10,,,
BAZ2B,,,
LRP1B,,,
PHKA2,,,
APCDD1,,,
GAPVD1,,,
SESN1,,,
SLC38A4,,,
PTPRG,,,
SLC22A3,,,
PARN,,,
CRTAC1,,,
RPS7,,,
ZBTB1,,,
TRPS1,,,
TSPAN19,,,
NEBL,,,
SCG2,,,
REST,,,
SEL1L2,,,
QKI,,,
CANX,,,
WDR45,,,
FAM182B,,,
CNR1,,,
FNBP1,,,
ANK3,,,
ZNF629,,,
AMOTL1,,,
HNMT,,,
MANF,,,
EGFL7,,,
LINC01170,,,
GRID2,,,
GNAI2,,,
ANKRD30B,,,
MYOG,,,
CIT,,,
EGFL6,,,
NSUN6,,,
PLAG1,,,
CUTA,,,
ARF3,,,
CABP1,,,
FKBP7,,,
TMEM64,,,
CLCN7,,,
CLTB,,,
RPS12,,,
ARHGEF1,,,
KCNA2,,,
FOXK1,,,
PDCD7,,,
PLA2G12B,,,
C5orf64,,,
CRKL,,,
EPHA6,,,
TMEM144,,,
VSTM2A,,,
ACTR6,,,
AZIN2,,,
MYO5B,,,
MAGI3,,,
CLSTN1,,,
ADAMTS5,,,
CNTN4,,,
TMEM38B,,,
KCNS3,,,
RIMS1,,,
NRSN2-AS1,,,
KCNK12,,,
RNF145,,,
NIFK-AS1,,,
IER2,,,
PHC2,,,
SRCIN1,,,
TCP11L2,,,
PDE7B,,,
UPF2,,,
RFFL,,,
LRRC4C,,,
NGB,,,
EI24,,,
IRF9,,,
HSD17B7,,,
DPP7,,,
EIF2AK3,,,
DUSP16,,,
COBL,,,
NRIP3,,,
RMST,,,
FIG4,,,
GPR160,,,
CUL2,,,
PDE1B,,,
PRUNE2,,,
FOXN2,,,
PIEZO1,,,
MEIKIN,,,
KIF6,,,
NEK3,,,
METTL6,,,
CUBN,,,
BRIP1,,,
RBMS3-AS3,,,
ATP1A3,,,
NXPH1,,,
SORBS1,,,
PSMA7,,,
SAFB,,,
MT2A,,,
RAB3C,,,
TOX,,,
CALM3,,,
LINC00884,,,
EDNRB,,,
KIF13A,,,
SAMD12,,,
LRRK1,,,
MICALL1,,,
ARL17B,,,
DTX3,,,
SALL2,,,
MAPK1IP1L,,,
TRIM56,,,
MKLN1,,,
PTPN23,,,
TNFSF9,,,
MMD,,,
RPS5,,,
C3orf67-AS1,,,
ADGRA3,,,
ZSCAN5A,,,
IRAK1,,,
SEC22A,,,
ADNP,,,
GOLGA8A,,,
VPS37C,,,
TTC1,,,
BEND4,,,
TIMP3,,,
SLC2A1,,,
C5orf56,,,
CCDC88A,,,
CREB1,,,
AACS,,,
HSF2,,,
NCKAP5L,,,
PDE4B,,,
LONRF3,,,
EEF2,,,
SAMD13,,,
MORF4L2,,,
MIR34AHG,,,
SENP7,,,
B3GAT1,,,
GRB2,,,
PTPRB,,,
NRG1,,,
SUMO3,,,
ATF2,,,
ESR2,,,
YPEL2,,,
IGSF21,,,
TMA7,,,
LTV1,,,
GNA15,,,
ARHGAP12,,,
B3GALT2,,,
GCNT1,,,
NCS1,,,
KANSL3,,,
MIER1,,,
FGD3,,,
NR1D2,,,
MAGED2,,,
KCNAB2,,,
ZNF791,,,
WWTR1,,,
RAB10,,,
ZNF438,,,
RELA,,,
ZBTB25,,,
AKAP5,,,
RASGEF1B,,,
KIFC2,,,
PUM3,,,
CBLB,,,
TPT1,,,
SLC9A1,,,
GABRB1,,,
TXLNB,,,
SHQ1,,,
ZNF667,,,
RERG,,,
SLC39A6,,,
CNIH3,,,
MTHFD1,,,
LARP4B,,,
DEPTOR,,,
NADSYN1,,,
UEVLD,,,
RRAS2,,,
TBC1D5,,,
TESK2,,,
PMP2,,,
PSEN1,,,
NFATC2,,,
MAST3,,,
PAN2,,,
PLEKHB1,,,
GPRASP1,,,
CAMKK2,,,
SCG3,,,
FAM126A,,,
RANBP9,,,
RGS7,,,
METTL14,,,
HSPA1A,,,
MICALL2,,,
NCKAP5,,,
MMD2,,,
RFC2,,,
RBMS1,,,
MORC3,,,
ZNF57,,,
NEGR1,,,
ELMOD3,,,
DHCR7,,,
MTMR14,,,
EP300,,,
DOCK9,,,
PRKD1,,,
GLRA2,,,
TRIM23,,,
RNF43,,,
ANKRD33B,,,
GNAI3,,,
SMARCA4,,,
STXBP3,,,
ZNF518A,,,
GNG5,,,
POFUT2,,,
NIN,,,
C14orf39,,,
KCNH3,,,
NHSL1,,,
BMPER,,,
TMEM87B,,,
UBN2,,,
SCN2A,,,
CLDN10,,,
IER5L,,,
SOHLH1,,,
DPF2,,,
UBE2E2,,,
TTYH3,,,
WASF2,,,
HCK,,,
SREBF2,,,
SOX4,,,
ROBO1,,,
CNDP2,,,
USP3-AS1,,,
SNX30,,,
TTC28-AS1,,,
UBXN6,,,
ELL2,,,
MIR155HG,,,
CROCC,,,
TSPAN14,,,
LSM14A,,,
HSD11B1L,,,
DUSP22,,,
MLLT3,,,
STT3B,,,
CRYBG3,,,
ASAH1,,,
NEDD9,,,
FANCC,,,
UNK,,,
C4orf48,,,
STAT4,,,
TRPA1,,,
CAPZA1,,,
PAIP1,,,
NRIR,,,
SNX7,,,
SOX1,,,
TRIB2,,,
MCF2,,,
ECT2,,,
FBXL7,,,
BRINP2,,,
PRKCA-AS1,,,
PTPRM,,,
CBFA2T2,,,
TRIP12,,,
MAN2C1,,,
TCF7,,,
ITGA3,,,
PTH2R,,,
CACNA1D,,,
PKD1,,,
EIF4EBP2,,,
RNF38,,,
NRP1,,,
PUM2,,,
ACER3,,,
HNRNPR,,,
SNX29,,,
LINC01285,,,
ATXN7,,,
NR2F1-AS1,,,
TRAIP,,,
SLC6A1,,,
SDAD1,,,
NRCAM,,,
MIR4500HG,,,
KIF13B,,,
METTL24,,,
MXI1,,,
ADGRG1,,,
KMT2E-AS1,,,
RAPGEF3,,,
KIF1C,,,
C6orf62,,,
SACS,,,
PAPLN,,,
HNRNPD,,,
GFRA2,,,
BRINP3,,,
CIZ1,,,
GLTP,,,
SSRP1,,,
CACNA1A,,,
PDE4DIP,,,
BARD1,,,
SYT12,,,
CHD6,,,
SEPHS1,,,
SLIT2,,,
SAMD5,,,
SECISBP2,,,
CALM1,,,
CALN1,,,
CTNND1,,,
ZNF710,,,
TPRN,,,
KDM6A,,,
TMEM259,,,
NETO2,,,
ATP8A1,,,
ZNF830,,,
MSC-AS1,,,
PXN,,,
COL23A1,,,
CNTN2,,,
RNF130,,,
ACTN1,,,
NUTM2B-AS1,,,
MPZL1,,,
ROCK1,,,
BRF1,,,
ZNF281,,,
RNF168,,,
CTSV,,,
SYNE2,,,
NOTCH4,,,
DPP4,,,
NPC1,,,
TNRC6B,,,
PNPLA7,,,
AP1AR,,,
GNAS,,,
BPTF,,,
FAM222A,,,
CSF1R,,,
AATF,,,
DLX6,,,
WDR89,,,
CHEK2,,,
DYNLL1,,,
CPB2-AS1,,,
WWP2,,,
RAB12,,,
SCAPER,,,
SERF2,,,
HSPA6,,,
ATRX,,,
LINC00599,,,
PFKFB3,,,
CYSTM1,,,
RAPGEF5,,,
ITGBL1,,,
SOX21-AS1,,,
PELI2,,,
BMPR2,,,
ARHGAP17,,,
COL7A1,,,
GDA,,,
HSPA4L,,,
GPC6,,,
TMEM9,,,
VPS39,,,
ANP32B,,,
GDI2,,,
NEK6,,,
ITPR3,,,
ATXN7L1,,,
BDP1,,,
RPN2,,,
MTM1,,,
PDGFC,,,
SNTB2,,,
GJC1,,,
HSP90AA1,,,
EPHA3,,,
KIAA0355,,,
OSBP2,,,
DOCK3,,,
SOCS2-AS1,,,
AKAP11,,,
FABP5,,,
CMTM7,,,
WASF1,,,
PXYLP1,,,
CUL4B,,,
SLC16A14,,,
C9orf85,,,
LINC00877,,,
PMF1,,,
