_BACKGROUND,5p,10p,15p
SBK1,,,
CAMK2N2,,,
CERS6,,,
FAM107B,,,
ARRDC3-AS1,,,
C6orf141,,,
ADAT3,,,
NR1D1,,,
LCORL,,,
ATP1B2,,,
OVOL2,,,
ADAMTS18,,,
KCTD17,,,
PDZRN3,,,
PKNOX2,,,
ZNF365,,,
SNN,,,
C9orf16,,,
PGM2L1,,,
COL13A1,,,
PGM5,,,
ZBTB45,,,
SYT6,,,
HPCAL4,,,
SCN3B,,,
RTN4,,,
ELF2,,,
FEM1B,,,
PDGFA,,,
WSB2,,,
PRKCZ,,,
SLITRK4,,,
NFIC,,,
CORO2B,,,
YWHAG,,,
GPRIN3,,,
PCDH10,,,
RFX2,,,
CCDC171,,,
DDR1,,,
LAMB1,,,
LYNX1,,,
FIGN,,,
RIMS4,,,
PLD3,,,
NCDN,,,
TSN,,,
NFX1,,,
ARHGAP39,,,
DAAM2,,,
B3GALT2,,,
ZNF607,,,
B4GAT1,,,
RNF138,,,
UBB,,,
NDRG4,,,
STRBP,,,
HLF,,,
SNPH,,,
PRDM8,,,
ZNF415,,,
ARC,,,
RHBDD2,,,
PPP5C,,,
PEA15,,,
TUB,,,
ELMOD1,,,
KCNH5,,,
ZNF528,,,
NR2F1,,,
ICAM5,,,
ST8SIA3,,,
RFFL,,,
NREP,,,
RGS7BP,,,
CAV1,,,
CA11,,,
BEND5,,,
PBXIP1,,,
SNX10,,,
RGMB,,,
CACNB3,,,
NUDT10,,,
KIAA0408,,,
VAV3,,,
TRIM28,,,
ZBTB7A,,,
PRKAG2,,,
COPRS,,,
EPHB2,,,
ZNF611,,,
ATXN7L3B,,,
ADAP1,,,
CNTNAP1,,,
SARM1,,,
SLIT3,,,
CELSR2,,,
SNCA,,,
SOX4,,,
PTF1A,,,
GAP43,,,
ASH2L,,,
CLVS2,,,
LRRC4B,,,
DTNA,,,
PAX6,,,
ZNF75A,,,
THRA,,,
ENO1,,,
ATP6V0E2,,,
TNK2,,,
CERS2,,,
MYNN,,,
B4GALNT1,,,
HDAC2,,,
SMARCC2,,,
FAM171A2,,,
UBXN1,,,
KCNA3,,,
ZNF563,,,
MDM2,,,
MPP7,,,
FABP3,,,
ADCY1,,,
LMO4,,,
MAP1A,,,
WASF1,,,
APLNR,,,
ZSCAN18,,,
APBB1,,,
KCNAB2,,,
TMEM233,,,
HCN1,,,
SPOCK3,,,
TBR1,,,
SCG5,,,
ZBTB22,,,
TRPC6,,,
KCNK10,,,
STAC2,,,
STMN2,,,
FOXH1,,,
ADO,,,
GATAD2A,,,
ADGRB2,,,
FOXP4,,,
RPL35A,,,
DUSP26,,,
THY1,,,
KIAA0513,,,
OLFM2,,,
IRS2,,,
DYNLL1,,,
LOXHD1,,,
GAB1,,,
P4HB,,,
LPCAT4,,,
DGKZ,,,
GPM6B,,,
AJAP1,,,
ZBTB47,,,
TMEM151B,,,
PVALB,,,
CPNE6,,,
ID2,,,
STXBP5,,,
SLC8A3,,,
RBPJ,,,
SATB1,,,
PCMT1,,,
RFX7,,,
ZNF285,,,
LARP1B,,,
ZBTB18,,,
B4GALT6,,,
BMPR1B,,,
STXBP5-AS1,,,
NEFL,,,
GPBP1L1,,,
STAMBPL1,,,
TMEM33,,,
POU3F3,,,
CLSTN1,,,
GDA,,,
CEND1,,,
STMN3,,,
SLC26A4-AS1,,,
B3GAT1,,,
RNF11,,,
DR1,,,
ACTN2,,,
CX3CL1,,,
VGF,,,
VSTM2A,,,
HMGA1,,,
ITGB8,,,
NAP1L5,,,
TMEM74,,,
CNOT3,,,
PRRT1,,,
COL4A3,,,
CLCN4,,,
NEFM,,,
KRT222,,,
POU6F1,,,
THRB-AS1,,,
VEGFA,,,
ZSCAN5A,,,
SLC43A2,,,
PDE8B,,,
SLC39A14,,,
BRINP1,,,
PITHD1,,,
LINC01473,,,
LINC01619,,,
RAB7A,,,
GOT1,,,
TRPM3,,,
ENO2,,,
LRRTM2,,,
LIN7A,,,
RALGAPA2,,,
PLD1,,,
LINC00211,,,
ASPHD2,,,
CBX7,,,
ZBTB16,,,
CANX,,,
TERF1,,,
ZNF891,,,
TMEFF2,,,
KLF11,,,
ATOH7,,,
MDH1,,,
SH3GL3,,,
PSMD12,,,
YY1,,,
UBE2M,,,
CFL1,,,
SLC38A1,,,
SCN1B,,,
CLMN,,,
MSN,,,
GPR155,,,
TSPAN7,,,
ARHGAP42,,,
GULP1,,,
PJA1,,,
INA,,,
ARL6,,,
PHLDA3,,,
PLEKHG4,,,
GPC6,,,
GPR22,,,
ISM1,,,
CEBPA,,,
OLFM3,,,
MBNL2,,,
COL4A5,,,
LMNTD1,,,
NRGN,,,
FAM189A2,,,
LPL,,,
ZNF329,,,
MPPED2,,,
ZNF483,,,
FOXO1,,,
UBE2QL1,,,
EXO5,,,
CALM1,,,
PLAG1,,,
INSM1,,,
RORB,,,
ATP1A3,,,
LMO3,,,
RPL6,,,
SYNGR1,,,
PLEKHG3,,,
S100A1,,,
KLF16,,,
ETV7,,,
RAB39B,,,
FRMPD2,,,
YWHAZ,,,
NAP1L2,,,
DIP2C,,,
TSPYL2,,,
DKK3,,,
ANLN,,,
SLC38A11,,,
HLX,,,
SFT2D1,,,
FGF14,,,
TUBA1B,,,
FBXO27,,,
SYT11,,,
SYT4,,,
VSTM2A-OT1,,,
PLEKHH1,,,
APLP1,,,
DOCK5,,,
FXYD7,,,
RTN3,,,
SAMD5,,,
CAVIN2,,,
BANP,,,
SCRN1,,,
YOD1,,,
KCNJ10,,,
SCN2B,,,
NPTN,,,
CRB1,,,
APOE,,,
TTLL7,,,
SARAF,,,
SSUH2,,,
ELAVL3,,,
HPN-AS1,,,
ZNF281,,,
ZKSCAN1,,,
FAM169A,,,
ZFHX4,,,
TUBA4A,,,
NRN1,,,
LUZP1,,,
LIN28A,,,
GSX2,,,
GTF3A,,,
DMTN,,,
SOGA3,,,
USP27X,,,
SPI1,,,
GABRG2,,,
ZBTB14,,,
MAP9,,,
HNRNPUL1,,,
STK32B,,,
ATP6V1D,,,
NCOA1,,,
FBLL1,,,
CD44,,,
ZFHX2,,,
SLC12A5,,,
MLF2,,,
SH3TC2,,,
CCL4,,,
CD86,,,
ZNF579,,,
ZSCAN1,,,
CP,,,
ZIC3,,,
TCEAL6,,,
PDLIM3,,,
RARA,,,
POU3F1,,,
APLF,,,
PRSS12,,,
FAIM2,,,
GYPB,,,
CECR2,,,
TMEM132A,,,
RNF41,,,
SERINC1,,,
ZNF503,,,
CARTPT,,,
TSPAN33,,,
LRRC25,,,
ZNF358,,,
EIF4G3,,,
GALNT14,,,
PRKAA2,,,
AKAP5,,,
ETS1,,,
DBNDD2,,,
EYA1,,,
MZF1,,,
NDRG2,,,
NEFH,,,
COL9A1,,,
DUXA,,,
TWIST1,,,
LRIG1,,,
SERINC3,,,
ZKSCAN5,,,
VSNL1,,,
KLF12,,,
C1QC,,,
BMX,,,
A3GALT2,,,
TOX,,,
ZFX,,,
LONRF2,,,
MAFB,,,
ZNF354B,,,
CBLN2,,,
AGAP2,,,
KLHL34,,,
CPNE7,,,
DIS3,,,
LHX6,,,
CCDC3,,,
ARHGAP22,,,
FOXP2,,,
REEP5,,,
OPRK1,,,
SNAP47,,,
THAP1,,,
LINC01182,,,
ZNF516,,,
GPRASP2,,,
IL18R1,,,
TMEM255A,,,
CATSPERB,,,
SPATA18,,,
SNAI3,,,
YWHAB,,,
PLEKHH2,,,
SOX11,,,
GRM5,,,
LIPE-AS1,,,
ZBTB1,,,
PNCK,,,
UAP1,,,
DNM1,,,
ZHX1,,,
C1QTNF4,,,
WSCD2,,,
LINC01351,,,
CDKN1C,,,
SSTR2,,,
RCN2,,,
GRIA3,,,
PAG1,,,
PPP1R1B,,,
GTF2A1,,,
ZNF580,,,
IGFBP1,,,
IGIP,,,
IRAK2,,,
GNG12-AS1,,,
CYP46A1,,,
TRIM2,,,
RMDN2,,,
LZTS3,,,
IL1RAPL2,,,
ISLR,,,
GABRD,,,
NRF1,,,
LMX1B,,,
SMAD3,,,
ZNF385A,,,
ITPKA,,,
GCM2,,,
CSMD1,,,
S100A6,,,
ZBTB12,,,
LRRC17,,,
ALDOC,,,
CEBPE,,,
ASPSCR1,,,
SOX21-AS1,,,
NORAD,,,
MT1M,,,
LINC01266,,,
FIZ1,,,
SP6,,,
PALLD,,,
C20orf27,,,
RASGRP4,,,
PIP4K2A,,,
EGLN3,,,
RORC,,,
SNAP25,,,
LYPD6B,,,
ZXDB,,,
CACNB2,,,
GABARAPL1,,,
PHF8,,,
PAX7,,,
ATP6V1G1,,,
VAMP3,,,
SMIM10L2B,,,
OPALIN,,,
HMG20B,,,
AHRR,,,
LINC00632,,,
AP2M1,,,
CFL2,,,
MXD4,,,
MAPK8IP2,,,
LARP6,,,
NTRK3,,,
SLC6A17,,,
C1QA,,,
SCN2A,,,
HSP90AB1,,,
FMN1,,,
ISG15,,,
OAZ1,,,
FCGBP,,,
CAMKK2,,,
PRKAR1B,,,
PRKAR2B,,,
ITM2C,,,
SLC26A4,,,
PXDC1,,,
ROR1,,,
ANXA11,,,
GSTM3,,,
SRF,,,
ASCL1,,,
KCTD1,,,
CARF,,,
SYPL2,,,
NDNF,,,
TCFL5,,,
PRDM5,,,
SLITRK1,,,
FAM3C,,,
NR2E1,,,
NEUROD2,,,
FABP5,,,
ZNF780A,,,
CIC,,,
NTSR1,,,
RAB6B,,,
JAKMIP1,,,
SATB2,,,
ENHO,,,
CACNB4,,,
IRF1,,,
HIVEP1,,,
CLSTN3,,,
FTCDNL1,,,
NFATC3,,,
ZDHHC14,,,
VGLL3,,,
KLF3,,,
ZNF235,,,
PRDM12,,,
ZNF629,,,
HMX3,,,
FAM135B,,,
RELN,,,
RTN1,,,
SATB1-AS1,,,
VEGFC,,,
TTN,,,
DYNC1I1,,,
ZNF790,,,
CHKA,,,
IKZF4,,,
DNER,,,
LYPLAL1-AS1,,,
ZNF35,,,
ZNF136,,,
CCDC7,,,
ZBTB33,,,
PCSK5,,,
SYNGR3,,,
LAMC3,,,
DIRAS2,,,
MYCN,,,
ANO3,,,
RASGRP3,,,
LINGO2,,,
NCEH1,,,
DDX43,,,
AKAP11,,,
DNMT1,,,
C17orf100,,,
TTLL11,,,
BSCL2,,,
MAP2,,,
PHLDB2,,,
ZBTB38,,,
PDE4C,,,
PER1,,,
BEX5,,,
ZNF681,,,
ZBTB2,,,
PGBD5,,,
OASL,,,
ZNF223,,,
EIF4A3,,,
CNTN6,,,
PNMA2,,,
COL23A1,,,
PEG10,,,
CDH4,,,
MYF6,,,
THAP5,,,
SLC45A4,,,
RAMP1,,,
HSPB1,,,
TRIM59,,,
ZNF710,,,
SLC17A8,,,
FAM131B,,,
ZNF77,,,
TBPL1,,,
RGS14,,,
ZNF213,,,
OLFM1,,,
ZNF706,,,
AIG1,,,
FAM66B,,,
TOB2,,,
SPON1,,,
CBR1,,,
NSG1,,,
ELK3,,,
RAP1GAP,,,
NR3C1,,,
PTGDS,,,
ANKRD30BL,,,
PPP1R42,,,
ZNF461,,,
NAPB,,,
CHGB,,,
TSPYL1,,,
GRK5,,,
LMBRD2,,,
SOHLH2,,,
KCNQ1OT1,,,
LAMP3,,,
SLC1A6,,,
HUNK,,,
UGP2,,,
TRIB3,,,
RTN4RL2,,,
CPTP,,,
MNT,,,
GDF15,,,
NFE2L1,,,
HYOU1,,,
LINC01476,,,
TMEM121,,,
DPH6,,,
TMEM114,,,
CPE,,,
TMEM47,,,
GADD45A,,,
TCF12,,,
ZNF423,,,
EXT1,,,
BSN,,,
LRRN3,,,
VAMP2,,,
IGF1,,,
PCDH11Y,,,
FARP2,,,
KCNJ4,,,
ZNF665,,,
TAF6,,,
SMC3,,,
LRRC36,,,
RPS4X,,,
LINC01471,,,
SYT5,,,
LHX1,,,
REST,,,
RAB14,,,
LINC00571,,,
GNAO1,,,
MAGED4,,,
LAMA1,,,
FAM124A,,,
UBTF,,,
IQCH-AS1,,,
CAPS2,,,
XYLB,,,
ANXA1,,,
GPRC5B,,,
STMN1,,,
ARL15,,,
CDH22,,,
BRSK2,,,
AP2S1,,,
FAM171B,,,
LINC00200,,,
ATP2B3,,,
BEND6,,,
ITGA1,,,
NUDT3,,,
MT2A,,,
WWC2-AS2,,,
TTLL2,,,
RNF208,,,
ZIM2,,,
TBC1D32,,,
SYT7,,,
JPH3,,,
GRIN2D,,,
PPFIA4,,,
PURG,,,
EVI2A,,,
LRRC1,,,
PDXP,,,
RPL41,,,
TSPAN12,,,
ONECUT3,,,
KCNJ2,,,
PUDP,,,
SNTA1,,,
ZNF662,,,
TSHZ1,,,
LINC00884,,,
DEAF1,,,
NXPH3,,,
INPP4B,,,
P4HTM,,,
CD55,,,
TUBA1A,,,
MDFIC,,,
BZW2,,,
ING3,,,
ZNF410,,,
SHISA4,,,
NR4A3,,,
LGI3,,,
POU3F4,,,
ZNF677,,,
JPH4,,,
TGFBR3L,,,
APOB,,,
ZNF492,,,
TPPP,,,
MOG,,,
HMGB1,,,
NDST3,,,
PACRG-AS1,,,
CHL1,,,
ZNF14,,,
RHOBTB2,,,
PARD6G-AS1,,,
NEGR1,,,
NPY,,,
HES2,,,
E2F6,,,
HIST1H4D,,,
SESN3,,,
GAS7,,,
ARHGAP30,,,
TPD52L1,,,
SLC11A1,,,
PPP3CA,,,
LDLRAD4,,,
JDP2,,,
HPSE,,,
EPB41L5,,,
PDZD4,,,
G6PC2,,,
ZNF766,,,
TAC1,,,
MYT1L,,,
NELFB,,,
GRIK5,,,
NOS1,,,
CACNB1,,,
GAR1,,,
BASP1,,,
TSPAN18,,,
TF,,,
B4GALT1,,,
TTPA,,,
ZNF680,,,
JUND,,,
MTURN,,,
ITGAL,,,
IL1RL1,,,
HIST2H2AC,,,
LDB3,,,
NEUROD1,,,
EPHA5-AS1,,,
ATP2A3,,,
HIST1H3D,,,
LINC01340,,,
FAM107A,,,
ZNF207,,,
SCOC,,,
CYSLTR1,,,
EGF,,,
HS6ST1,,,
SYN1,,,
MYLIP,,,
GRIN1,,,
BEX3,,,
PRPS1,,,
BEX2,,,
SLITRK2,,,
CRYAB,,,
MYO5A,,,
TFF3,,,
PTGDR2,,,
GJA1,,,
PLAGL2,,,
MTRNR2L1,,,
KDM4B,,,
CDKN2B-AS1,,,
CLU,,,
HAGLR,,,
SULF1,,,
ZDBF2,,,
SNRPN,,,
KCTD14,,,
ZNF561,,,
ZNF350-AS1,,,
EMX2,,,
NTN1,,,
RASL10A,,,
EIF5A,,,
TUBB4A,,,
SOX10,,,
BRINP2,,,
CDK2AP1,,,
PIK3R1,,,
SV2C,,,
ZNF595,,,
LINC01515,,,
EGR3,,,
BMP7,,,
ABHD14A,,,
ZSCAN12,,,
CROCC,,,
ALDH3A1,,,
EXO1,,,
HIST1H2BC,,,
E2F8,,,
FHL2,,,
SQSTM1,,,
MPP6,,,
ZNF184,,,
CRP,,,
ZNF716,,,
ZMAT2,,,
ZNF30,,,
RPL15,,,
LINC00910,,,
LNX1,,,
SSRP1,,,
HRH3,,,
ZFPM1,,,
ZNF711,,,
TREH,,,
KISS1R,,,
MLC1,,,
ALOX5,,,
RPS7,,,
GRIN2C,,,
C12orf42,,,
NUP133,,,
COL21A1,,,
ZNF746,,,
HS3ST3A1,,,
ASCC1,,,
FIP1L1,,,
SGCD,,,
GDI1,,,
RBMS1,,,
ACE,,,
PRDM6,,,
ZNF197,,,
RAB3A,,,
HIST2H2AA4,,,
HMGB2,,,
MKNK2,,,
NEUROG2,,,
CD244,,,
SACS,,,
ZNF316,,,
SERPINE1,,,
HSPA6,,,
ZNF687,,,
CD9,,,
ODC1,,,
ATP1A1,,,
PCNX2,,,
HEY1,,,
STPG2,,,
ZFHX4-AS1,,,
KLC2,,,
ZNF326,,,
NKX6-2,,,
H3F3B,,,
MAL2,,,
DLG3,,,
ZSCAN30,,,
ST18,,,
SERPINH1,,,
SLCO2A1,,,
BTG2,,,
SLC5A11,,,
RAD21,,,
ZFHX3,,,
GMEB2,,,
HERPUD1,,,
CALM3,,,
SLCO1A2,,,
ID4,,,
HES6,,,
TRIB1,,,
SYBU,,,
STAT1,,,
NR5A2,,,
HIST2H2BF,,,
IMPAD1,,,
SIK3,,,
CDH20,,,
BTBD8,,,
B3GAT2,,,
GABBR1,,,
P2RY2,,,
AVEN,,,
EIF5A2,,,
SHOX2,,,
CLASP2,,,
PAPLN,,,
PPP2R2B,,,
EPHB6,,,
RORB-AS1,,,
LRP2,,,
ZNF835,,,
TBX5,,,
KLF3-AS1,,,
ZNF506,,,
SLC2A3,,,
SLC30A3,,,
ZNF616,,,
TBX18,,,
FEZF2,,,
PTCHD1-AS,,,
KLF13,,,
GABBR2,,,
CCDC146,,,
LINC01310,,,
PCK1,,,
HIST1H2AD,,,
SPRN,,,
RHOBTB3,,,
PURA,,,
FUT4,,,
COL15A1,,,
SLC16A9,,,
SEL1L3,,,
CALY,,,
HIST1H2BF,,,
RGR,,,
CNTN2,,,
SMARCA5,,,
KLHL14,,,
C1QB,,,
AIM2,,,
NQO1,,,
HIST1H2AB,,,
SSX2IP,,,
SEZ6L2,,,
RGS4,,,
PTCH2,,,
GRP,,,
PAUPAR,,,
FAM13C,,,
SNAPC4,,,
AKR1C1,,,
CTNNA2,,,
LRP4,,,
RAD21-AS1,,,
DMRTA2,,,
CADPS2,,,
IGSF9B,,,
CDH23,,,
MYO3A,,,
NUAK1,,,
PKNOX1,,,
ILF2,,,
PLCG2,,,
ZNF543,,,
ANTXR1,,,
HSPA4L,,,
IL12RB2,,,
ELF1,,,
ETV5,,,
LARP4,,,
RPS26,,,
HIST1H4J,,,
ARHGDIG,,,
RFXANK,,,
CLEC2B,,,
C3orf14,,,
FOXO3,,,
ENTPD1,,,
LGI2,,,
ZNF322,,,
NIM1K,,,
HTR4,,,
ZNF287,,,
SP1,,,
MAPRE3,,,
COL24A1,,,
RNF43,,,
FBXL19,,,
CCDC141,,,
SP2,,,
SERGEF,,,
CACNA1I,,,
C11orf88,,,
EFCAB11,,,
SOX30,,,
NHLH1,,,
MIR9-3HG,,,
FRMD3,,,
STUB1,,,
LINC01202,,,
STK40,,,
SCRT1,,,
GPR65,,,
PRB2,,,
UNC5D,,,
HNRNPA1,,,
RASGEF1A,,,
AR,,,
XBP1,,,
GRAMD1B,,,
SEMA3A,,,
RBM20,,,
KCNJ16,,,
LIPC,,,
FBXL16,,,
ZNF630,,,
RAB6C,,,
LINC01482,,,
ZNF98,,,
BUB1,,,
ZFP1,,,
PCAT1,,,
NUPR1,,,
FTL,,,
PHLDA1,,,
FAM9B,,,
MAP1B,,,
TMEM156,,,
CLEC2L,,,
ZKSCAN7,,,
LINC01115,,,
C17orf50,,,
ZNF319,,,
FOS,,,
RHBDL2,,,
MEGF11,,,
CLEC3A,,,
CHAMP1,,,
ITGA9,,,
MAGED1,,,
PCED1B-AS1,,,
ZBTB21,,,
BICC1,,,
MKX,,,
CELF6,,,
ZNF280D,,,
IDS,,,
AFF3,,,
TMX4,,,
GPCPD1,,,
SRP9,,,
NOX4,,,
SEMA4A,,,
PDLIM1,,,
HIST1H4E,,,
ELMO1,,,
ZNF883,,,
BNC2,,,
CSRP1,,,
XRCC1,,,
RNF220,,,
BRF2,,,
GMFB,,,
USF2,,,
DLEU7,,,
SCN11A,,,
ADAMTS5,,,
HIST1H4H,,,
ANKRD6,,,
PRDM15,,,
CLDN6,,,
EBF1,,,
IGFBP7-AS1,,,
RB1,,,
ADRA1A,,,
ESRRA,,,
PENK,,,
WDR64,,,
GRID2,,,
SLC22A15,,,
CHI3L1,,,
TYMSOS,,,
C2orf50,,,
ATP1B3,,,
HPSE2,,,
KIAA1755,,,
OPRD1,,,
ARID3B,,,
FBXO2,,,
CKB,,,
ENO4,,,
HOXD3,,,
EGR4,,,
WDR74,,,
MIR31HG,,,
ROBO1,,,
ZNF727,,,
MYH10,,,
CPNE4,,,
ZNF503-AS1,,,
ZBTB37,,,
DMC1,,,
CPED1,,,
DGKG,,,
NPAS4,,,
LINC00511,,,
RCAN1,,,
LINC00992,,,
BCAT1,,,
INAFM1,,,
TSPAN2,,,
SRBD1,,,
MARCH11,,,
RAMP3,,,
PDS5A,,,
TAPT1-AS1,,,
ALB,,,
PTH1R,,,
RFX4,,,
KCNK12,,,
ALX4,,,
EYA2,,,
ZSCAN16,,,
CCPG1,,,
CPB2-AS1,,,
TPD52,,,
MEIS1,,,
IGFBP3,,,
ZNF682,,,
PDE7B,,,
HMMR,,,
OSGIN1,,,
COLEC12,,,
CHGA,,,
PPP1CB,,,
ENPEP,,,
FGF9,,,
JPH1,,,
RPS6KA5,,,
SERPINA1,,,
OPRM1,,,
NFE2,,,
BCL6,,,
LIN7C,,,
DLC1,,,
TSPOAP1,,,
CNN1,,,
CACNG2,,,
ELF3,,,
DLX1,,,
LANCL2,,,
PSD3,,,
ZNF180,,,
NEK11,,,
CCDC138,,,
TCF7L2,,,
HIST1H2BM,,,
POLR2F,,,
ABL1,,,
LINC00607,,,
ASTL,,,
THSD7B,,,
CDH18,,,
CALCRL,,,
C1orf21,,,
CFB,,,
CRYM,,,
MAF,,,
ZNF860,,,
STK32C,,,
TMEM26-AS1,,,
MLLT10,,,
SBF1,,,
TTC23L,,,
ANKRD62,,,
DUBR,,,
CD28,,,
FLVCR2,,,
ZNF524,,,
GADD45G,,,
GZF1,,,
SNTG2,,,
OGFRL1,,,
KCNJ15,,,
ZNF142,,,
INTU,,,
HHLA2,,,
IL19,,,
ADAMTSL4-AS1,,,
KCNQ3,,,
ZNF573,,,
ZNF100,,,
TFAP2A,,,
RHOXF1-AS1,,,
GTF3C2,,,
SNCG,,,
COL16A1,,,
LINC00841,,,
CALCR,,,
PRLR,,,
MYOZ1,,,
NOVA1,,,
PLPPR1,,,
SOX9-AS1,,,
THAP12,,,
SNAI1,,,
NECAB1,,,
PDE4A,,,
EHF,,,
CLDN23,,,
LINC00964,,,
LINC01393,,,
PRDM4,,,
RASGEF1B,,,
MIR7-3HG,,,
ZNF468,,,
ZNF320,,,
DDAH1,,,
ZFP62,,,
RASSF2,,,
ZNF784,,,
NEURL1,,,
RPS29,,,
PPIP5K1,,,
CAMK1G,,,
TMEM71,,,
NFIL3,,,
LARS2-AS1,,,
NPAS2,,,
CNDP1,,,
ZNF331,,,
HIST1H2AL,,,
KIF1A,,,
FKBP5,,,
ZNF397,,,
CASK,,,
RAB9B,,,
KIF22,,,
F11-AS1,,,
PNMA1,,,
ZBTB4,,,
PHACTR1,,,
PMP2,,,
SEC14L5,,,
TM4SF1,,,
GPR37L1,,,
RELA,,,
BAG3,,,
ARG1,,,
NRL,,,
SLC24A2,,,
RRAGD,,,
METRN,,,
TECTA,,,
HCN4,,,
ZNF554,,,
NEXN,,,
SMAD7,,,
ENPP6,,,
LAMP5,,,
MEIS3,,,
ELK4,,,
GPX3,,,
ZNF582,,,
GFI1,,,
ARID3A,,,
EID2B,,,
KCNA1,,,
HIST1H1E,,,
GCH1,,,
GLT1D1,,,
FHL5,,,
KLRK1,,,
SOX3,,,
GRM4,,,
ZNF471,,,
SOX7,,,
BEX1,,,
LAPTM5,,,
GJC1,,,
SERP2,,,
BTG4,,,
ADPRHL1,,,
TIPARP,,,
PCDH20,,,
CD109,,,
ADD2,,,
MSX2,,,
CFAP46,,,
GRM7-AS3,,,
SLX4IP,,,
EOMES,,,
TRABD2B,,,
LHX4,,,
SIX1,,,
BHLHE40-AS1,,,
KIF3A,,,
RPS19,,,
TCF3,,,
TMCC2,,,
FOXD4L6,,,
EHBP1,,,
THAP11,,,
ZNF324B,,,
SALL2,,,
MMD2,,,
RXRB,,,
SPATA7,,,
TEAD1,,,
NALCN-AS1,,,
FBXO34,,,
GFRA2,,,
ZNF273,,,
MAP4K2,,,
DLEU1,,,
ADAMTS9,,,
TMEM132C,,,
PCDH19,,,
TMEM158,,,
CENPE,,,
LINC01315,,,
TMEM61,,,
PRF1,,,
EGR2,,,
FGL2,,,
GPNMB,,,
ZNF205,,,
SYNDIG1L,,,
EFNB2,,,
CACHD1,,,
RPS15A,,,
ZNF763,,,
OPCML,,,
THSD7A,,,
GLRA2,,,
RASA3,,,
ERG,,,
C15orf41,,,
SCD,,,
BCAN,,,
PTX3,,,
MEG8,,,
PAPSS1,,,
ZFP69B,,,
ZBTB26,,,
ADORA1,,,
SMARCD3,,,
LINC00924,,,
PLXNA4,,,
ZNF639,,,
SLC1A4,,,
ZNF628,,,
NFKBID,,,
CREM,,,
ADAMTS19,,,
FCHO1,,,
FKBP1B,,,
ABCA10,,,
GJB6,,,
RPL35,,,
GPR137B,,,
SDC4,,,
SLC7A2,,,
C3,,,
ADAMTSL3,,,
GFAP,,,
ZNF25,,,
PLIN5,,,
SMIM10L2A,,,
PTPRF,,,
C9orf92,,,
FAM13A,,,
MEI4,,,
CHD5,,,
CD59,,,
SALL4,,,
EGFLAM,,,
FILIP1,,,
RNF182,,,
CTXN3,,,
SCARA3,,,
NR1D2,,,
TRIL,,,
ATF4,,,
FSD1,,,
LINC01625,,,
CCDC15,,,
PARM1,,,
HLA-DRA,,,
TMEM98,,,
SMUG1,,,
SLC16A6,,,
LINC00598,,,
TGIF1,,,
PRIM2,,,
FRMD5,,,
FAM160A1,,,
NOBOX,,,
ZNF836,,,
ULK3,,,
COL6A1,,,
AMER2,,,
KCTD8,,,
KLHL32,,,
ZNF74,,,
SLC52A3,,,
AKR1C3,,,
LINC01006,,,
ZNF596,,,
CNKSR3,,,
STX1B,,,
DDX20,,,
SIMC1,,,
TAF7,,,
SIRT6,,,
HSF5,,,
SH3BGR,,,
MSANTD3,,,
HTR2C,,,
ZKSCAN2,,,
ZNF286A,,,
WWOX,,,
EBF2,,,
HK2,,,
IFI27L2,,,
ZNF740,,,
ZNF669,,,
PRRX2,,,
AMIGO1,,,
TAF1,,,
ZIC2,,,
CHURC1,,,
ETV1,,,
PPP1R10,,,
MKRN3,,,
KCNE1,,,
GAD2,,,
ANKMY2,,,
TIGD2,,,
LINC01060,,,
MAPK8IP1,,,
BDP1,,,
C2orf83,,,
NIPAL3,,,
CACNA1A,,,
SIDT1,,,
LINC01505,,,
PAK1,,,
LURAP1L-AS1,,,
KLF9,,,
ZNF175,,,
ROR2,,,
PDE1A,,,
IL18,,,
TBX1,,,
C16orf95,,,
TMEM192,,,
GRTP1,,,
ZNF37A,,,
RAMP2,,,
KIF26B,,,
CPEB2,,,
NR2C1,,,
ZNF267,,,
NTRK1,,,
EGFL6,,,
MRC1,,,
SLC27A6,,,
KLK7,,,
HECW2,,,
SMAP2,,,
KCNB2,,,
PLEKHB1,,,
GRM1,,,
CREB5,,,
MEIS2,,,
TMEM241,,,
DCDC2C,,,
PLP2,,,
SDS,,,
FOSB,,,
ATP13A3,,,
CCDC136,,,
CCDC80,,,
ART4,,,
PLK2,,,
CADPS,,,
SPARCL1,,,
TOP1,,,
CCK,,,
GLI2,,,
MFSD4A,,,
FGF13,,,
C8orf37-AS1,,,
TESPA1,,,
GPR20,,,
FOXN3,,,
DLX5,,,
RPGR,,,
DKK2,,,
PLA2G4A,,,
SOX9,,,
IL4R,,,
CSF1,,,
NOX5,,,
LINC02408,,,
SLCO4A1,,,
VAX2,,,
MUC6,,,
ZIC1,,,
CD74,,,
ADGRE2,,,
CR1L,,,
IVNS1ABP,,,
FOXK1,,,
ADAMTSL1,,,
CCDC110,,,
SMARCA1,,,
PRR18,,,
NKG7,,,
MAFF,,,
NRK,,,
SEZ6L,,,
CYB5R1,,,
GATA3,,,
HSPA1A,,,
FAM49A,,,
PLAU,,,
CDH12,,,
GTF2H3,,,
IRF5,,,
ZNF684,,,
GATA6,,,
CD247,,,
CMSS1,,,
GZMA,,,
LTC4S,,,
ZNF121,,,
ZNF701,,,
HGF,,,
