_BACKGROUND,5p,10p,15p
FOXP3,,,
PRDM5,,,
LAMB1,,,
ENOX1,,,
PRMT8,,,
NSMCE3,,,
BAZ1A,,,
GABPB1,,,
ETV4,,,
MBNL2,,,
HDX,,,
USP6NL,,,
NLGN4Y,,,
SALL3,,,
CMYA5,,,
KCTD1,,,
PIGK,,,
NWD2,,,
TUNAR,,,
NRIP1,,,
MAL,,,
HMBOX1,,,
SNAPC4,,,
XK,,,
SLAIN1,,,
DUSP4,,,
ZNF12,,,
CCSER1,,,
SMOC2,,,
PBX3,,,
ALG1L9P,,,
SYBU,,,
SPATA6,,,
VAV3,,,
DCX,,,
TMEM150C,,,
PLCB4,,,
PBX2,,,
LHX4,,,
ASCC1,,,
ATG10,,,
ZNF385D-AS2,,,
ADCY1,,,
MFHAS1,,,
CDHR3,,,
FLT3,,,
ZNF462,,,
BCAS1,,,
PLK2,,,
CDK14,,,
DCDC2C,,,
SLC7A2,,,
NMD3,,,
FBXL7,,,
EDIL3,,,
SCN1A-AS1,,,
GPM6A,,,
LVRN,,,
COL12A1,,,
DDX20,,,
POT1-AS1,,,
SMAD9,,,
COLGALT2,,,
GOT1,,,
METAP1,,,
CASC2,,,
MOB3B,,,
SKAP1,,,
FAM47E,,,
HLTF,,,
ZNF438,,,
SERPINI1,,,
NTN4,,,
KRTCAP2,,,
RBM44,,,
LINC00499,,,
PIP5K1B,,,
PALLD,,,
KRAS,,,
ZBTB33,,,
PRLHR,,,
KCNMB4,,,
SYT10,,,
ZFX,,,
ZBTB21,,,
SPRY1,,,
ABCA1,,,
FKBP5,,,
RAP1GAP,,,
SYCP2L,,,
MTTP,,,
C7orf57,,,
RUFY3,,,
JAZF1-AS1,,,
RB1,,,
ZNF641,,,
CBLB,,,
MDM2,,,
E4F1,,,
LINC00836,,,
ANKS1B,,,
PARM1,,,
FOXD4L3,,,
LYPD6B,,,
PANK1,,,
MBD1,,,
VCAN,,,
ZNF503-AS1,,,
MKNK1-AS1,,,
ZHX1,,,
GPBP1L1,,,
SNHG4,,,
RNF217,,,
ZSCAN12,,,
MAGI2,,,
DLX6,,,
NHS,,,
NEK11,,,
CHSY3,,,
PPFIA2,,,
RASGRF2-AS1,,,
ANXA4,,,
SULF1,,,
LINC01152,,,
KANK1,,,
DTD1,,,
GRIP1,,,
ZNF213,,,
PPP1R1C,,,
NUP133,,,
BACH1,,,
EGFR,,,
ZFHX3,,,
ARNTL,,,
LIFR,,,
ANXA2,,,
POLI,,,
MAGI3,,,
ATP6AP2,,,
ZNF280D,,,
CNKSR3,,,
SHTN1,,,
TGFBR3,,,
GRM3,,,
HS3ST1,,,
ASAP1,,,
VEZF1,,,
LHFPL2,,,
FOXN2,,,
LINGO2,,,
CXXC5,,,
ZNF841,,,
LAMA1,,,
NMRAL1,,,
RAD51AP2,,,
NFX1,,,
B4GALT5,,,
TP63,,,
THAP1,,,
GLIS2,,,
KLHL8,,,
ZNF285,,,
GIT2,,,
MARCH1,,,
ITGA9,,,
CNTN5,,,
HIPK3,,,
GSTO2,,,
ZNF667,,,
SPTSSB,,,
LINC01605,,,
RAP1B,,,
ROBO2,,,
MITF,,,
BICDL1,,,
CCDC169,,,
RPS6KC1,,,
CEP70,,,
ESRRG,,,
PPP1R10,,,
MYO6,,,
NKX3-1,,,
SLITRK4,,,
EPS15,,,
MID2,,,
ZNF780B,,,
DAPK1,,,
PRRT4,,,
MINAR1,,,
SEMA5A,,,
RCOR1,,,
PDE4B,,,
EEF2K,,,
CRYBG3,,,
USP3,,,
FRMD5,,,
RASA2,,,
ZNF536,,,
CENPP,,,
GUCY1A2,,,
PHACTR2,,,
DMRT1,,,
EBF1,,,
FOXD4,,,
JPX,,,
PHLDB2,,,
LINC01115,,,
ANKRD55,,,
RAB3IP,,,
CARMIL2,,,
BAG3,,,
COL4A2,,,
ZNF821,,,
UBB,,,
SPRED2,,,
CDKN2A,,,
ZNF195,,,
CENPH,,,
CHRDL1,,,
PRICKLE1,,,
FTCDNL1,,,
ATF7IP2,,,
FRMD6-AS2,,,
E2F4,,,
AP3B1,,,
TRIM62,,,
WNT5B,,,
ZBTB25,,,
KDM1B,,,
ZNF267,,,
ZNF727,,,
DAB2,,,
CAV1,,,
BMP3,,,
ONECUT2,,,
LRRFIP1,,,
PDGFD,,,
OSBPL8,,,
SHROOM2,,,
SMAD1,,,
NORAD,,,
TBPL1,,,
ADNP,,,
C17orf53,,,
VTI1A,,,
IPCEF1,,,
LINC01006,,,
EIF5A2,,,
FAM156A,,,
EFHC1,,,
C1GALT1,,,
ZNF664,,,
JAK1,,,
E2F6,,,
ESR2,,,
NR1D2,,,
SULF2,,,
UNC5C,,,
ZBTB22,,,
ARHGAP22,,,
ATRNL1,,,
GBX1,,,
PSMA1,,,
NR5A2,,,
TFEB,,,
SALL1,,,
GABRA2,,,
DTNBP1,,,
DLX6-AS1,,,
GAR1,,,
NR1I2,,,
ZNF207,,,
DNAH14,,,
TERF1,,,
SNCAIP,,,
OTUD4,,,
TMEM132C,,,
RASSF2,,,
ALX3,,,
PRKAG2,,,
SEMA6A,,,
ZNF85,,,
SP8,,,
SYK,,,
TRIB3,,,
ZNF532,,,
RNLS,,,
TXNRD3,,,
SLC47A1,,,
EPB41L2,,,
ANOS1,,,
ZMAT4,,,
ERBB4,,,
TEAD4,,,
EZH2,,,
TBL1X,,,
SERINC3,,,
ZSCAN22,,,
CHAMP1,,,
GSAP,,,
SPATA9,,,
POU3F4,,,
FBF1,,,
PPEF1,,,
CHST9,,,
ARHGAP39,,,
DENND3,,,
CALY,,,
AGBL4,,,
BPTF,,,
ZNF32,,,
ADRA1A,,,
PMP2,,,
ZFYVE16,,,
SPI1,,,
NR2C2,,,
FOXN3,,,
BCLAF1,,,
GPR146,,,
TPPP,,,
BTBD11,,,
ZNF639,,,
ARX,,,
NXPH1,,,
ADARB2-AS1,,,
EBF2,,,
CUX1,,,
C12orf42,,,
RGS8,,,
USP51,,,
HNRNPC,,,
NBL1,,,
AHDC1,,,
DNM3,,,
BEND3,,,
MBD2,,,
CDK19,,,
TRPC6,,,
RFXAP,,,
LHCGR,,,
EYS,,,
HTR2C,,,
AHCTF1,,,
RPS6KA5,,,
CDH8,,,
CABLES1,,,
FOXJ2,,,
LYPD6,,,
GTF2IRD2,,,
ZNF578,,,
KLF5,,,
ANGPTL4,,,
VOPP1,,,
PRNP,,,
POP7,,,
MYO7A,,,
ZNF251,,,
TBC1D8B,,,
MCTP1,,,
MGAT4A,,,
RARRES2,,,
SLC10A4,,,
XYLT1,,,
ATP2A3,,,
TNS1,,,
SH3RF3,,,
AKR1A1,,,
MCPH1,,,
ZNF189,,,
ADGRL2,,,
ZNF140,,,
ARRDC3-AS1,,,
DLEU2,,,
ZXDB,,,
RPS19,,,
BTG1,,,
HSPA8,,,
PKNOX1,,,
POU3F3,,,
FAR2,,,
ARHGAP12,,,
GOLGA8B,,,
PRKCE,,,
GAB3,,,
SDK1,,,
ZNF554,,,
NREP,,,
CCDC7,,,
ZNF155,,,
NLRP14,,,
ROBO1,,,
NLGN1,,,
NHLH2,,,
ZNF595,,,
TICAM2,,,
SALL4,,,
MYOM2,,,
FAM102B,,,
WNT16,,,
MCRIP1,,,
STX1B,,,
PRDM11,,,
SETBP1,,,
FREM1,,,
SLCO2B1,,,
ERC2,,,
CUX2,,,
ELAVL2,,,
CCDC150,,,
MGMT,,,
NXN,,,
NR6A1,,,
ONECUT1,,,
NFIC,,,
MLXIP,,,
MAP3K1,,,
EPAS1,,,
ERBIN,,,
PTPN3,,,
NFE2L2,,,
YAP1,,,
PITPNM3,,,
ZIC4,,,
ENTPD3,,,
TBX6,,,
ZNF423,,,
HPGDS,,,
MSX1,,,
ZNF627,,,
PRKD1,,,
FBXW5,,,
CALB1,,,
ETV6,,,
CDC14B,,,
YES1,,,
PCDHGA1,,,
NPR3,,,
SVIL,,,
CDCP1,,,
KIFC3,,,
NPAS2,,,
SLC5A1,,,
ABCB4,,,
PELI2,,,
KCNIP1,,,
WRNIP1,,,
CDH13,,,
RAD21,,,
B2M,,,
YOD1,,,
RPS3A,,,
NRP1,,,
LINC00511,,,
EDN1,,,
ZNF500,,,
LNX1,,,
ERICH3,,,
LINC01268,,,
ADTRP,,,
ABHD3,,,
ZNF711,,,
CNR1,,,
RANBP3L,,,
PRR34-AS1,,,
ZNF142,,,
JARID2,,,
C11orf96,,,
ASCC3,,,
THY1,,,
DENND2A,,,
MXD4,,,
ZNF274,,,
DCN,,,
RUNX1T1,,,
VWA5B1,,,
STMN3,,,
CACNA1D,,,
PURG,,,
SSTR1,,,
DISP1,,,
ID2,,,
CTNNBIP1,,,
CAST,,,
KIF4A,,,
CCDC3,,,
HTR1E,,,
IPO9-AS1,,,
RBM47,,,
GCNT2,,,
HIVEP1,,,
STAT5A,,,
STK33,,,
FAM126A,,,
NFE2L1,,,
SNAI1,,,
HSF1,,,
NDP,,,
ZBTB8B,,,
KDM4C,,,
STXBP5,,,
OLFM1,,,
DPYD,,,
NCOR1,,,
CCDC88C,,,
TVP23C,,,
NCOA3,,,
RARG,,,
ILF3,,,
NUP107,,,
HNF1B,,,
EZR,,,
DLEU1,,,
CTNNA2,,,
GULP1,,,
RBM42,,,
CALCR,,,
NR3C1,,,
ZNF81,,,
HTR4,,,
ZDHHC5,,,
GAS2L3,,,
ZNF43,,,
ENO1,,,
KCNH5,,,
KDM2A,,,
ACBD7,,,
UBE2F,,,
ZNF558,,,
AQP4,,,
C8orf34-AS1,,,
FAM66D,,,
IPO11,,,
WDR35,,,
SRF,,,
PDLIM5,,,
MYF6,,,
GPR158,,,
M1AP,,,
NR2C1,,,
EXO1,,,
ZDHHC2,,,
CDHR1,,,
TIAM1,,,
KLF15,,,
FANK1,,,
IQCH-AS1,,,
GABRA6,,,
KIAA1211,,,
TGOLN2,,,
LINC01322,,,
NAP1L1,,,
MGA,,,
AK5,,,
AMOTL1,,,
PTHLH,,,
CCNI,,,
NCOA2,,,
SCN9A,,,
CACNG3,,,
NR2F1,,,
KCNQ5,,,
FAM71F2,,,
PPM1H,,,
SMPD3,,,
KLF6,,,
TFAP2D,,,
ZNF783,,,
ZNF883,,,
GRIA4,,,
MEGF6,,,
KCNJ3,,,
ZNF671,,,
RIMKLB,,,
CHODL,,,
ZXDC,,,
ZNF521,,,
HSF2,,,
TTC8,,,
UBP1,,,
SMAD4,,,
KMT2A,,,
DACT1,,,
DLX5,,,
ADAM10,,,
ZDHHC11,,,
MSMO1,,,
ZNF516,,,
ZNF652,,,
GYG2,,,
NFIB,,,
TMED3,,,
MKX-AS1,,,
PLA2R1,,,
PLSCR1,,,
XPR1,,,
HNRNPH3,,,
GFI1B,,,
SLC12A8,,,
DNAH5,,,
SPON1,,,
LBH,,,
CLOCK,,,
WSCD1,,,
TMEFF2,,,
RASD1,,,
MARCH10,,,
ZBTB2,,,
NUCB1,,,
PCYOX1,,,
ENPP1,,,
ZIM2,,,
ADRA2C,,,
AHRR,,,
PKP4,,,
ZFHX4-AS1,,,
CREB1,,,
DPP6,,,
BNC1,,,
GTF3A,,,
TMSB4X,,,
HMGB2,,,
FIZ1,,,
TOX2,,,
SPINK2,,,
LINC00601,,,
PDE3A,,,
NFYA,,,
PLOD2,,,
ZNF835,,,
MECP2,,,
TAPBP,,,
BARD1,,,
SLC26A7,,,
ZBTB7A,,,
UBC,,,
FOXF1,,,
C1orf115,,,
SLC2A3,,,
CDH20,,,
SLC35B4,,,
ZNF619,,,
BRF2,,,
TMCC3,,,
HDAC2,,,
PCSK5,,,
H1FX,,,
STMN1,,,
MARCKS,,,
ZNF331,,,
LMO2,,,
MARK1,,,
NOSTRIN,,,
CCDC60,,,
ANKRD34B,,,
UST,,,
CTNNB1,,,
PTGDS,,,
KCNA5,,,
TFDP2,,,
CYP3A43,,,
NSUN7,,,
JADE3,,,
PTCHD4,,,
ELOVL7,,,
CRH,,,
GDF7,,,
CTBP1,,,
LAMA3,,,
NMU,,,
ERN1,,,
CD226,,,
GADD45A,,,
LHFPL1,,,
NFKBIA,,,
BCL11A,,,
KCNAB1,,,
ANKK1,,,
ATF2,,,
WIPF1,,,
FGFR2,,,
ROR2,,,
FEZF2,,,
ITGA11,,,
FMNL3,,,
CASC6,,,
YBX3,,,
LRRC9,,,
ECE2,,,
REEP3,,,
UBASH3B,,,
RBM3,,,
SCMH1,,,
FOXO3,,,
NKX2-2,,,
CDH12,,,
TUBA1A,,,
FANCC,,,
KCND2,,,
ARHGAP24,,,
MAGEF1,,,
IFITM10,,,
SIK2,,,
TET2,,,
EIF4EBP1,,,
B3GNTL1,,,
PARP8,,,
SOX1-OT,,,
PRKCA,,,
NCOA1,,,
PKIA-AS1,,,
SLC7A7,,,
CHRM2,,,
CRACR2A,,,
IKBKE,,,
FEZ1,,,
ZNF256,,,
SYCP2,,,
NANOS1,,,
ARHGAP31,,,
ANKRD30B,,,
LUZP1,,,
LINC00930,,,
SWT1,,,
NLK,,,
GRIK1,,,
CCNG2,,,
ZNF223,,,
TTC7A,,,
SIN3A,,,
PKN3,,,
SP9,,,
MEF2A,,,
NRF1,,,
MIR181A2HG,,,
TRHDE,,,
PADI2,,,
CAPN14,,,
ZNF827,,,
ELK1,,,
MIR503HG,,,
TRIM22,,,
TANC1,,,
MXI1,,,
ST8SIA2,,,
SLC5A8,,,
MAML3,,,
PRRG3,,,
ACTB,,,
FRMD6,,,
GADD45G,,,
GTDC1,,,
PRSS3,,,
RFX3,,,
THRA,,,
SMARCA5,,,
ANO2,,,
CSF3R,,,
SFRP2,,,
SLC24A3,,,
HAMP,,,
IQGAP2,,,
LRRC3B,,,
MOSPD2,,,
TCF4,,,
HMX1,,,
XKR4,,,
ARSG,,,
NDRG2,,,
DEPDC1-AS1,,,
GAL,,,
SLC35F4,,,
KIRREL3,,,
PLAGL2,,,
PATZ1,,,
NCBP2,,,
TBX2,,,
RPS4Y1,,,
SFMBT2,,,
TMTC2,,,
TTTY14,,,
ANK1,,,
PRKD2,,,
CBFA2T2,,,
MEIOB,,,
SLC6A1,,,
SPP1,,,
EDNRA,,,
TBP,,,
OLFM3,,,
S1PR1,,,
ELF2,,,
FBXO15,,,
CAMK2D,,,
STEAP1B,,,
ZCWPW1,,,
MEOX1,,,
PHACTR3,,,
LYL1,,,
ST3GAL6,,,
MYCN,,,
MID1,,,
VAX1,,,
ITGB8,,,
ANAPC10,,,
DHX33,,,
HK2,,,
PPP1R3C,,,
LEF1,,,
BCL6B,,,
CAMK2N1,,,
CAPN10,,,
ZNF410,,,
HMGCLL1,,,
ITGAV,,,
SMAD5,,,
CLUL1,,,
SLIT1,,,
TRAF3,,,
MLLT10,,,
PLEKHG1,,,
YWHAH,,,
ZFP62,,,
LINC00871,,,
ZNF107,,,
RARB,,,
C1QC,,,
PRKCH,,,
TSPAN31,,,
PHF21A,,,
MLF1,,,
CHD1,,,
CFL2,,,
IRF2,,,
LIN28A,,,
MAP1S,,,
IRS2,,,
IL4R,,,
CA3,,,
GABRG3,,,
PDGFRA,,,
MXD1,,,
CNOT4,,,
LCOR,,,
ZNF239,,,
ZFP36L1,,,
LHX6,,,
VIPR2,,,
MAATS1,,,
ANXA11,,,
ADRA2A,,,
SLC39A8,,,
ZNF891,,,
MNX1,,,
ZNF354A,,,
MCFD2,,,
ANKRD7,,,
MYCL,,,
TMEM200A,,,
PEG3,,,
RBPJ,,,
PLPPR1,,,
PITX3,,,
PTPRD,,,
MYO1E,,,
TTC21A,,,
PTPN14,,,
EBF4,,,
DLX2,,,
MACC1,,,
MNT,,,
PEX5L,,,
SUPT3H,,,
OTOF,,,
NR4A3,,,
GLT1D1,,,
WWTR1,,,
MAK,,,
JAZF1,,,
ZNF596,,,
ZNRF3,,,
MYB,,,
CACNG4,,,
ZNF26,,,
ZNF687,,,
CEBPD,,,
ZNF644,,,
PALD1,,,
GRIK3,,,
DACH1,,,
CBX7,,,
STXBP3,,,
ZNF3,,,
CASC15,,,
CD22,,,
ZBTB5,,,
IL1RAP,,,
HP1BP3,,,
SMUG1,,,
PXDN,,,
GABPA,,,
FOXJ3,,,
BCL11B,,,
ADAMTS17,,,
FRMPD1,,,
LY86-AS1,,,
TIA1,,,
LCORL,,,
KITLG,,,
HSD11B1,,,
PIK3R5,,,
ZBTB14,,,
COLEC12,,,
PMP22,,,
SAMSN1,,,
DNAJC3,,,
ZNF263,,,
PLXDC2,,,
FLVCR2,,,
RREB1,,,
FRMD8,,,
ZNF384,,,
HIC1,,,
WWC2,,,
MPPED1,,,
C21orf62,,,
EXT1,,,
SNAI2,,,
SIM2,,,
MAFB,,,
PECAM1,,,
AFF1,,,
KLF16,,,
BATF3,,,
SLC16A10,,,
KLF11,,,
VSIG8,,,
PDLIM2,,,
KLHL13,,,
C17orf100,,,
SLC14A2,,,
MME,,,
SPDYE6,,,
PSD4,,,
COPZ1,,,
DLC1,,,
NHLH1,,,
UTP18,,,
DHRS4-AS1,,,
FAT1,,,
ANO1,,,
IMPG2,,,
ARPP21,,,
HPS3,,,
ZNF148,,,
LINC01229,,,
ZNF350,,,
DUXAP8,,,
BACE2,,,
ASCL1,,,
ZBTB20,,,
PAX2,,,
S100A10,,,
CELF2,,,
TCFL5,,,
TXNIP,,,
AKAP13,,,
ZNF74,,,
GRM8,,,
MAEL,,,
SSUH2,,,
ZNF224,,,
SCML1,,,
PRKCQ,,,
TCF24,,,
NR3C2,,,
TPD52,,,
CSRP2,,,
VSIG4,,,
KLHL4,,,
BACH2,,,
TEX9,,,
NR4A1,,,
SMAD2,,,
FOXP1,,,
RFX7,,,
XYLB,,,
LRP2,,,
SH3PXD2B,,,
DLGAP2,,,
CNDP1,,,
MAPK1,,,
GRM1,,,
ETS1,,,
SLC22A11,,,
SMAP2,,,
NFKB1,,,
BEX2,,,
STK31,,,
ENTPD1,,,
HMCN1,,,
PLAGL1,,,
CPED1,,,
DDX10,,,
UGT8,,,
CDH18,,,
RNF152,,,
ZNF429,,,
PAPSS2,,,
IL15RA,,,
BAALC-AS1,,,
TOB2,,,
TOX,,,
AK1,,,
LMO4,,,
ZNF577,,,
TSHZ2,,,
ITPR2,,,
IRF9,,,
ATF4,,,
DNAJB1,,,
MBP,,,
MECOM,,,
SYNJ2,,,
HS6ST3,,,
LYPD1,,,
GRIP2,,,
POLA2,,,
WIPI1,,,
IRF4,,,
LINC00290,,,
AHCYL2,,,
CP,,,
JUNB,,,
LINC00354,,,
TYMSOS,,,
ANGPT2,,,
EFHD2,,,
H2AFZ,,,
TBL1XR1,,,
PIK3AP1,,,
CERKL,,,
SALL2,,,
C4orf45,,,
VGLL3,,,
GPR34,,,
TMEM201,,,
GTF2I,,,
GALNT17,,,
PDE5A,,,
ITGAM,,,
MYRIP,,,
POU2AF1,,,
MIR4500HG,,,
CDH11,,,
BHLHE41,,,
TOX3,,,
FLT1,,,
FAM122B,,,
UACA,,,
SOX6,,,
ZFPM2,,,
GPR63,,,
ASB18,,,
ALDH1A2,,,
RNASEK,,,
FAM81A,,,
HSPB1,,,
LY86,,,
C5orf66,,,
ZNF524,,,
ZNF225,,,
MEF2B,,,
PLCL2,,,
CPEB1,,,
ZNF182,,,
LTBP1,,,
PLD1,,,
ST8SIA5,,,
GLO1,,,
CREB3,,,
BTG2,,,
COLEC11,,,
CELF4,,,
ERF,,,
WDR83,,,
IKZF1,,,
PIPOX,,,
HCRTR2,,,
IRF5,,,
HLX,,,
TTC9,,,
TWIST2,,,
AFF4,,,
SHC3,,,
NRG1,,,
ELMO1,,,
TENM3,,,
SVOPL,,,
MTA3,,,
POU2F1,,,
STARD8,,,
EPS8L1,,,
EFCAB2,,,
SLC6A2,,,
LRRC73,,,
ADAMTS9,,,
TAF6,,,
SOX9,,,
ZNF598,,,
TFE3,,,
PROP1,,,
PROX1,,,
IRF7,,,
CDK6,,,
PKP2,,,
ADAMTSL2,,,
FOSB,,,
PCDH10,,,
MICAL2,,,
TFPI,,,
KIAA1211L,,,
ATP10A,,,
ZIK1,,,
EGR3,,,
PTMS,,,
RNASEH2C,,,
VEGFC,,,
LTF,,,
ZNF98,,,
ENHO,,,
ZBTB12,,,
ADARB2,,,
LAMP3,,,
USP2-AS1,,,
UGDH,,,
LYN,,,
ZNF219,,,
LIMK1,,,
LINC00200,,,
VWC2,,,
FOXP2,,,
TMEM165,,,
CNTNAP5,,,
XAF1,,,
ZBTB7B,,,
ZNF844,,,
GCM2,,,
RASSF5,,,
KLF17,,,
FOSL2,,,
EMCN,,,
PCSK6,,,
FOXF2,,,
MYEF2,,,
TNFAIP3,,,
SYNE2,,,
ISM1,,,
NPAS4,,,
SOCS2,,,
FSD1,,,
ZNF580,,,
DRGX,,,
EGR1,,,
ZNF511,,,
EMX2OS,,,
FERD3L,,,
PLCB1,,,
ZNF217,,,
IRF8,,,
SOX1,,,
BBX,,,
VRK2,,,
JDP2,,,
C2orf73,,,
RHOU,,,
DLX1,,,
GLI2,,,
IRF1,,,
TDRP,,,
KLF2,,,
PTN,,,
THNSL2,,,
FOS,,,
FLI1,,,
MYC,,,
ODC1,,,
CIITA,,,
SLC7A13,,,
TAL2,,,
CHD7,,,
C19orf48,,,
PLP1,,,
HPGD,,,
CLEC2L,,,
YWHAZ,,,
PREX1,,,
ZNF669,,,
ADGRF3,,,
PCBP1-AS1,,,
RELB,,,
BVES,,,
SFT2D1,,,
ZFY,,,
MYLK,,,
PPARD,,,
FOXN4,,,
CLDN1,,,
SP100,,,
SOX5,,,
KCTD8,,,
LITAF,,,
MERTK,,,
TRAF4,,,
E2F1,,,
TNIP1,,,
TGIF2,,,
MMP2,,,
NFATC2,,,
CRISPLD1,,,
CNTN4,,,
RPS19BP1,,,
PRKD3,,,
RCSD1,,,
PRKCD,,,
ZNF700,,,
CCDC86,,,
PDPN,,,
CST3,,,
EBI3,,,
TGFBR1,,,
ATF3,,,
RHBDF2,,,
NFATC1,,,
ETS2,,,
C3,,,
TBXAS1,,,
TPTE2,,,
CX3CR1,,,
NXPH3,,,
AKR7A3,,,
HCLS1,,,
PAX8-AS1,,,
FGD2,,,
HLA-DQB1,,,
ARHGAP15,,,
NCKAP1L,,,
CD84,,,
CYTH4,,,
ZDHHC22,,,
ZNF358,,,
PTPRC,,,
TRG-AS1,,,
PLA2G4A,,,
HOXC4,,,
RUNX1,,,
NXPH2,,,
ASB5,,,
CD74,,,
CSF1R,,,
APBB1IP,,,
BIN2,,,
TLR2,,,
LILRB1,,,
INPP5D,,,
IFI44L,,,
NFE2L3,,,
RYR1,,,
TSC22D4,,,
FGFR3,,,
ADGRF5,,,
SOX9-AS1,,,
ARID3C,,,
NR2E1,,,
CCSAP,,,
PGR,,,
ZNF367,,,
CUBN,,,
OTX1,,,
BNC2,,,
ZNF777,,,
