_BACKGROUND,5p,10p,15p
RELN,,,
ZNF860,,,
ASCL1,,,
MLLT3,,,
FBXO27,,,
OVOL1,,,
LINC02346,,,
FKBP5,,,
DCDC1,,,
TMEM160,,,
ZFP30,,,
C14orf132,,,
ZNF574,,,
LINC02254,,,
GALNTL5,,,
AGBL1,,,
LINC00620,,,
LSM4,,,
UBE2E1,,,
SPRED1,,,
MAGEF1,,,
NEUROD2,,,
HES1,,,
HDAC9,,,
ZNF607,,,
ATOH7,,,
ETV7,,,
LINC01435,,,
TBXT,,,
GNB4,,,
RIT2,,,
BICC1,,,
STXBP6,,,
SMAD4,,,
ASH2L,,,
GRID2,,,
SPDEF,,,
CD22,,,
PLXNA4,,,
UIMC1,,,
COL5A3,,,
LINC00354,,,
FAM217B,,,
SLC44A3,,,
LSAMP,,,
SLC22A10,,,
TRPC4,,,
TRPC3,,,
ZNF75A,,,
PRAG1,,,
LINC02223,,,
CENPP,,,
PKIB,,,
ADAM29,,,
KCNIP2,,,
HNRNPC,,,
NAGPA,,,
PTPRU,,,
SP3,,,
SYTL2,,,
OR2F1,,,
RFX7,,,
F13A1,,,
UPP2,,,
CCDC25,,,
POU3F3,,,
IL1RAP,,,
PMEPA1,,,
GRHL2,,,
VIT,,,
LINC00457,,,
NACA,,,
PTPRD,,,
SLC9A2,,,
HTR4,,,
SGCG,,,
TMEM244,,,
TXK,,,
IGDCC4,,,
LHFPL3-AS1,,,
ZNF226,,,
TCEA2,,,
GLI1,,,
TSC22D1,,,
MYH15,,,
FLRT3,,,
MYEF2,,,
TNFAIP8,,,
BCLAF1,,,
LINC00630,,,
FGF12-AS1,,,
KCTD16,,,
CALN1,,,
DLX5,,,
LINC01776,,,
NGB,,,
BAIAP3,,,
CFAP54,,,
HEPN1,,,
LINC01934,,,
LEMD1,,,
PPARG,,,
ACSM6,,,
ITGA2,,,
MID1,,,
CD53,,,
KDM4B,,,
ZNF423,,,
RXFP1,,,
SLC24A4,,,
LINC01500,,,
MCM10,,,
RHOXF1,,,
ZNF397,,,
LINC02347,,,
ARG1,,,
EFCAB3,,,
LYSMD2,,,
EYA4,,,
GOLGA8B,,,
TEF,,,
CHST9,,,
TULP1,,,
MED19,,,
ARMC4,,,
FLRT2,,,
TBPL1,,,
NTRK3,,,
OCA2,,,
BUB1,,,
LINC01478,,,
CRIM1,,,
FBXL18,,,
TESC,,,
ZNF75D,,,
PHACTR1,,,
BHLHE41,,,
DPYS,,,
TCERG1L,,,
PURG,,,
CTXN3,,,
C14orf178,,,
GCHFR,,,
SLC44A5,,,
ZNF343,,,
DCN,,,
MTUS2,,,
RHEB,,,
SPATS2L,,,
STK3,,,
CTBP2,,,
CXXC5,,,
ZNF341,,,
LINC01917,,,
IL1R1,,,
WDR63,,,
LINC00609,,,
REX1BD,,,
ZBTB25,,,
ATP6V0B,,,
LINC01203,,,
TXNIP,,,
PTPRR,,,
SFTA1P,,,
SERPINF1,,,
ARHGEF3-AS1,,,
IL16,,,
NRG1,,,
SAMD5,,,
SERPINH1,,,
HMGXB3,,,
C4orf45,,,
NECTIN3-AS1,,,
COLEC11,,,
ZNF222,,,
RIPOR2,,,
ADCYAP1,,,
PLXDC2,,,
DMRT3,,,
SMARCC1,,,
C3orf67,,,
DNAJC12,,,
CLSTN2,,,
STARD13,,,
ARHGEF6,,,
STUM,,,
NFYB,,,
GML,,,
BMT2,,,
ZSCAN2,,,
ZNF281,,,
NCOR1,,,
PTPRQ,,,
STARD4-AS1,,,
PPP4R4,,,
LEPR,,,
SOHLH2,,,
RPRM,,,
SPATA13,,,
ATP1A2,,,
FBN1,,,
TMEM203,,,
ZBTB20,,,
TMX4,,,
WIPF1,,,
GALR1,,,
RPL30,,,
ABHD14A,,,
ACO1,,,
LINC01708,,,
EGR1,,,
PLEKHH2,,,
MAP1B,,,
LINC01185,,,
BCL11B,,,
RARRES1,,,
TTC23L,,,
TEC,,,
LINC01721,,,
ZFP36,,,
WRNIP1,,,
NDRG2,,,
ZNF557,,,
ZNF286A,,,
SP2,,,
CNKSR3,,,
ZNF821,,,
SETDB1,,,
ARHGAP42,,,
CCDC7,,,
DDT,,,
ZBTB18,,,
PTK7,,,
ELAVL2,,,
SMAGP,,,
CNOT4,,,
CYBB,,,
LINC00511,,,
ZNF239,,,
KCNG1,,,
CXCL16,,,
ABCA12,,,
ZBTB14,,,
RAI2,,,
FOXJ3,,,
IQCE,,,
ZSCAN4,,,
ABCC8,,,
LINC01007,,,
ZBTB5,,,
ZDHHC15,,,
SEMA5B,,,
CEP126,,,
SNAP25,,,
GLRA3,,,
ZFP90,,,
LRRFIP1,,,
STMN3,,,
CDH2,,,
SNAPC4,,,
BACE2,,,
SMAD3,,,
PREX1,,,
ADSL,,,
KAT2B,,,
HEPACAM,,,
BOC,,,
LPCAT1,,,
ZNF100,,,
GRASP,,,
PPM1E,,,
AOAH,,,
LINC01033,,,
ZBTB46,,,
HPYR1,,,
LINC01622,,,
ACTR3C,,,
RFXANK,,,
EXPH5,,,
CHST8,,,
TMEM235,,,
GIPR,,,
HCK,,,
RMDN2-AS1,,,
CADPS,,,
ZNF664,,,
ZNF273,,,
UTP18,,,
SHISA9,,,
LINC00390,,,
ADRB1,,,
CNIH2,,,
MEF2D,,,
LINC01440,,,
HEATR5A,,,
ZNF772,,,
ZNF283,,,
TENM2,,,
HRK,,,
DNAJA4,,,
EFNB2,,,
SIN3A,,,
SREBF2,,,
ZNF329,,,
MYO9B,,,
CXCR5,,,
TINAG,,,
SOX1,,,
SLC2A12,,,
AFF3,,,
LINC00470,,,
MAP7D3,,,
RCSD1,,,
DOK6,,,
ZNF570,,,
TRIM36,,,
TMIGD3,,,
ARHGEF10,,,
ZNF787,,,
CYP1B1-AS1,,,
ZNF407,,,
ASB18,,,
CALM3,,,
MIR3976HG,,,
ABCC3,,,
ZNF184,,,
NOX5,,,
LINC01793,,,
CSF3R,,,
CBLN3,,,
B3GLCT,,,
LAMB1,,,
ZNF502,,,
KRT222,,,
COMMD10,,,
SRBD1,,,
ADAMTS2,,,
EGR4,,,
IQGAP2,,,
RUVBL1,,,
DISP1,,,
PIWIL1,,,
LINC01277,,,
ANKRD30B,,,
COL24A1,,,
PNMA8B,,,
FHAD1,,,
CNTNAP4,,,
KCNK1,,,
PLB1,,,
DPP10,,,
KATNAL2,,,
ZNF285,,,
MYO1B,,,
TRAM2,,,
IKZF4,,,
FAM110B,,,
C8orf34,,,
GLUL,,,
LINC01605,,,
TESK2,,,
MXI1,,,
MAP1LC3B,,,
ETV4,,,
RPL3,,,
AQP4-AS1,,,
SOX12,,,
IRF5,,,
CERKL,,,
USP3-AS1,,,
RBP4,,,
LHFPL3,,,
ZNF410,,,
LINC01954,,,
ITGAM,,,
NFE2L2,,,
LDB1,,,
CD82,,,
CD226,,,
SCN1A-AS1,,,
NRN1,,,
CABLES1,,,
TUBA1B,,,
COLEC12,,,
SYNGR3,,,
PCMT1,,,
PSMA8,,,
SLC9A5,,,
CRHBP,,,
GCNT1,,,
MEG3,,,
LNX1-AS1,,,
RAI14,,,
CYTH4,,,
NIPAL2,,,
MEGF11,,,
ZNF430,,,
ARF3,,,
LINC01115,,,
CFAP58,,,
NAB1,,,
CAV2,,,
SRSF9,,,
SCG3,,,
CATSPERB,,,
LYPD1,,,
MED10,,,
ZNF496,,,
MNX1,,,
ATRNL1,,,
EFCAB2,,,
CCDC8,,,
POU2F2,,,
HMGB3,,,
PRLR,,,
LINC01501,,,
PXDC1,,,
ZNF548,,,
FOXE3,,,
CORIN,,,
LINC01378,,,
MLXIPL,,,
KIRREL3,,,
POU2F1,,,
LEF1,,,
RNF43,,,
SSTR2,,,
LINC01166,,,
PDE8A,,,
AP2S1,,,
GRHL1,,,
LINC02424,,,
MDGA1,,,
SLC35F3,,,
SERTM1,,,
SNCAIP,,,
CCDC192,,,
ZNF831,,,
TBXA2R,,,
TMEM108,,,
NYAP2,,,
GBX1,,,
DENND5B-AS1,,,
DDX60,,,
ROS1,,,
ELF1,,,
GPR1,,,
NFYC,,,
DYNLL1,,,
FILIP1L,,,
DHRS3,,,
MBD1,,,
MTA3,,,
DPF1,,,
VSNL1,,,
CMTM5,,,
DAW1,,,
DLGAP1-AS5,,,
LINC02192,,,
HHAT,,,
TSPYL1,,,
PRKCA-AS1,,,
EGF,,,
CBX2,,,
LINC00159,,,
PCDH8,,,
CLK1,,,
PCBP1,,,
HLA-B,,,
HOOK1,,,
LIFR,,,
BRINP3,,,
TNFRSF10D,,,
LITAF,,,
TMEM45A,,,
NFATC4,,,
KLHL14,,,
TSN,,,
PTPRB,,,
TMEM233,,,
CELF6,,,
GSG1L,,,
ARSB,,,
SOX21,,,
MDH1,,,
PIK3C2G,,,
ZNF34,,,
DIAPH3,,,
DCC,,,
FYB2,,,
CSF1R,,,
GIMAP4,,,
SPRED2,,,
JUN,,,
TYROBP,,,
PROX1,,,
ZNF319,,,
PAPLN,,,
COPRS,,,
PGR,,,
CRHR2,,,
RAB27B,,,
LINC01829,,,
PDE8B,,,
FOXK1,,,
DNAJC9,,,
TRPM4,,,
OLFML3,,,
AQP4,,,
ETS2,,,
IL12A-AS1,,,
SORBS2,,,
TSHZ2,,,
FBLN1,,,
FBXO32,,,
HMGA1,,,
LINC02133,,,
LMO4,,,
CYFIP1,,,
DAB1,,,
ZNF804B,,,
CDK6,,,
KAT7,,,
PCSK1,,,
ZNF536,,,
PTPRC,,,
LINC00536,,,
LINC01915,,,
PDGFC,,,
SLCO2A1,,,
GNG7,,,
PITHD1,,,
SS18,,,
ZNF236,,,
COL5A1,,,
KCNN3,,,
ADTRP,,,
ARPP19,,,
SLC22A25,,,
SP140,,,
WIPF3,,,
GPR26,,,
AGAP2,,,
PNMA8A,,,
RHBDF1,,,
PHACTR2,,,
MUSK,,,
NNMT,,,
CDH12,,,
ZNF77,,,
NR1H3,,,
BACH1,,,
SEMA6A,,,
BHLHA15,,,
KCNH4,,,
LPAR1,,,
CELF5,,,
ZNF8,,,
BLNK,,,
CA3-AS1,,,
SLC9A9,,,
FST,,,
AXL,,,
LZTS1,,,
LTBP1,,,
ELOVL2,,,
TUNAR,,,
DNAJC5B,,,
OAZ1,,,
MED11,,,
CCDC171,,,
SRPX,,,
DOCK10,,,
RRM2,,,
PRKAA2,,,
NCAM2,,,
MAFA,,,
KIAA1217,,,
SLC14A2,,,
SYN3,,,
OPHN1,,,
NR2F1,,,
TIGD1,,,
CFAP46,,,
CUEDC1,,,
LIN28B-AS1,,,
NEDD9,,,
LMX1B,,,
FILIP1,,,
TCF24,,,
SMIM29,,,
C12orf75,,,
TCEAL9,,,
RPLP2,,,
PAX9,,,
CD74,,,
HLX,,,
SLC12A7,,,
LINC00922,,,
COL9A2,,,
TGFBR2,,,
HSPA5,,,
ARSG,,,
SLC22A9,,,
LINC00276,,,
MYOF,,,
WLS,,,
CENPL,,,
RAPGEF4-AS1,,,
LINC00703,,,
C1orf216,,,
ESRP1,,,
CACNA2D3,,,
CHN1,,,
LAT2,,,
FAM126A,,,
BCAR3,,,
ZHX1,,,
ZNF524,,,
LINC01524,,,
RREB1,,,
ZNF814,,,
IRAK3,,,
NPTXR,,,
SP6,,,
ZNF254,,,
ST8SIA2,,,
SRF,,,
LIMS1,,,
QKI,,,
PSMA7,,,
CD86,,,
SCML4,,,
PTCHD1-AS,,,
NR2C1,,,
PRKG1,,,
BDP1,,,
LINC00326,,,
LRRN1,,,
ARHGAP6,,,
LRRC9,,,
ZNF813,,,
OLIG1,,,
ZC3HAV1,,,
MB21D2,,,
TEX26-AS1,,,
HP1BP3,,,
FAM177B,,,
LY86,,,
UACA,,,
CLDN1,,,
STYK1,,,
CDK5R2,,,
R3HDM4,,,
GALNT18,,,
GFI1B,,,
EFCAB5,,,
BAZ1A,,,
MBNL2,,,
SLC2A9,,,
EPHA5-AS1,,,
FKBP1A,,,
NR4A1,,,
HIST1H2AC,,,
ZNF454,,,
HAPLN4,,,
PEG3,,,
DDX60L,,,
GLIS1,,,
EGR3,,,
PCDH11Y,,,
CASP7,,,
EHF,,,
MAPK1,,,
SLC1A3,,,
EPGN,,,
ASIC2,,,
HIF3A,,,
ZNF732,,,
HLA-E,,,
PRDM15,,,
ATP6V1G1,,,
ATF5,,,
KCNG3,,,
CALB1,,,
ZNF677,,,
SP1,,,
ZNF276,,,
RASSF2,,,
ARHGAP31,,,
EFEMP1,,,
LRRC2,,,
PAH,,,
PDZRN3,,,
ZNF699,,,
RPS6KA2,,,
ADGRV1,,,
TDO2,,,
NEAT1,,,
OTX1,,,
STAB1,,,
FGFR2,,,
CREB3,,,
IKZF1,,,
SYCP2,,,
PAX7,,,
ZBED9,,,
EZR,,,
LINC01331,,,
SYNPR-AS1,,,
GRIA3,,,
NPNT,,,
ZNF771,,,
NECAB1,,,
SV2B,,,
TSHZ3,,,
PTF1A,,,
RPL22,,,
LRRC4C,,,
DDX24,,,
SH3RF2,,,
SOX11,,,
ZNF789,,,
GIMAP2,,,
TCEAL6,,,
SLC38A2,,,
RASSF8,,,
PLS3,,,
DCAF6,,,
DLGAP2,,,
RAB6B,,,
SPTY2D1,,,
ZNF646,,,
MAG,,,
ST7-AS2,,,
ZNF331,,,
ITGA1,,,
B4GAT1,,,
APOC2,,,
ARHGAP26,,,
ZFP2,,,
IL4R,,,
TPTE2,,,
PARP9,,,
HOMEZ,,,
TRPM8,,,
NEUROD1,,,
TMEM156,,,
AGGF1,,,
ZNF415,,,
ZNF74,,,
PIEZO2,,,
ALOX15B,,,
MIR99AHG,,,
FGF2,,,
SFMBT2,,,
LPAR5,,,
ZCCHC12,,,
DISC1,,,
SMAD6,,,
PNRC1,,,
PRDM14,,,
UBP1,,,
ZFP91,,,
LINC02338,,,
NR1D1,,,
UBE2K,,,
ROBO1,,,
RTN3,,,
ZNF597,,,
MTHFD1,,,
FAM160A1,,,
PRSS55,,,
GREB1L,,,
FXYD6,,,
ZNF248,,,
MORN1,,,
ID2,,,
KIAA2012,,,
EMC6,,,
TAL1,,,
TUBA1C,,,
LHX6,,,
NCS1,,,
TCP1,,,
TBX2,,,
ARHGAP15,,,
FIZ1,,,
RPS8,,,
NR2C2,,,
ITGA9,,,
HHLA1,,,
EIF5,,,
C3,,,
WDR64,,,
CARTPT,,,
ESRRG,,,
LY86-AS1,,,
MAPK4,,,
NFIA,,,
RNF182,,,
ZNF133,,,
TUBB3,,,
ADAMTS3,,,
SNCG,,,
ZIC2,,,
ATF2,,,
COL19A1,,,
POU3F1,,,
YPEL3,,,
TDRD9,,,
IGSF21,,,
GNG4,,,
KCNH8,,,
PLPPR1,,,
BRCA1,,,
LSM6,,,
FGFR3,,,
ATP1A1,,,
PEA15,,,
ZNF511,,,
UBL5,,,
SYT5,,,
NFIX,,,
SH3RF3,,,
CACNG3,,,
CNTN4,,,
ZNF362,,,
CEP164,,,
SEZ6L,,,
HORMAD2,,,
GNG12,,,
WDR86,,,
CCNI,,,
ZNF721,,,
ASAP1,,,
NFX1,,,
SAMD13,,,
TFPI,,,
ROBO2,,,
CHRDL1,,,
S100A6,,,
ATP6V0C,,,
TGFBR1,,,
MYO1F,,,
DYNLT3,,,
SIDT1,,,
DNAH8,,,
RAD21,,,
TTN-AS1,,,
ZBTB38,,,
PITPNC1,,,
GSE1,,,
HGF,,,
ARHGAP24,,,
APLP2,,,
SPINT1,,,
TRPC5OS,,,
NFIA-AS2,,,
DIRC3,,,
VPS72,,,
IRF4,,,
ZNF625,,,
NBL1,,,
LINC01141,,,
ITPKA,,,
LYN,,,
ADAMTS16,,,
MITF,,,
RIOK2,,,
GAS2L3,,,
ID4,,,
KLF8,,,
DPF3,,,
FOXP4,,,
SUPT3H,,,
TBX18,,,
ANO6,,,
GLI3,,,
NHLH2,,,
TUSC2,,,
DENND1C,,,
SLC17A7,,,
MPPED2,,,
ETS1,,,
LINC01322,,,
ARHGAP25,,,
SNTB2,,,
SLFN12,,,
ARHGDIG,,,
MAZ,,,
GPR37L1,,,
LCP2,,,
SLC12A8,,,
LINC01197,,,
MAMDC2-AS1,,,
EFCAB6,,,
ZSCAN26,,,
TOX3,,,
TGIF2,,,
KITLG,,,
GABRQ,,,
TNFRSF1B,,,
SULT4A1,,,
SGCZ,,,
ARL4C,,,
QRFPR,,,
VSIG4,,,
TPK1,,,
FRMPD4,,,
XDH,,,
PPM1H,,,
ACP7,,,
PRB1,,,
WT1,,,
LINC01640,,,
PLA2R1,,,
LPP,,,
HMCN1,,,
TBX10,,,
ZFHX4,,,
PSMB3,,,
LINC00665,,,
DPP4,,,
FBXO2,,,
PTPRO,,,
POLD2,,,
CDO1,,,
CYP1B1,,,
LINC01484,,,
MAFB,,,
PYGO1,,,
SNRNP25,,,
TNFRSF10B,,,
ARL6IP4,,,
MS4A6A,,,
RPL13,,,
CEBPB,,,
STAT5B,,,
LINC01951,,,
RHOU,,,
PRKAA1,,,
HKDC1,,,
P2RY12,,,
MAML3,,,
PDE1C,,,
RHOBTB1,,,
SOX4,,,
ELF5,,,
FOXP3,,,
ATP12A,,,
SSNA1,,,
NRARP,,,
PNCK,,,
SEZ6L2,,,
JAK2,,,
LINC01250,,,
PTGER3,,,
GAB2,,,
RAP1GAP,,,
NR5A2,,,
XYLT1,,,
TSC22D3,,,
RIN3,,,
RPL37A,,,
LINC02552,,,
PGM2L1,,,
KIF22,,,
VSTM2L,,,
FLI1,,,
MSN,,,
LINC02218,,,
CD163,,,
TRPM3,,,
MYOM2,,,
SLITRK4,,,
CAMK2N2,,,
ATF6,,,
ZSCAN9,,,
CALM1,,,
ETV1,,,
LINC00507,,,
TWIST2,,,
EN2,,,
GIPC2,,,
ZNF786,,,
NEFM,,,
MYB,,,
METRNL,,,
ZNF384,,,
GNAS,,,
NUP93,,,
NFE2L1,,,
DKK3,,,
PIK3AP1,,,
SNUPN,,,
DNAH6,,,
C12orf42,,,
NFATC2,,,
C2,,,
FAXDC2,,,
RGS10,,,
CSMD1,,,
RANBP10,,,
SELENOH,,,
ANGPT1,,,
PCAT7,,,
FRMD4B,,,
MAP1A,,,
CREB5,,,
PCDH9,,,
SNAPC5,,,
GHRHR,,,
RUNX2,,,
BASP1,,,
PRKCH,,,
GNG2,,,
TMEM132D,,,
IRF9,,,
CASC6,,,
PPP1R3C,,,
EIF1AX,,,
DAPK1,,,
FAM241B,,,
COL26A1,,,
GRM4,,,
PNMA2,,,
KLC1,,,
SPON2,,,
RPL13A,,,
MCTP1,,,
GCNT4,,,
ZNF70,,,
UGP2,,,
NEUROD6,,,
PIN1,,,
ZNF596,,,
MRFAP1,,,
CHRM3-AS2,,,
NFE2,,,
PGP,,,
LINC01257,,,
CPXM2,,,
SLC26A4-AS1,,,
CACNA1D,,,
DOCK1,,,
TOPAZ1,,,
MAML2,,,
PLSCR4,,,
MAD2L1BP,,,
PLD5,,,
PVT1,,,
CPE,,,
METTL26,,,
PDLIM5,,,
SPDYE2,,,
ENO2,,,
LINC01122,,,
ZHX2,,,
SPI1,,,
LILRB3,,,
HEY2,,,
DSTN,,,
SMAP2,,,
DOCK8,,,
HMGCR,,,
REST,,,
KLHL33,,,
LY6E,,,
SPRYD3,,,
LAMC2,,,
MAFF,,,
RBM47,,,
LINC00671,,,
CBLN2,,,
LINC00836,,,
ADAMTS20,,,
SAMSN1,,,
ARHGAP26-AS1,,,
FOXD4,,,
KCNA1,,,
NHSL1,,,
SOX10,,,
MC4R,,,
ARHGAP20,,,
ARPC5L,,,
PLEKHG1,,,
CCDC146,,,
PGAM1,,,
PLK2,,,
USH2A,,,
SGK2,,,
PSMD2,,,
ELMO1,,,
ITGA4,,,
TNFSF18,,,
PDCD11,,,
KCNN2,,,
NORAD,,,
NPHS1,,,
MMP3,,,
BSCL2,,,
KCNK13,,,
HLTF,,,
CREG2,,,
SLC28A1,,,
ZNF710,,,
CLTB,,,
FHOD3,,,
C8orf34-AS1,,,
EEF1A2,,,
GTF2E1,,,
ARL4D,,,
GALNT3,,,
TP73,,,
PIK3R5,,,
KRTAP5-10,,,
LAMTOR5,,,
ZFP36L1,,,
RASSF3,,,
CCDC65,,,
RHBDF2,,,
CHAC1,,,
SNTG2,,,
CDH22,,,
ZNF777,,,
CD44,,,
FGD2,,,
ATF4,,,
SSRP1,,,
SYK,,,
GALNT14,,,
RGS6,,,
MUC6,,,
CD38,,,
HAMP,,,
SIGIRR,,,
AQP3,,,
SUB1,,,
APBB1IP,,,
CPED1,,,
CTCFL,,,
FEZ1,,,
PALD1,,,
CDH23,,,
MAFK,,,
ADARB2,,,
CRYM,,,
TTC9B,,,
COL27A1,,,
ZSCAN1,,,
ADAM28,,,
RANBP1,,,
GPSM3,,,
LMO2,,,
RPL28,,,
TJP2,,,
ITGA6,,,
SRRM4,,,
ST8SIA4,,,
CYP26B1,,,
INPP5D,,,
ADGRA1,,,
DMC1,,,
SCIN,,,
CHAMP1,,,
SULT2B1,,,
ATP1B1,,,
C9orf16,,,
PLXND1,,,
USP44,,,
STON2,,,
FOXO1,,,
TBX22,,,
ZNF48,,,
ISLR2,,,
HPGDS,,,
DIRAS2,,,
ZNF311,,,
FAM114A1,,,
DOCK2,,,
IL15,,,
ENPP2,,,
ILF2,,,
CAMKV,,,
KCNMA1-AS1,,,
RNF114,,,
CHRM5,,,
EIF1,,,
RAB14,,,
CDC14A,,,
RFX4,,,
HNF1B,,,
HS3ST2,,,
AEBP1,,,
OLFM1,,,
SUMO3,,,
CLPSL1,,,
EPSTI1,,,
SRP9,,,
GLP2R,,,
AP1S1,,,
PAPSS2,,,
DCDC2C,,,
RPL7,,,
FAM163A,,,
SUCLG2-AS1,,,
CMAS,,,
BBOX1-AS1,,,
AMIGO2,,,
PTGS2,,,
ATP6V0D1,,,
CALM2,,,
CERCAM,,,
CRNDE,,,
FBXO33,,,
TBL1Y,,,
ATP1A3,,,
ZNF425,,,
CANX,,,
SUMO1,,,
HOMER1,,,
GRIK1,,,
DGKB,,,
PRDM16,,,
CACNA2D3-AS1,,,
LINC01307,,,
BRINP2,,,
BCAP29,,,
LUZP1,,,
INSM2,,,
HOPX,,,
MT3,,,
ABCA1,,,
TUBA1A,,,
PFN2,,,
MFSD2B,,,
ACMSD,,,
CDH6,,,
TUBB4B,,,
PLD4,,,
SLCO2B1,,,
SLC2A10,,,
UTS2,,,
RPS27,,,
HS6ST3,,,
FAM107A,,,
MYCN,,,
HSP90AA1,,,
LINC00508,,,
PATL2,,,
SMC2,,,
NARS,,,
SLC14A2-AS1,,,
JAM3,,,
ZFP36L2,,,
UCHL1,,,
C1orf115,,,
PARD3B,,,
SLC8A1-AS1,,,
ADGRG6,,,
PRKAG2-AS1,,,
FGF13,,,
MLX,,,
LYNX1,,,
STMN2,,,
RNF6,,,
RNF187,,,
FAM222A-AS1,,,
AXDND1,,,
PRDM11,,,
PECAM1,,,
PHF21B,,,
AGT,,,
SPOCK3,,,
XKR9,,,
LINC00710,,,
ZNF853,,,
ZNF816,,,
UBA52,,,
BHMT,,,
ZNF181,,,
NNAT,,,
SLC38A1,,,
FOS,,,
CEMIP2,,,
PPP1R15A,,,
HHEX,,,
CKB,,,
SERPINA3,,,
SYCE1,,,
NME1,,,
MYH3,,,
COL18A1-AS1,,,
PREX2,,,
BATF3,,,
NME2,,,
PTGDS,,,
SPAG7,,,
TMEM132B,,,
GDPD4,,,
PSMC5,,,
HSPA8,,,
DLX2,,,
VRK2,,,
CACNA1E,,,
TCF7,,,
ERH,,,
PDE5A,,,
SNAI3,,,
NUDC,,,
TMEM178B,,,
CEND1,,,
PSMC3,,,
LGI2,,,
SLCO1C1,,,
PTK2B,,,
CDK5R1,,,
GNG3,,,
LINC00513,,,
ADRA1B,,,
RFXAP,,,
RPS19BP1,,,
CDH7,,,
SNX3,,,
HTRA1,,,
AVEN,,,
NEUROG3,,,
NR4A3,,,
CHGA,,,
SDS,,,
PHYHD1,,,
RPS15,,,
MYRFL,,,
RGS4,,,
LINC01844,,,
RPL32,,,
HPCAL4,,,
NPTX1,,,
INA,,,
TNFRSF19,,,
PACSIN3,,,
F3,,,
DNMT3A,,,
MAP1LC3A,,,
RGMA,,,
PPARGC1A,,,
OTOA,,,
SCARA3,,,
SCT,,,
TUBA4A,,,
SEC61G,,,
JUND,,,
NPTX2,,,
SMIM10,,,
UBE2QL1,,,
CUTA,,,
MAP9,,,
TDRD5,,,
CECR2,,,
PIM3,,,
ACBD7,,,
CRH,,,
LINC01344,,,
CLMP,,,
TYMP,,,
CEBPD,,,
RAB3B,,,
EGR2,,,
TSPAN12,,,
AKR1C3,,,
CELF2-AS2,,,
CEBPG,,,
RNF212,,,
FOXG1,,,
ZBTB33,,,
MLLT11,,,
TUBB,,,
CDX1,,,
KCTD1,,,
GADD45B,,,
KCNJ4,,,
SLC7A11,,,
CPAMD8,,,
SOX6,,,
SLCO5A1,,,
CDIP1,,,
ABCF2,,,
CA4,,,
EGFR,,,
LINC01205,,,
LBH,,,
PPIA,,,
MMD,,,
RPLP1,,,
ATP6V1B2,,,
FCN3,,,
NDN,,,
RFTN1,,,
GYG2,,,
ALDOC,,,
FABP3,,,
ZBTB22,,,
MAFG,,,
DLG5,,,
SCN1B,,,
ELK3,,,
TMEM155,,,
RCAN2,,,
RCAN1,,,
ARC,,,
CTCF,,,
SOSTDC1,,,
RPL5,,,
HSPH1,,,
PBX3,,,
LRTM1,,,
BMPR1B,,,
ENC1,,,
THY1,,,
ISLR,,,
RPRML,,,
YWHAG,,,
SULF1,,,
H1FX,,,
MOAP1,,,
BRK1,,,
DUSP1,,,
TRPS1,,,
AADACL2-AS1,,,
LY6H,,,
FALEC,,,
FRMD6-AS2,,,
HMGB2,,,
GRPR,,,
ZNF45,,,
ST6GAL1,,,
ANKRD30A,,,
TMEM158,,,
SOX3,,,
ZBTB7B,,,
PAX6,,,
EIF4A2,,,
APELA,,,
CTSD,,,
CBFA2T2,,,
THSD7B,,,
RND3,,,
SAXO1,,,
CD81,,,
KLHL1,,,
ATXN7L3B,,,
EIF5A2,,,
OIP5-AS1,,,
REM2,,,
LINC00698,,,
THAP5,,,
TMEM35A,,,
AP1S2,,,
PFN1,,,
TF,,,
VGF,,,
TMTC2,,,
CCK,,,
NAP1L5,,,
NOTCH1,,,
ZSCAN22,,,
YWHAB,,,
PPP1R1A,,,
ADAMTS17,,,
RAB31,,,
JUNB,,,
AP2M1,,,
FOSB,,,
USP46,,,
MYBL1,,,
FNDC5,,,
RAB3A,,,
SAP18,,,
GOLIM4,,,
NEFL,,,
GLI2,,,
YWHAH,,,
RASL10A,,,
TMEM59L,,,
RFX5,,,
LINC02153,,,
NRGN,,,
ART5,,,
VAT1,,,
SSTR1,,,
FAM3C,,,
STUB1,,,
CCDC184,,,
CCNB3,,,
KLF6,,,
UBE2V1,,,
JPT1,,,
AKAP5,,,
DIRAS1,,,
C4orf48,,,
PEG10,,,
SNAP25-AS1,,,
SORCS3,,,
BTBD11,,,
ETV5,,,
APEX2,,,
RASD1,,,
DUSP2,,,
CFHR5,,,
KANK1,,,
NAT16,,,
UHRF1,,,
GRTP1-AS1,,,
MARCKS,,,
TMEM54,,,
SET,,,
BEX3,,,
NCDN,,,
FKBP4,,,
ACTG1,,,
TXN,,,
PDGFRA,,,
PRNP,,,
STMN1,,,
RPS28,,,
TRAPPC5,,,
ABCC9,,,
SYT17,,,
S100A10,,,
HPCAL1,,,
PHYHIP,,,
SARAF,,,
SP9,,,
CALY,,,
AKR1B1,,,
EID1,,,
CACYBP,,,
RASGRP1,,,
RHBDD2,,,
SLC22A17,,,
RPS11,,,
HIST1H4C,,,
C1QTNF4,,,
LDHA,,,
CST7,,,
SERF2,,,
SNN,,,
HES6,,,
DUSP6,,,
PTPRZ1,,,
CLDN5,,,
RNASEK,,,
HNRNPA1,,,
CHGB,,,
